symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-22,2,-196420.0,50267.0,-223418.0,63198.0
000270,2026-09-22,-4,-197992.0,-23023.0,-92926.0,-1099953.0
000660,2026-09-22,-1,-601967.0,420400.0,-4331026.0,-1285314.0
000720,2026-09-22,-1,-129433.0,-30837.0,-1441882.0,1599749.0
000810,2026-09-22,2,-33401.0,23086.0,-143292.0,149827.0
000990,2026-09-22,2,-495426.0,110145.0,-2669173.0,1723391.0
001440,2026-09-22,-4,-511706.0,-102268.0,-1233982.0,-433090.0
002100,2026-09-22,-4,-21329.0,-8506.0,-32959.0,-17277.0
003490,2026-09-22,3,-216338.0,311918.0,11517404.0,2443083.0
003550,2026-09-22,2,-116376.0,113926.0,-702616.0,201380.0
003620,2026-09-22,-4,-212366.0,-106835.0,-1186599.0,-274311.0
003670,2026-09-22,2,-218183.0,48042.0,-376574.0,555038.0
004020,2026-09-22,2,-1078319.0,271998.0,-2710510.0,1933496.0
005070,2026-09-22,2,-72392.0,59919.0,-164704.0,271950.0
005380,2026-09-22,-4,-249084.0,-67025.0,-660607.0,-1470008.0
005490,2026-09-22,2,-97918.0,7993.0,-265882.0,356960.0
005930,2026-09-22,2,-1670439.0,8790670.0,-11913189.0,10161199.0
006260,2026-09-22,3,-27438.0,22912.0,49364.0,45510.0
006340,2026-09-22,4,273825.0,77209.0,204616.0,298226.0
006360,2026-09-22,2,-444364.0,308738.0,-82420.0,3071807.0
006400,2026-09-22,2,-195606.0,15474.0,-382298.0,328974.0
007660,2026-09-22,-1,-248622.0,-250133.0,-312743.0,309641.0
009150,2026-09-22,4,63006.0,265800.0,179482.0,246614.0
009540,2026-09-22,2,-16262.0,9801.0,-29971.0,24940.0
010120,2026-09-22,3,265582.0,62693.0,801126.0,-42816.0
010130,2026-09-22,-4,-2800.0,-5647.0,-3854.0,-57295.0
010140,2026-09-22,2,-1644730.0,530773.0,-1571233.0,2050704.0
010950,2026-09-22,4,18492.0,93893.0,252272.0,228739.0
011070,2026-09-22,2,31808.0,-33247.0,63080.0,-388172.0
011200,2026-09-22,2,-40470.0,359704.0,273879.0,-159105.0
012330,2026-09-22,-1,-75844.0,-68095.0,237548.0,-1178462.0
012450,2026-09-22,2,-63380.0,52535.0,-79344.0,16303.0
015760,2026-09-22,-1,-1233326.0,-385979.0,-2501513.0,177180.0
