symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-01,3,-105.0,43803.0,67997.0,440317.0
000270,2026-09-01,-1,-210051.0,-330371.0,939275.0,-1097429.0
000660,2026-09-01,-4,-789317.0,-1248333.0,-3102607.0,-1653907.0
000720,2026-09-01,2,-890297.0,816307.0,-1196179.0,1456264.0
000810,2026-09-01,2,-18719.0,25821.0,-7069.0,33894.0
000990,2026-09-01,2,79481.0,-31541.0,159218.0,-482883.0
001440,2026-09-01,2,137570.0,-108471.0,-1534467.0,403124.0
002100,2026-09-01,0,3976.0,3974.0,-5060.0,-2647.0
003490,2026-09-01,4,4210428.0,2005130.0,3545245.0,2797233.0
003550,2026-09-01,3,-115744.0,181282.0,198902.0,374545.0
003620,2026-09-01,-4,-153130.0,-70789.0,-864275.0,-42955.0
003670,2026-09-01,3,84108.0,327769.0,-99380.0,364915.0
004020,2026-09-01,2,-336301.0,528300.0,-752550.0,1116772.0
005070,2026-09-01,3,-1649.0,39370.0,138883.0,61956.0
005380,2026-09-01,-4,-412319.0,-536922.0,-369177.0,-861049.0
005490,2026-09-01,3,-132433.0,183320.0,64145.0,110364.0
005930,2026-09-01,-1,1970664.0,-3596180.0,-1065546.0,-13372037.0
006260,2026-09-01,0,23631.0,20949.0,-178952.0,-102467.0
006340,2026-09-01,-1,-114455.0,-9333.0,-1652993.0,158766.0
006360,2026-09-01,3,-311151.0,1275453.0,1148353.0,6206109.0
006400,2026-09-01,2,-133961.0,522084.0,-403422.0,1193027.0
007660,2026-09-01,2,-200037.0,625172.0,-1328806.0,2258722.0
009150,2026-09-01,3,257423.0,169546.0,-1131199.0,154279.0
009540,2026-09-01,2,-36129.0,26476.0,116378.0,-121600.0
010120,2026-09-01,3,374997.0,183668.0,521716.0,-128512.0
010130,2026-09-01,-1,-7330.0,-10837.0,-114640.0,149872.0
010140,2026-09-01,3,602133.0,95176.0,246415.0,-1563091.0
010950,2026-09-01,2,80682.0,-867.0,-347980.0,568896.0
011070,2026-09-01,-1,117622.0,-13196.0,-76669.0,-93385.0
011200,2026-09-01,3,122398.0,-274799.0,3342745.0,1843966.0
012330,2026-09-01,-1,-104122.0,-384366.0,109788.0,-568405.0
012450,2026-09-01,-1,-18640.0,-504.0,49575.0,-18836.0
015760,2026-09-01,-1,-473415.0,128840.0,-924698.0,-5092915.0
017670,2026-09-01,-1,-315214.0,-715789.0,-3203252.0,1203018.0
018260,2026-09-01,4,28236.0,132810.0,254397.0,319708.0
018880,2026-09-01,3,-702506.0,236824.0,1291030.0,1321935.0
028670,2026-09-01,0,-1925793.0,-722666.0,2189574.0,3490462.0
030200,2026-09-01,2,-9684.0,189695.0,-20106.0,203778.0
032640,2026-09-01,2,-508899.0,727976.0,-1079765.0,1279061.0
032830,2026-09-01,0,46882.0,130971.0,-297132.0,-42016.0
034020,2026-09-01,2,-750590.0,2572119.0,-2894656.0,3374950.0
034730,2026-09-01,2,77807.0,-66442.0,294219.0,-187630.0
035420,2026-09-01,2,-112627.0,57695.0,-43826.0,1141323.0
035720,2026-09-01,2,606122.0,-99575.0,1563905.0,-2400184.0
035900,2026-09-01,-4,-24401.0,-81867.0,-913280.0,-1050491.0
036930,2026-09-01,2,1207.0,-125212.0,59469.0,-59606.0
039030,2026-09-01,2,28404.0,-11365.0,-219569.0,226550.0
039440,2026-09-01,0,-18863.0,-823.0,4631.0,16064.0
041510,2026-09-01,-1,-32013.0,-10921.0,37815.0,-170059.0
042660,2026-09-01,3,307010.0,89653.0,2133284.0,-1270412.0
042700,2026-09-01,3,-143714.0,259431.0,112339.0,188223.0
047810,2026-09-01,-1,-47250.0,8482.0,-604470.0,-343526.0
051910,2026-09-01,3,8042.0,54761.0,-13958.0,119082.0
055550,2026-09-01,2,-521326.0,677703.0,-626451.0,1370692.0
058470,2026-09-01,-1,-161353.0,45789.0,-669737.0,-37859.0
064350,2026-09-01,2,36890.0,-24019.0,584734.0,-645866.0
066970,2026-09-01,2,-321540.0,696688.0,-1535159.0,1826626.0
067310,2026-09-01,-4,-217592.0,-553295.0,-722369.0,-1260592.0
068270,2026-09-01,2,-117366.0,43867.0,1157582.0,-100900.0
078930,2026-09-01,2,-191758.0,311964.0,-1682291.0,1815087.0
079550,2026-09-01,2,13341.0,-21139.0,201740.0,-210035.0
086280,2026-09-01,3,-16191.0,26968.0,165997.0,16427.0
086520,2026-09-01,2,448221.0,-48415.0,278540.0,-278034.0
086790,2026-09-01,2,-234189.0,375326.0,-361453.0,706014.0
086900,2026-09-01,-1,-10876.0,1575.0,-75311.0,-5961.0
089030,2026-09-01,2,57183.0,-71168.0,507902.0,-123945.0
090360,2026-09-01,-1,29851.0,-11776.0,-114904.0,-12792.0
095340,2026-09-01,3,15603.0,1419.0,-193459.0,303076.0
