symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-28,3,-92473.0,124648.0,85610.0,323505.0
000270,2026-08-28,-1,-239796.0,-492118.0,1305102.0,-1651037.0
000660,2026-08-28,-4,-2534721.0,-114342.0,-1602027.0,-554442.0
000720,2026-08-28,2,-741285.0,1276302.0,-897971.0,1406652.0
000810,2026-08-28,4,10932.0,144.0,24523.0,4305.0
000990,2026-08-28,2,203841.0,-112159.0,89966.0,-443163.0
001440,2026-08-28,2,493868.0,-62609.0,-1203497.0,216012.0
002100,2026-08-28,3,1064.0,5169.0,-22185.0,835.0
003490,2026-08-28,4,3025645.0,2740586.0,3612746.0,1948912.0
003550,2026-08-28,3,-65592.0,138985.0,397064.0,209716.0
003620,2026-08-28,2,-236662.0,10078.0,-1001334.0,31930.0
003670,2026-08-28,3,30821.0,323551.0,-174173.0,231515.0
004020,2026-08-28,2,-421776.0,1090421.0,-818462.0,1034277.0
005070,2026-08-28,4,13157.0,30282.0,177504.0,43156.0
005380,2026-08-28,-4,-709899.0,-576895.0,-295515.0,-1032544.0
005490,2026-08-28,2,-13603.0,282193.0,199862.0,-21401.0
005930,2026-08-28,-1,-7985584.0,-5659657.0,5326424.0,-10790753.0
006260,2026-08-28,-1,55143.0,-48115.0,-224788.0,-71983.0
006340,2026-08-28,3,308220.0,-50120.0,218596.0,210490.0
006360,2026-08-28,3,-237015.0,1452560.0,638860.0,6222880.0
006400,2026-08-28,3,7715.0,570249.0,-93990.0,897114.0
007660,2026-08-28,2,-307254.0,719721.0,-1342722.0,2260910.0
009150,2026-08-28,3,137464.0,55209.0,-1160001.0,133659.0
009540,2026-08-28,2,-13817.0,42695.0,100163.0,-94134.0
010120,2026-08-28,4,548593.0,203950.0,768985.0,61627.0
010130,2026-08-28,2,-29251.0,60388.0,-115928.0,168799.0
010140,2026-08-28,0,642750.0,502558.0,-359907.0,-1776648.0
010950,2026-08-28,2,89391.0,-95688.0,-245941.0,263918.0
011070,2026-08-28,-1,88239.0,-12063.0,-142753.0,-166564.0
011200,2026-08-28,3,1250551.0,-13756.0,3692824.0,1471298.0
012330,2026-08-28,-1,-142280.0,-366199.0,202654.0,-605663.0
012450,2026-08-28,2,-1887.0,22135.0,113502.0,-59680.0
015760,2026-08-28,3,30684.0,1051391.0,304962.0,-4719862.0
017670,2026-08-28,2,-897887.0,263322.0,-3369309.0,1992002.0
018260,2026-08-28,3,112824.0,-16590.0,244652.0,182766.0
018880,2026-08-28,2,-711471.0,267220.0,-1313234.0,234851.0
028670,2026-08-28,3,-2489096.0,2537417.0,1646988.0,3657172.0
030200,2026-08-28,2,-4833.0,291299.0,-20850.0,15894.0
032640,2026-08-28,2,-510637.0,547815.0,-1063323.0,569795.0
032830,2026-08-28,-4,-80327.0,-41712.0,-207222.0,-170396.0
034020,2026-08-28,2,-168436.0,3298714.0,-1686920.0,2640167.0
034730,2026-08-28,2,55155.0,-41671.0,235782.0,-145223.0
035420,2026-08-28,3,-521197.0,569046.0,109836.0,932218.0
035720,2026-08-28,2,1450477.0,-76840.0,1884834.0,-2630038.0
035900,2026-08-28,-1,35349.0,-120332.0,-886311.0,-1053997.0
036930,2026-08-28,2,197028.0,-68363.0,-44085.0,168806.0
039030,2026-08-28,2,35063.0,-13619.0,-274988.0,263973.0
039440,2026-08-28,2,-22349.0,424.0,53878.0,-7137.0
