symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-28,3,-81019.0,61829.0,8636.0,96206.0
000270,2026-07-28,3,119268.0,-857057.0,659095.0,332565.0
000660,2026-07-28,-4,-262581.0,-965856.0,-3844857.0,-2184356.0
000720,2026-07-28,3,-43788.0,242813.0,560312.0,442222.0
000810,2026-07-28,2,21388.0,-15338.0,-104144.0,119373.0
000990,2026-07-28,2,161853.0,-152479.0,2978977.0,-2774207.0
001440,2026-07-28,2,-569173.0,418878.0,-3373067.0,1063753.0
002100,2026-07-28,3,33025.0,-3326.0,66122.0,18706.0
003490,2026-07-28,2,1490904.0,-29209.0,-163908.0,4705974.0
003550,2026-07-28,3,84097.0,-60283.0,497815.0,38037.0
003620,2026-07-28,2,182168.0,-6408.0,250272.0,-778412.0
003670,2026-07-28,-1,-3413.0,-1311.0,162390.0,-290633.0
004020,2026-07-28,0,175589.0,62316.0,-192291.0,-180340.0
005070,2026-07-28,-1,-30283.0,-26534.0,208720.0,-30356.0
005380,2026-07-28,0,-73933.0,-186360.0,287112.0,129680.0
005490,2026-07-28,3,58156.0,2273.0,289888.0,-192336.0
005930,2026-07-28,-4,-3311978.0,-4729694.0,-23195956.0,-1642340.0
006260,2026-07-28,2,-128680.0,132040.0,-339448.0,400303.0
006340,2026-07-28,2,-744751.0,620802.0,-1449160.0,3068868.0
006360,2026-07-28,4,205553.0,1436733.0,1111354.0,3535114.0
006400,2026-07-28,2,4727.0,-16652.0,-123047.0,92844.0
007660,2026-07-28,2,-184911.0,44085.0,-3970271.0,5014574.0
009150,2026-07-28,-1,-150121.0,-21920.0,142455.0,-537199.0
009540,2026-07-28,2,-82423.0,113762.0,-88538.0,188669.0
010120,2026-07-28,2,-187936.0,55935.0,-884323.0,114744.0
010130,2026-07-28,3,928.0,5282.0,-16085.0,28585.0
010140,2026-07-28,3,63559.0,484296.0,-552570.0,360611.0
010950,2026-07-28,3,117024.0,210610.0,-205534.0,2225761.0
011070,2026-07-28,-1,-23399.0,-37400.0,1081005.0,-929817.0
011200,2026-07-28,4,1502719.0,1020851.0,2584592.0,4090754.0
012330,2026-07-28,-1,-52484.0,-3116.0,285873.0,-15173.0
012450,2026-07-28,2,-13394.0,11189.0,-39321.0,133536.0
015760,2026-07-28,3,1412651.0,-743509.0,943996.0,342122.0
017670,2026-07-28,2,-3384361.0,2917822.0,-2478978.0,3502711.0
018260,2026-07-28,2,-158554.0,238383.0,-52610.0,552746.0
018880,2026-07-28,3,202016.0,230547.0,-5413082.0,3322197.0
028670,2026-07-28,4,528455.0,79254.0,531134.0,3626042.0
030200,2026-07-28,2,-21265.0,155730.0,-53240.0,1113346.0
032640,2026-07-28,2,362906.0,-188245.0,-673714.0,1772467.0
032830,2026-07-28,2,213722.0,-187331.0,477805.0,-279013.0
034020,2026-07-28,2,153416.0,-104728.0,-497464.0,663747.0
034730,2026-07-28,2,-88491.0,62954.0,-50775.0,162685.0
035420,2026-07-28,3,-866400.0,1070182.0,89717.0,948162.0
035720,2026-07-28,4,269097.0,261618.0,1722242.0,1649367.0
035900,2026-07-28,3,16632.0,-28891.0,5973.0,14875.0
036930,2026-07-28,-1,-57223.0,-210157.0,-1055463.0,1887265.0
039030,2026-07-28,2,17850.0,-639.0,600785.0,-765124.0
039440,2026-07-28,2,21423.0,-64896.0,-69620.0,35368.0
041510,2026-07-28,3,34331.0,19323.0,-145851.0,230606.0
042660,2026-07-28,0,648913.0,41480.0,-3230858.0,-240989.0
042700,2026-07-28,-1,-621984.0,-160588.0,834681.0,-1622246.0
047810,2026-07-28,2,-265154.0,371353.0,-1530201.0,1756645.0
051910,2026-07-28,3,9335.0,18365.0,235390.0,-313900.0
055550,2026-07-28,2,750540.0,-709313.0,-773848.0,2243655.0
058470,2026-07-28,2,166218.0,-93715.0,4148559.0,-4559215.0
064350,2026-07-28,-1,-122992.0,-252921.0,901412.0,-1233331.0
066970,2026-07-28,-1,77069.0,-124926.0,-59865.0,-447645.0
067310,2026-07-28,-1,14021.0,-224021.0,-621393.0,-480421.0
068270,2026-07-28,4,173837.0,257533.0,220646.0,1246438.0
078930,2026-07-28,2,-12024.0,233880.0,-740983.0,1477319.0
079550,2026-07-28,3,50326.0,19442.0,82626.0,-6460.0
086280,2026-07-28,3,-14793.0,155289.0,410750.0,5160.0
086520,2026-07-28,2,-107322.0,199887.0,-1584801.0,591037.0
086790,2026-07-28,2,146085.0,-116495.0,-521367.0,1548578.0
086900,2026-07-28,3,13530.0,-4171.0,6666.0,3918.0
089030,2026-07-28,2,227191.0,-58850.0,762939.0,-39367.0
090360,2026-07-28,2,-118123.0,27203.0,-58134.0,51308.0
095340,2026-07-28,2,-31539.0,20040.0,1736563.0,-1639041.0
096770,2026-07-28,4,497019.0,1197814.0,127549.0,3488420.0
103590,2026-07-28,3,6615.0,24784.0,-502123.0,283809.0
105560,2026-07-28,2,200632.0,-171423.0,-2291287.0,3619212.0
108320,2026-07-28,-4,-25054.0,-9132.0,-38164.0,-39992.0
108490,2026-07-28,-1,-177743.0,48610.0,-167608.0,-49232.0
121600,2026-07-28,2,-10291.0,13324.0,-61038.0,12993.0
128940,2026-07-28,4,28271.0,4818.0,28627.0,74471.0
131970,2026-07-28,2,49178.0,-39158.0,757131.0,-642222.0
133690,2026-07-28,2,124574.0,-438908.0,443112.0,-1965048.0
138040,2026-07-28,4,77372.0,324484.0,49406.0,1404728.0
145020,2026-07-28,2,-8783.0,15150.0,-31496.0,5416.0
196170,2026-07-28,3,146310.0,99541.0,23595.0,-98407.0
