symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-10,-1,-123009.0,-3102.0,-204740.0,246695.0
000270,2026-09-10,2,33274.0,-228442.0,528984.0,-1310045.0
000660,2026-09-10,0,1220130.0,522919.0,-1552474.0,-1834796.0
000720,2026-09-10,2,-286320.0,955885.0,-1289815.0,1992387.0
000810,2026-09-10,2,-62895.0,39630.0,-121485.0,126156.0
000990,2026-09-10,2,-540217.0,532290.0,151384.0,-236513.0
001440,2026-09-10,3,591251.0,149836.0,46772.0,-46166.0
002100,2026-09-10,-4,-9634.0,-10613.0,-32213.0,-9764.0
003490,2026-09-10,4,3556454.0,748940.0,6852011.0,4694176.0
003550,2026-09-10,2,-491296.0,191165.0,-571688.0,414954.0
003620,2026-09-10,-4,-127530.0,-39123.0,-1324773.0,-102951.0
003670,2026-09-10,2,-86771.0,111536.0,-46129.0,494220.0
004020,2026-09-10,2,-777124.0,641332.0,-1690012.0,2015164.0
005070,2026-09-10,3,-9980.0,96367.0,38071.0,119214.0
005380,2026-09-10,-4,-128871.0,-122375.0,-793962.0,-1320589.0
005490,2026-09-10,2,-143874.0,54075.0,-81209.0,197360.0
005930,2026-09-10,0,3579237.0,11204643.0,-1571687.0,-859006.0
006260,2026-09-10,3,52330.0,36213.0,114919.0,-225250.0
006340,2026-09-10,0,218759.0,39433.0,-1227965.0,-577271.0
006360,2026-09-10,3,-76714.0,765963.0,1542459.0,2142565.0
006400,2026-09-10,2,-118821.0,63791.0,-511681.0,920298.0
007660,2026-09-10,2,-90049.0,213517.0,-891226.0,1871214.0
009150,2026-09-10,0,121912.0,41645.0,-475686.0,-123517.0
009540,2026-09-10,2,-36389.0,70444.0,116980.0,-116309.0
010120,2026-09-10,3,369779.0,95937.0,540831.0,-314939.0
010130,2026-09-10,-1,-5433.0,-8418.0,-49081.0,59566.0
010140,2026-09-10,2,-929871.0,1165329.0,947022.0,-200997.0
010950,2026-09-10,4,42951.0,304936.0,39001.0,586894.0
011070,2026-09-10,-4,-33655.0,-90034.0,-144593.0,-389853.0
011200,2026-09-10,0,-293546.0,-162065.0,1945601.0,1508698.0
012330,2026-09-10,2,87399.0,-177082.0,110172.0,-897361.0
012450,2026-09-10,-1,-47978.0,13799.0,-64317.0,-10113.0
015760,2026-09-10,-1,-573780.0,1260121.0,-2152287.0,-2874190.0
