symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-21,2,-200378.0,84603.0,-288396.0,137678.0
000270,2026-09-21,-4,-183361.0,-134840.0,-12467.0,-1062257.0
000660,2026-09-21,-1,-1264035.0,312677.0,-5640567.0,-1094398.0
000720,2026-09-21,-1,-160354.0,-13300.0,-1582677.0,2147565.0
000810,2026-09-21,2,-26776.0,14724.0,-145496.0,154550.0
000990,2026-09-21,2,-704722.0,283263.0,-2646304.0,1757469.0
001440,2026-09-21,-4,-652643.0,-146229.0,-1175826.0,-398492.0
002100,2026-09-21,-4,-35530.0,-9570.0,-30768.0,-17244.0
003490,2026-09-21,3,-163863.0,327509.0,11629493.0,2879804.0
003550,2026-09-21,2,-129333.0,146959.0,-720674.0,221608.0
003620,2026-09-21,-4,-323015.0,-147439.0,-1234989.0,-264977.0
003670,2026-09-21,2,-199495.0,130323.0,-393546.0,532294.0
004020,2026-09-21,2,-887584.0,458286.0,-2930482.0,2455900.0
005070,2026-09-21,2,-71794.0,96468.0,-173877.0,269926.0
005380,2026-09-21,-4,-196266.0,-128623.0,-803111.0,-1513272.0
005490,2026-09-21,2,-83005.0,44905.0,-266078.0,382635.0
005930,2026-09-21,2,-2920165.0,6442507.0,-17078193.0,10338479.0
006260,2026-09-21,3,-40534.0,27625.0,68178.0,26279.0
006340,2026-09-21,4,274776.0,70699.0,345601.0,296577.0
006360,2026-09-21,2,-574148.0,698735.0,-237183.0,3242300.0
006400,2026-09-21,2,-132368.0,9328.0,-433926.0,409152.0
007660,2026-09-21,-1,-192000.0,-316318.0,-464362.0,537792.0
009150,2026-09-21,4,79526.0,207336.0,214824.0,234788.0
009540,2026-09-21,-1,-35481.0,-23600.0,-25694.0,36046.0
010120,2026-09-21,3,141677.0,40238.0,841261.0,-61325.0
010130,2026-09-21,-4,-2535.0,-10595.0,-13812.0,-30487.0
010140,2026-09-21,-1,-3341697.0,-50409.0,-1221451.0,2130673.0
010950,2026-09-21,4,93329.0,56407.0,286869.0,217167.0
011070,2026-09-21,2,45951.0,-57049.0,73230.0,-379825.0
011200,2026-09-21,2,-261163.0,343404.0,610637.0,-278530.0
012330,2026-09-21,-1,-40142.0,-92658.0,180339.0,-1150708.0
012450,2026-09-21,2,-74936.0,37124.0,-85653.0,17654.0
015760,2026-09-21,-1,-1540445.0,-698704.0,-2702588.0,694319.0
017670,2026-09-21,-4,-138979.0,-162317.0,-195458.0,-1485253.0
018260,2026-09-21,3,47461.0,22600.0,383265.0,-75316.0
018880,2026-09-21,2,-2724161.0,492494.0,-5855923.0,2969910.0
028670,2026-09-21,2,-1401737.0,559248.0,-4134762.0,3323601.0
030200,2026-09-21,2,-9470.0,114917.0,-74594.0,228866.0
032640,2026-09-21,2,-1393025.0,412591.0,-2849749.0,2277360.0
032830,2026-09-21,-1,-72657.0,-20375.0,-40961.0,116974.0
034020,2026-09-21,-1,-2281676.0,-877866.0,-5074829.0,4577758.0
034730,2026-09-21,2,-33449.0,28402.0,232488.0,-127305.0
035420,2026-09-21,-4,-316762.0,-652800.0,-336148.0,-1276501.0
035720,2026-09-21,-4,-962241.0,-149560.0,-711417.0,-789164.0
035900,2026-09-21,2,-139389.0,58548.0,-398724.0,133336.0
036930,2026-09-21,0,-335484.0,-95614.0,177706.0,614935.0
039030,2026-09-21,2,-6124.0,32530.0,-300815.0,383072.0
039440,2026-09-21,-1,13366.0,-380.0,-32566.0,-14606.0
041510,2026-09-21,-1,-143172.0,35213.0,-297360.0,-14543.0
042660,2026-09-21,-1,-472075.0,-184132.0,28336.0,-253123.0
042700,2026-09-21,2,606.0,-39841.0,-681615.0,1360619.0
047810,2026-09-21,-1,-60453.0,40933.0,-62330.0,-111623.0
051910,2026-09-21,2,-152425.0,126072.0,-513166.0,473688.0
055550,2026-09-21,2,-436222.0,484473.0,-2160849.0,3048074.0
058470,2026-09-21,2,-80977.0,79653.0,-1596350.0,1482312.0
064350,2026-09-21,-4,-120617.0,-25689.0,-63150.0,-601453.0
066970,2026-09-21,-4,-12025.0,-407560.0,-757202.0,-319714.0
067310,2026-09-21,3,1292914.0,346158.0,-477242.0,1555516.0
068270,2026-09-21,-1,-176989.0,202186.0,-350932.0,-600078.0
078930,2026-09-21,2,375385.0,-232363.0,1264225.0,-655160.0
079550,2026-09-21,2,-18586.0,44350.0,45693.0,-42183.0
086280,2026-09-21,0,-7670.0,-2337.0,92864.0,131459.0
086520,2026-09-21,-4,-210933.0,-95353.0,-578704.0,-424601.0
086790,2026-09-21,2,-373426.0,300723.0,-796170.0,1161534.0
086900,2026-09-21,-1,-16765.0,-717.0,-55610.0,4191.0
089030,2026-09-21,2,304710.0,-115440.0,1346832.0,-1596512.0
090360,2026-09-21,2,62134.0,-30295.0,151718.0,-132981.0
095340,2026-09-21,2,-29866.0,50113.0,-562748.0,661908.0
096770,2026-09-21,3,-33860.0,90398.0,1037416.0,929228.0
103590,2026-09-21,2,-137627.0,113407.0,-429479.0,285650.0
105560,2026-09-21,2,-701715.0,733263.0,-1011472.0,1746275.0
108320,2026-09-21,2,1597.0,-5890.0,382574.0,-593478.0
108490,2026-09-21,0,-4705.0,-87538.0,446248.0,125612.0
121600,2026-09-21,2,-61705.0,117124.0,-14696.0,4731.0
128940,2026-09-21,2,-136367.0,228356.0,-214362.0,328821.0
131970,2026-09-21,2,-228577.0,78803.0,-360648.0,379236.0
133690,2026-09-21,2,407030.0,-556191.0,1269622.0,-2231981.0
138040,2026-09-21,2,-161757.0,139106.0,-342513.0,928694.0
145020,2026-09-21,-4,-54859.0,-27209.0,-53890.0,-69228.0
