symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-24,3,-76706.0,195852.0,186844.0,449866.0
000270,2026-08-24,2,168337.0,-385978.0,1754597.0,-1133757.0
000660,2026-08-24,-1,-1352030.0,-505481.0,-2900204.0,717603.0
000720,2026-08-24,-1,-77546.0,-23431.0,-178039.0,259603.0
000810,2026-08-24,3,4842.0,26424.0,-21921.0,42395.0
000990,2026-08-24,2,473275.0,-640161.0,313700.0,-771661.0
001440,2026-08-24,-1,-178149.0,-115516.0,-1680110.0,297100.0
002100,2026-08-24,-1,-44274.0,-2220.0,9192.0,-10601.0
003490,2026-08-24,2,-2026901.0,1014086.0,-32560.0,419031.0
003550,2026-08-24,3,155804.0,-65189.0,682182.0,63317.0
003620,2026-08-24,-1,-523547.0,12173.0,-635860.0,-25739.0
003670,2026-08-24,2,95578.0,-12322.0,-99616.0,89847.0
004020,2026-08-24,-1,-10001.0,-64829.0,-325233.0,38849.0
005070,2026-08-24,3,18204.0,686.0,229863.0,-21501.0
005380,2026-08-24,-1,-190900.0,-145621.0,401883.0,-308044.0
005490,2026-08-24,3,54133.0,48808.0,203768.0,-66446.0
005930,2026-08-24,-4,-4693078.0,-8227464.0,-6338416.0,-5814409.0
006260,2026-08-24,-1,-34282.0,-157867.0,-320261.0,4255.0
006340,2026-08-24,-1,-344267.0,-111208.0,-1471098.0,346075.0
006360,2026-08-24,3,921010.0,467887.0,-242865.0,4313196.0
006400,2026-08-24,2,-113158.0,176668.0,-187568.0,348797.0
007660,2026-08-24,2,-301838.0,736685.0,-630009.0,1259040.0
009150,2026-08-24,-1,-662103.0,-259380.0,-1470037.0,92787.0
009540,2026-08-24,3,41401.0,-53734.0,3951.0,33669.0
010120,2026-08-24,2,2742.0,-243980.0,405567.0,-446609.0
010130,2026-08-24,2,-26448.0,64118.0,-99739.0,136112.0
010140,2026-08-24,-4,-387571.0,-1557431.0,-156820.0,-2080048.0
010950,2026-08-24,2,-170312.0,211878.0,-394920.0,449643.0
011070,2026-08-24,-4,-56830.0,-141170.0,-100800.0,-300987.0
011200,2026-08-24,4,975918.0,2513410.0,4380567.0,2590907.0
012330,2026-08-24,2,33386.0,-73445.0,429908.0,-203033.0
012450,2026-08-24,3,-35472.0,28424.0,50095.0,15936.0
015760,2026-08-24,2,177817.0,-1518314.0,464060.0,-5870247.0
017670,2026-08-24,2,-1742264.0,1304214.0,-4399184.0,2966132.0
018260,2026-08-24,2,195932.0,-136021.0,-50198.0,534499.0
018880,2026-08-24,-1,-347778.0,-514706.0,-564335.0,178922.0
028670,2026-08-24,3,-515291.0,2632316.0,5122081.0,3157459.0
030200,2026-08-24,-1,-4514.0,-169798.0,-29272.0,125519.0
032640,2026-08-24,2,-46969.0,287609.0,-634771.0,1240534.0
032830,2026-08-24,-1,-431242.0,115491.0,-213381.0,-167528.0
034020,2026-08-24,-1,-1570874.0,-622316.0,-1942216.0,80813.0
034730,2026-08-24,3,433.0,38906.0,278663.0,-140284.0
035420,2026-08-24,2,-156858.0,348813.0,-140325.0,1268506.0
035720,2026-08-24,-1,-375404.0,-1943821.0,2219396.0,-1800383.0
035900,2026-08-24,-1,35847.0,-439342.0,-896525.0,-849761.0
036930,2026-08-24,3,128426.0,-210381.0,630894.0,91718.0
039030,2026-08-24,2,-63525.0,85044.0,-236332.0,244187.0
039440,2026-08-24,0,-6110.0,-8829.0,82265.0,658.0
041510,2026-08-24,2,47796.0,-67808.0,65333.0,-87038.0
042660,2026-08-24,2,274622.0,-921526.0,2774386.0,-1355033.0
042700,2026-08-24,3,374453.0,-298700.0,814327.0,73833.0
047810,2026-08-24,-4,-74332.0,-148358.0,-653957.0,-486397.0
051910,2026-08-24,2,-4083.0,1536.0,60597.0,-26215.0
055550,2026-08-24,2,-326096.0,371893.0,-70284.0,552812.0
058470,2026-08-24,-4,-148674.0,-257601.0,-166315.0,-149923.0
064350,2026-08-24,2,102800.0,-214387.0,863311.0,-883524.0
066970,2026-08-24,2,-380628.0,588995.0,-898167.0,814722.0
067310,2026-08-24,2,42550.0,-788017.0,96538.0,-1055537.0
068270,2026-08-24,3,116222.0,-116975.0,957980.0,714183.0
078930,2026-08-24,2,-186230.0,301780.0,-1424289.0,1713211.0
079550,2026-08-24,2,87555.0,-131475.0,208486.0,-122342.0
086280,2026-08-24,0,-4206.0,-22736.0,119446.0,78600.0
086520,2026-08-24,2,142511.0,-404320.0,-52916.0,120569.0
086790,2026-08-24,2,-323211.0,270025.0,-565474.0,538629.0
086900,2026-08-24,-1,-59427.0,805.0,-36191.0,-7750.0
089030,2026-08-24,3,281897.0,-75071.0,588009.0,153890.0
090360,2026-08-24,-1,-47761.0,-21685.0,-170440.0,47217.0
095340,2026-08-24,2,-3098.0,67758.0,-251501.0,340230.0
096770,2026-08-24,4,268759.0,267355.0,663786.0,658238.0
103590,2026-08-24,2,105780.0,-190210.0,459037.0,-770279.0
105560,2026-08-24,-4,-198836.0,-174104.0,-435786.0,-157197.0
108320,2026-08-24,-4,-55697.0,-13241.0,-102267.0,-30318.0
108490,2026-08-24,-1,-99052.0,-180912.0,-247468.0,170092.0
121600,2026-08-24,2,22791.0,-19087.0,-41402.0,75805.0
128940,2026-08-24,2,-128449.0,127484.0,-43254.0,120313.0
131970,2026-08-24,-1,9774.0,-152276.0,-85831.0,-107169.0
133690,2026-08-24,2,710009.0,-1144249.0,1727902.0,-3228986.0
138040,2026-08-24,3,32005.0,-31982.0,22014.0,514212.0
145020,2026-08-24,-1,-4989.0,-19327.0,57625.0,-9880.0
196170,2026-08-24,3,163566.0,43857.0,-39550.0,10418.0
207940,2026-08-24,4,21014.0,238.0,89583.0,56704.0
214150,2026-08-24,-4,-558325.0,-42797.0,-1070864.0,-111286.0
214450,2026-08-24,3,172652.0,-48966.0,161961.0,353402.0
222800,2026-08-24,2,408776.0,-172632.0,564039.0,-456919.0
240810,2026-08-24,2,383879.0,-358157.0,786826.0,-414986.0
247540,2026-08-24,2,138112.0,-56543.0,-224960.0,129665.0
259960,2026-08-24,-4,-75116.0,-54870.0,-100279.0,-192332.0
267260,2026-08-24,2,22320.0,-61459.0,109798.0,-198246.0
272210,2026-08-24,-1,-24426.0,-121310.0,810432.0,-73938.0
277810,2026-08-24,2,8184.0,-78899.0,13287.0,-36618.0
278280,2026-08-24,2,26071.0,-38459.0,22734.0,-23117.0
278470,2026-08-24,4,115221.0,19140.0,126513.0,124583.0
293490,2026-08-24,-1,-324929.0,-5632.0,-500214.0,115307.0
298040,2026-08-24,2,25616.0,-33339.0,48790.0,-53194.0
326030,2026-08-24,3,14159.0,-10328.0,88108.0,21804.0
329180,2026-08-24,2,111990.0,-203154.0,142064.0,-199756.0
352820,2026-08-24,-1,-56384.0,-27807.0,130673.0,-653014.0
353200,2026-08-24,2,395862.0,-602468.0,197251.0,-226238.0
360750,2026-08-24,2,753745.0,-8300007.0,1191484.0,-24461704.0
373220,2026-08-24,3,64241.0,11725.0,-70981.0,483588.0
375500,2026-08-24,4,111215.0,39111.0,435671.0,418931.0
381180,2026-08-24,2,1049384.0,-1146175.0,2658553.0,-3356921.0
402340,2026-08-24,-1,-54382.0,-105116.0,917990.0,-728648.0
403870,2026-08-24,4,1058263.0,856224.0,898074.0,1220846.0
