symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-14,2,84491.0,-109147.0,-164745.0,249288.0
000270,2026-09-14,2,170124.0,-345078.0,339220.0,-1311936.0
000660,2026-09-14,-4,-2625500.0,-195096.0,-5714585.0,-1914566.0
000720,2026-09-14,2,-317600.0,719851.0,-1501215.0,2137690.0
000810,2026-09-14,3,8136.0,10761.0,-113911.0,166426.0
000990,2026-09-14,2,-2169363.0,1532529.0,-1469906.0,846164.0
001440,2026-09-14,-4,-564109.0,-229930.0,-703202.0,-366647.0
002100,2026-09-14,-4,-8552.0,-11482.0,-39513.0,-9894.0
003490,2026-09-14,3,4635726.0,-2402058.0,9766170.0,3568292.0
003550,2026-09-14,-1,-164820.0,-131871.0,-435697.0,9910.0
003620,2026-09-14,-4,-470224.0,-4852.0,-1435521.0,-105365.0
003670,2026-09-14,2,-18596.0,25095.0,-99002.0,389863.0
004020,2026-09-14,2,-818940.0,144731.0,-2052927.0,1933288.0
005070,2026-09-14,2,-58402.0,155085.0,-83969.0,174180.0
005380,2026-09-14,-1,55314.0,-367906.0,-797266.0,-1529475.0
005490,2026-09-14,3,81737.0,26790.0,-129102.0,386962.0
005930,2026-09-14,-1,-12223105.0,4425115.0,-18755213.0,-4294152.0
006260,2026-09-14,3,31237.0,1149.0,74426.0,-159102.0
006340,2026-09-14,3,91773.0,207640.0,-275669.0,114705.0
006360,2026-09-14,4,227410.0,1485680.0,1256715.0,3011450.0
006400,2026-09-14,2,138151.0,-203506.0,-414373.0,576933.0
007660,2026-09-14,2,111376.0,-91334.0,-574570.0,1591165.0
009150,2026-09-14,-4,-249766.0,-124965.0,-527033.0,-231681.0
009540,2026-09-14,3,98914.0,-23403.0,51182.0,6228.0
010120,2026-09-14,2,372657.0,-198493.0,702159.0,-345043.0
010130,2026-09-14,2,7435.0,-22802.0,-37737.0,44272.0
010140,2026-09-14,4,1561988.0,404807.0,1731638.0,628753.0
010950,2026-09-14,3,74471.0,-187641.0,23072.0,372886.0
011070,2026-09-14,-4,-47829.0,-147195.0,-29797.0,-463862.0
011200,2026-09-14,3,356808.0,-382643.0,1847580.0,1893344.0
012330,2026-09-14,2,321434.0,-462730.0,253318.0,-1131141.0
012450,2026-09-14,2,77547.0,-28626.0,-46235.0,9066.0
015760,2026-09-14,-1,-303972.0,261688.0,-985804.0,-123772.0
017670,2026-09-14,-1,643562.0,-460263.0,-1798411.0,-17611.0
018260,2026-09-14,2,162737.0,-248673.0,531774.0,-233707.0
018880,2026-09-14,2,-1122240.0,1122080.0,-3478697.0,1965332.0
028670,2026-09-14,2,-471220.0,743051.0,-3247416.0,5398696.0
030200,2026-09-14,-4,-42901.0,-308367.0,-69675.0,-54528.0
