symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-23,4,128554.0,17365.0,248222.0,93959.0
000270,2026-07-23,3,614249.0,-148472.0,1035652.0,960278.0
000660,2026-07-23,-1,954657.0,-1502048.0,-4482151.0,-1853935.0
000720,2026-07-23,4,245389.0,17958.0,1055101.0,343209.0
000810,2026-07-23,2,-25366.0,25014.0,-85461.0,106146.0
000990,2026-07-23,2,235500.0,-215554.0,2639968.0,-2399705.0
001440,2026-07-23,2,-222664.0,281577.0,-1812236.0,939387.0
002100,2026-07-23,3,23258.0,-812.0,60407.0,19709.0
003490,2026-07-23,-1,-58417.0,-448590.0,-924384.0,6478578.0
003550,2026-07-23,2,94255.0,-7522.0,655840.0,-16976.0
003620,2026-07-23,2,274273.0,-175811.0,482639.0,-838697.0
003670,2026-07-23,2,-9093.0,11364.0,222090.0,-143412.0
004020,2026-07-23,0,65353.0,60562.0,-19983.0,-418936.0
005070,2026-07-23,3,25337.0,-6647.0,337006.0,18203.0
005380,2026-07-23,4,128746.0,16830.0,342988.0,326882.0
005490,2026-07-23,2,148081.0,-103673.0,299508.0,-226827.0
005930,2026-07-23,2,5682592.0,-6047686.0,-36102472.0,3517250.0
006260,2026-07-23,2,-1841.0,22699.0,-199764.0,409387.0
006340,2026-07-23,4,320262.0,61065.0,995454.0,2519918.0
006360,2026-07-23,4,906668.0,1289451.0,2173635.0,3521459.0
006400,2026-07-23,2,160455.0,-109297.0,-141499.0,344747.0
007660,2026-07-23,2,-203815.0,94962.0,-4014965.0,5494966.0
009150,2026-07-23,2,-31331.0,70338.0,440127.0,-402750.0
009540,2026-07-23,2,-70219.0,121067.0,-114487.0,197416.0
010120,2026-07-23,3,108091.0,131805.0,-552129.0,179872.0
010130,2026-07-23,3,1907.0,2143.0,-15504.0,31522.0
010140,2026-07-23,4,585978.0,843496.0,1028087.0,234318.0
010950,2026-07-23,3,-36417.0,378619.0,10294.0,1910974.0
011070,2026-07-23,2,58041.0,-29677.0,1142829.0,-892687.0
011200,2026-07-23,4,1767654.0,784101.0,1702364.0,3342718.0
012330,2026-07-23,4,93445.0,47406.0,431932.0,23065.0
012450,2026-07-23,4,1662.0,7716.0,3780.0,95906.0
015760,2026-07-23,3,2010173.0,-696007.0,29966.0,1717672.0
017670,2026-07-23,2,-1862954.0,2134630.0,-337687.0,1686066.0
018260,2026-07-23,3,73223.0,98121.0,-126889.0,395252.0
018880,2026-07-23,3,1595821.0,480582.0,-5964623.0,3315474.0
028670,2026-07-23,4,653470.0,393770.0,820678.0,3657712.0
030200,2026-07-23,2,-19723.0,187524.0,-56989.0,1069962.0
032640,2026-07-23,4,392992.0,143537.0,11573.0,1353470.0
032830,2026-07-23,2,234157.0,-206765.0,352384.0,-146367.0
034020,2026-07-23,3,1305125.0,-244507.0,592199.0,435308.0
034730,2026-07-23,2,-80348.0,97360.0,-214259.0,251490.0
035420,2026-07-23,4,2393.0,907336.0,853590.0,829205.0
035720,2026-07-23,4,476645.0,485054.0,2281869.0,1550585.0
035900,2026-07-23,2,46551.0,-163743.0,45184.0,-3426.0
036930,2026-07-23,-1,-509118.0,-329387.0,-925828.0,2231792.0
039030,2026-07-23,2,74066.0,-65550.0,607380.0,-746460.0
039440,2026-07-23,-1,-28054.0,-27599.0,-11680.0,15535.0
041510,2026-07-23,2,74825.0,-73445.0,-195009.0,281917.0
042660,2026-07-23,-1,-394414.0,391528.0,-3324193.0,-215829.0
042700,2026-07-23,-1,-781119.0,-240314.0,979374.0,-1967008.0
047810,2026-07-23,2,-328480.0,562796.0,-1453681.0,1941596.0
051910,2026-07-23,2,65301.0,-32696.0,255735.0,-310095.0
055550,2026-07-23,2,332537.0,-403710.0,-1098809.0,2332656.0
058470,2026-07-23,2,327710.0,-216574.0,4424109.0,-4553058.0
