symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-03,4,35309.0,111645.0,119916.0,30302.0
000270,2026-07-03,3,182101.0,393971.0,1518278.0,-501493.0
000660,2026-07-03,-4,-3324857.0,-25499.0,-7039471.0,-60782.0
000720,2026-07-03,3,36185.0,333221.0,66797.0,-110835.0
000810,2026-07-03,2,20953.0,-8883.0,43368.0,-15921.0
000990,2026-07-03,2,2238461.0,-2540827.0,974064.0,-707695.0
001440,2026-07-03,2,-2753612.0,487551.0,-6718413.0,70908.0
003490,2026-07-03,3,-251864.0,2445646.0,7247608.0,7615201.0
003550,2026-07-03,2,158243.0,-15436.0,2584964.0,-1647628.0
003620,2026-07-03,-4,-73357.0,-134635.0,-1352891.0,-49510.0
003670,2026-07-03,-1,-20150.0,-49478.0,269978.0,-336874.0
004020,2026-07-03,2,-67163.0,60364.0,120438.0,-1222915.0
005070,2026-07-03,3,82102.0,30406.0,259881.0,-82215.0
005380,2026-07-03,0,35601.0,101049.0,-1670882.0,-1362965.0
005490,2026-07-03,2,-137838.0,185680.0,145539.0,-466545.0
005930,2026-07-03,-1,-24278740.0,5534930.0,-43224009.0,-463518.0
006260,2026-07-03,2,-227600.0,320851.0,-109710.0,360451.0
006340,2026-07-03,2,-236516.0,134107.0,-3536615.0,173512.0
006360,2026-07-03,3,429163.0,832019.0,2104149.0,-1343429.0
006400,2026-07-03,2,-406952.0,251518.0,44371.0,-520066.0
007660,2026-07-03,2,-2654375.0,3718462.0,-2946026.0,4064909.0
009150,2026-07-03,3,200660.0,76713.0,1359406.0,-520133.0
009540,2026-07-03,2,-64635.0,47229.0,-188230.0,338821.0
010120,2026-07-03,-1,-1036154.0,534806.0,-307981.0,-722558.0
010130,2026-07-03,2,-12266.0,16248.0,9552.0,-8842.0
010140,2026-07-03,2,-1993859.0,1536369.0,-7453521.0,2472478.0
010950,2026-07-03,2,-190715.0,367734.0,636021.0,-200334.0
011070,2026-07-03,2,191714.0,-96477.0,227348.0,-161206.0
011200,2026-07-03,2,-370975.0,653087.0,-684854.0,623171.0
012330,2026-07-03,-1,24698.0,-8472.0,-40085.0,-333798.0
012450,2026-07-03,2,-71816.0,162635.0,-13182.0,180583.0
015760,2026-07-03,2,-1628049.0,2273546.0,-1372952.0,3132024.0
017670,2026-07-03,2,432067.0,-237475.0,468448.0,-902026.0
018260,2026-07-03,2,-122671.0,134110.0,-280872.0,75230.0
018880,2026-07-03,2,-3429594.0,1543601.0,-13328338.0,2826744.0
028670,2026-07-03,3,-293318.0,1315748.0,1874544.0,559152.0
030200,2026-07-03,2,-9724.0,318253.0,-51780.0,934499.0
032640,2026-07-03,4,4266.0,49759.0,882276.0,413132.0
032830,2026-07-03,4,54201.0,8135.0,218004.0,81492.0
034020,2026-07-03,0,448067.0,573824.0,-1780011.0,-189299.0
034730,2026-07-03,2,-98223.0,40146.0,-217975.0,260901.0
035420,2026-07-03,3,158039.0,-55460.0,873227.0,1330569.0
