symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-03,3,-9062.0,113686.0,15208.0,498679.0
000270,2026-09-03,2,258376.0,-4936.0,949933.0,-1222500.0
000660,2026-09-03,-4,-1196468.0,-1735470.0,-3868157.0,-2269768.0
000720,2026-09-03,-1,-250756.0,-64733.0,-1227722.0,1252563.0
000810,2026-09-03,2,-68633.0,74531.0,-93623.0,122842.0
000990,2026-09-03,2,163742.0,-229572.0,598822.0,-764412.0
001440,2026-09-03,-1,-435594.0,-55859.0,-1710092.0,269564.0
002100,2026-09-03,2,22147.0,-1340.0,2416.0,-2872.0
003490,2026-09-03,4,2047607.0,1592261.0,3904989.0,3867043.0
003550,2026-09-03,2,-206839.0,34921.0,-46676.0,279691.0
003620,2026-09-03,-4,-279934.0,-93008.0,-1361138.0,-46891.0
003670,2026-09-03,2,-88422.0,153219.0,-231713.0,373429.0
004020,2026-09-03,2,-408255.0,358810.0,-1075343.0,1370380.0
005070,2026-09-03,0,-9925.0,-3105.0,86735.0,38063.0
005380,2026-09-03,-1,61071.0,-429427.0,-459690.0,-1280129.0
005490,2026-09-03,3,-63939.0,124958.0,23403.0,204260.0
005930,2026-09-03,-4,-3866695.0,-8159625.0,-6151897.0,-11526164.0
006260,2026-09-03,-1,21985.0,-1038.0,-79639.0,-184045.0
006340,2026-09-03,2,-296895.0,1113.0,-1654954.0,19356.0
006360,2026-09-03,3,407462.0,-391203.0,1209154.0,4163780.0
006400,2026-09-03,2,-345326.0,235233.0,-514368.0,1160432.0
007660,2026-09-03,2,-6849.0,130051.0,-1012304.0,1873200.0
009150,2026-09-03,2,-15484.0,8178.0,-1085645.0,9695.0
009540,2026-09-03,2,-35829.0,10342.0,110845.0,-166061.0
010120,2026-09-03,-1,-264833.0,-214013.0,181086.0,-417075.0
010130,2026-09-03,2,7652.0,-32706.0,-105032.0,127460.0
010140,2026-09-03,3,946353.0,550035.0,1051003.0,-1416316.0
010950,2026-09-03,2,-49878.0,263785.0,-367697.0,806054.0
011070,2026-09-03,-4,-34839.0,-140727.0,-150238.0,-262254.0
011200,2026-09-03,4,160257.0,246899.0,2828463.0,2294327.0
012330,2026-09-03,2,36709.0,-235082.0,137161.0,-798646.0
012450,2026-09-03,-1,-39894.0,-14117.0,1010.0,-22274.0
015760,2026-09-03,-4,-500279.0,-327900.0,-1240855.0,-4565982.0
017670,2026-09-03,-1,-306168.0,-1033627.0,-2730395.0,219674.0
018260,2026-09-03,4,37622.0,65036.0,295542.0,113404.0
018880,2026-09-03,2,-859115.0,459025.0,-1021825.0,1298994.0
028670,2026-09-03,3,416817.0,753292.0,-876155.0,3842933.0
030200,2026-09-03,-1,-11731.0,-610.0,-17425.0,112051.0
032640,2026-09-03,2,-408482.0,725040.0,-1159521.0,1477032.0
032830,2026-09-03,2,-51832.0,108727.0,-300854.0,37468.0
034020,2026-09-03,2,-1441636.0,343801.0,-3784818.0,2730234.0
034730,2026-09-03,2,85025.0,-61821.0,268634.0,-168611.0
035420,2026-09-03,2,61112.0,-262530.0,-237369.0,213390.0
035720,2026-09-03,2,-47750.0,72903.0,1083994.0,-1945593.0
035900,2026-09-03,-1,-108143.0,73915.0,-1008914.0,-984418.0
036930,2026-09-03,2,121024.0,-244022.0,423609.0,-338370.0
039030,2026-09-03,3,17431.0,6130.0,-209872.0,211916.0
039440,2026-09-03,2,-22938.0,1362.0,-23800.0,17684.0
041510,2026-09-03,-1,-26486.0,-70203.0,65389.0,-210645.0
042660,2026-09-03,3,108027.0,25078.0,1781215.0,-1570725.0
042700,2026-09-03,2,-82346.0,105758.0,448036.0,-7689.0
047810,2026-09-03,-4,-95998.0,-365242.0,-612463.0,-545801.0
051910,2026-09-03,2,-76041.0,147466.0,-94614.0,248982.0
055550,2026-09-03,2,-689932.0,1213072.0,-1191486.0,2309586.0
058470,2026-09-03,-1,71151.0,-108118.0,-366689.0,-394254.0
064350,2026-09-03,2,30607.0,-311032.0,387395.0,-864164.0
066970,2026-09-03,-1,-246599.0,-44880.0,-1628970.0,1521553.0
067310,2026-09-03,-1,91320.0,-812478.0,-198460.0,-1467834.0
068270,2026-09-03,-1,-149955.0,-46417.0,792519.0,-122900.0
