symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-28,3,-73460.0,95258.0,16195.0,129635.0
000270,2026-07-28,3,107552.0,-863406.0,647379.0,326216.0
000660,2026-07-28,-4,-2088918.0,-577183.0,-5671194.0,-1795683.0
000720,2026-07-28,3,-72721.0,268221.0,531379.0,467630.0
000810,2026-07-28,2,26781.0,-20804.0,-98751.0,113907.0
000990,2026-07-28,2,305463.0,-302807.0,3122587.0,-2924535.0
001440,2026-07-28,2,-756265.0,363788.0,-3560159.0,1008663.0
002100,2026-07-28,3,34995.0,-1011.0,68092.0,21021.0
003490,2026-07-28,3,1010452.0,19084.0,-644360.0,4754267.0
003550,2026-07-28,3,135691.0,-90119.0,549409.0,8201.0
003620,2026-07-28,-1,-3150.0,-5463.0,64954.0,-777467.0
003670,2026-07-28,-1,-265.0,-7716.0,165538.0,-297038.0
004020,2026-07-28,0,180737.0,84098.0,-187143.0,-158558.0
005070,2026-07-28,-1,-19914.0,-61438.0,219089.0,-65260.0
005380,2026-07-28,0,-238196.0,-191565.0,122849.0,124475.0
005490,2026-07-28,-1,-5779.0,-12205.0,225953.0,-206814.0
005930,2026-07-28,-4,-9866646.0,-5365286.0,-29750624.0,-2277932.0
006260,2026-07-28,2,-153452.0,153158.0,-364220.0,421421.0
006340,2026-07-28,2,-799136.0,715525.0,-1503545.0,3163591.0
006360,2026-07-28,3,-116009.0,1180506.0,789792.0,3278887.0
006400,2026-07-28,-4,-23119.0,-118482.0,-150893.0,-8986.0
007660,2026-07-28,-1,-139821.0,-66215.0,-3925181.0,4904274.0
009150,2026-07-28,-1,-142991.0,-47509.0,149585.0,-562788.0
009540,2026-07-28,2,-75387.0,107444.0,-81502.0,182351.0
010120,2026-07-28,-4,-283975.0,-82406.0,-980362.0,-23597.0
010130,2026-07-28,2,-610.0,2031.0,-17623.0,25334.0
010140,2026-07-28,2,-343361.0,289903.0,-959490.0,166218.0
010950,2026-07-28,3,148366.0,173204.0,-174192.0,2188355.0
011070,2026-07-28,-1,-4649.0,-109596.0,1099755.0,-1002013.0
011200,2026-07-28,4,1636883.0,1104235.0,2718756.0,4174138.0
012330,2026-07-28,2,34241.0,-18813.0,372598.0,-30870.0
012450,2026-07-28,2,-18226.0,15342.0,-44153.0,137689.0
015760,2026-07-28,3,1131023.0,-738183.0,662368.0,347448.0
017670,2026-07-28,2,-3676941.0,2843046.0,-2771558.0,3427935.0
018260,2026-07-28,2,-181426.0,324571.0,-75482.0,638934.0
018880,2026-07-28,2,-817075.0,362690.0,-6432173.0,3454340.0
028670,2026-07-28,4,523273.0,260233.0,525952.0,3807021.0
030200,2026-07-28,2,-25406.0,262247.0,-57381.0,1219863.0
032640,2026-07-28,2,424805.0,-35187.0,-611815.0,1925525.0
032830,2026-07-28,2,259644.0,-208023.0,523727.0,-299705.0
034020,2026-07-28,2,991.0,-22928.0,-649889.0,745547.0
034730,2026-07-28,3,-19169.0,2003.0,18547.0,101734.0
035420,2026-07-28,2,-1004074.0,1167004.0,-47957.0,1044984.0
035720,2026-07-28,4,271143.0,381613.0,1724288.0,1769362.0
035900,2026-07-28,2,2107.0,-5003.0,-8552.0,38763.0
036930,2026-07-28,2,64403.0,-216748.0,-933837.0,1880674.0
039030,2026-07-28,2,65364.0,-41771.0,648299.0,-806256.0
039440,2026-07-28,2,18881.0,-80261.0,-72162.0,20003.0
041510,2026-07-28,3,14199.0,51581.0,-165983.0,262864.0
042660,2026-07-28,-1,616870.0,-132907.0,-3262901.0,-415376.0
042700,2026-07-28,-1,-621883.0,-197473.0,834782.0,-1659131.0
047810,2026-07-28,2,-224568.0,296897.0,-1489615.0,1682189.0
051910,2026-07-28,2,10835.0,-24789.0,236890.0,-357054.0
055550,2026-07-28,2,759594.0,-792392.0,-764794.0,2160576.0
058470,2026-07-28,2,280392.0,-231883.0,4262733.0,-4697383.0
064350,2026-07-28,-1,-30451.0,-272612.0,993953.0,-1253022.0
066970,2026-07-28,-1,107344.0,-135279.0,-29590.0,-457998.0
067310,2026-07-28,-1,564820.0,-544576.0,-70594.0,-800976.0
068270,2026-07-28,4,17346.0,654265.0,64155.0,1643170.0
078930,2026-07-28,2,-57158.0,321943.0,-786117.0,1565382.0
079550,2026-07-28,4,35741.0,53676.0,68041.0,27774.0
086280,2026-07-28,3,-32108.0,176169.0,393435.0,26040.0
086520,2026-07-28,2,-237204.0,115951.0,-1714683.0,507101.0
086790,2026-07-28,2,29572.0,-104814.0,-637880.0,1560259.0
086900,2026-07-28,3,20873.0,-5352.0,14009.0,2737.0
089030,2026-07-28,2,125864.0,-22404.0,661612.0,-2921.0
090360,2026-07-28,2,-150121.0,28498.0,-90132.0,52603.0
095340,2026-07-28,2,-24336.0,9633.0,1743766.0,-1649448.0
096770,2026-07-28,4,502936.0,1336871.0,133466.0,3627477.0
103590,2026-07-28,2,-7623.0,19283.0,-516361.0,278308.0
105560,2026-07-28,-1,-44601.0,-30342.0,-2536520.0,3760293.0
108320,2026-07-28,-4,-59058.0,-33566.0,-72168.0,-64426.0
108490,2026-07-28,-1,-213077.0,40779.0,-202942.0,-57063.0
121600,2026-07-28,-4,-12561.0,-1476.0,-63308.0,-1807.0
128940,2026-07-28,4,24890.0,13328.0,25246.0,82981.0
131970,2026-07-28,2,402160.0,-124821.0,1110113.0,-727885.0
133690,2026-07-28,2,85752.0,-466398.0,404290.0,-1992538.0
138040,2026-07-28,4,46866.0,362104.0,18900.0,1442348.0
145020,2026-07-28,2,-14485.0,24797.0,-37198.0,15063.0
196170,2026-07-28,0,97700.0,118035.0,-25015.0,-79913.0
207940,2026-07-28,4,12093.0,154209.0,35248.0,200575.0
214150,2026-07-28,4,56303.0,3761.0,194030.0,13263.0
214450,2026-07-28,2,-154167.0,346963.0,-353067.0,750386.0
222800,2026-07-28,2,529825.0,-513548.0,-260260.0,357214.0
240810,2026-07-28,-1,168579.0,-439219.0,-760651.0,-440731.0
247540,2026-07-28,3,-90932.0,44153.0,104676.0,329282.0
259960,2026-07-28,2,-8940.0,31927.0,-74811.0,244251.0
267260,2026-07-28,2,-8747.0,1598.0,-125627.0,94140.0
272210,2026-07-28,2,171708.0,-288913.0,240369.0,-414473.0
277810,2026-07-28,2,-274410.0,7518.0,-304081.0,41373.0
278280,2026-07-28,2,-1035.0,3172.0,-49380.0,41758.0
278470,2026-07-28,2,122873.0,-123712.0,-58330.0,29649.0
293490,2026-07-28,2,-60019.0,88658.0,-426888.0,592567.0
298040,2026-07-28,-4,-1569.0,-1683.0,-7333.0,-10640.0
326030,2026-07-28,2,46188.0,-13261.0,-3297.0,30568.0
329180,2026-07-28,3,7450.0,39537.0,-32522.0,77430.0
352820,2026-07-28,2,-45949.0,122598.0,-283360.0,828444.0
353200,2026-07-28,2,470614.0,-657008.0,-579644.0,657464.0
360750,2026-07-28,-4,-251157.0,-5267624.0,-658898.0,-20283300.0
373220,2026-07-28,0,12806.0,18692.0,-46072.0,-225588.0
375500,2026-07-28,4,134318.0,630.0,679524.0,197667.0
381180,2026-07-28,2,225296.0,-723099.0,2620849.0,-4108538.0
402340,2026-07-28,2,45259.0,-499035.0,-566014.0,337036.0
403870,2026-07-28,-1,-472079.0,-197559.0,1201808.0,-7224103.0
454910,2026-07-28,-1,-274666.0,-24337.0,-178177.0,97688.0
458730,2026-07-28,2,85083.0,-2114953.0,199599.0,-9775250.0
