symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-07,2,-70765.0,76264.0,-145936.0,478475.0
000270,2026-09-07,2,83398.0,-258654.0,597125.0,-1232398.0
000660,2026-09-07,-4,-485465.0,-528400.0,-2401084.0,-1930860.0
000720,2026-09-07,-1,-3229.0,-53279.0,-1203986.0,1269898.0
000810,2026-09-07,2,-81506.0,80257.0,-119766.0,134193.0
000990,2026-09-07,2,152142.0,-196556.0,593709.0,-672430.0
001440,2026-09-07,2,-266956.0,3292.0,-1034179.0,17444.0
002100,2026-09-07,-1,11268.0,-176.0,-10367.0,-436.0
003490,2026-09-07,4,2409137.0,2269146.0,4750050.0,4356445.0
003550,2026-09-07,-1,-222022.0,-31179.0,-115973.0,257660.0
003620,2026-09-07,-4,-547500.0,-23268.0,-1425506.0,-72854.0
003670,2026-09-07,2,-206461.0,62234.0,-62849.0,495842.0
004020,2026-09-07,2,-464568.0,522638.0,-1250666.0,1455196.0
005070,2026-09-07,0,-1794.0,-22785.0,111008.0,30420.0
005380,2026-09-07,-4,-127450.0,-475397.0,-541368.0,-1322938.0
005490,2026-09-07,2,-60375.0,92725.0,-40947.0,135110.0
005930,2026-09-07,-4,-2052624.0,-1667534.0,-1395771.0,-7852621.0
006260,2026-09-07,2,32338.0,-24900.0,23113.0,-239383.0
006340,2026-09-07,0,35188.0,30151.0,-657515.0,-47551.0
006360,2026-09-07,3,549498.0,-539061.0,1364580.0,2912519.0
006400,2026-09-07,2,-177623.0,93114.0,-530174.0,1102754.0
007660,2026-09-07,3,53707.0,32086.0,-974894.0,1911239.0
009150,2026-09-07,-4,-12063.0,-48835.0,-484864.0,-71555.0
009540,2026-09-07,2,-37419.0,26288.0,131027.0,-195232.0
010120,2026-09-07,-1,-202587.0,-180843.0,308511.0,-440734.0
010130,2026-09-07,2,946.0,-12410.0,-83318.0,101857.0
010140,2026-09-07,2,-196426.0,1212377.0,212701.0,-1298683.0
010950,2026-09-07,3,39855.0,340108.0,-55712.0,684194.0
011070,2026-09-07,-4,-109626.0,-178694.0,-73957.0,-286449.0
011200,2026-09-07,3,-49244.0,36732.0,2325034.0,1581037.0
012330,2026-09-07,2,30691.0,-255487.0,100461.0,-803994.0
012450,2026-09-07,-1,-26078.0,2150.0,-27703.0,-20399.0
015760,2026-09-07,-1,-115324.0,346351.0,-1330669.0,-4628529.0
017670,2026-09-07,-1,-264214.0,-68317.0,-2479551.0,250253.0
018260,2026-09-07,4,83010.0,10354.0,418204.0,44488.0
018880,2026-09-07,2,-1255348.0,822018.0,-1024543.0,732162.0
028670,2026-09-07,2,-169490.0,1426150.0,-2320555.0,4235470.0
030200,2026-09-07,2,-7890.0,19476.0,-19805.0,49287.0
032640,2026-09-07,2,-610404.0,483913.0,-1208295.0,1466694.0
032830,2026-09-07,2,-42258.0,40597.0,-409860.0,141832.0
034020,2026-09-07,2,-1152885.0,3701.0,-3847984.0,2786130.0
034730,2026-09-07,2,56735.0,-2998.0,261713.0,-103604.0
035420,2026-09-07,3,134046.0,-200369.0,72365.0,525683.0
035720,2026-09-07,2,-436983.0,469853.0,575962.0,-2028702.0
035900,2026-09-07,-1,-114712.0,100777.0,-970217.0,-1018818.0
036930,2026-09-07,2,407597.0,-151239.0,760178.0,-241968.0
039030,2026-09-07,2,-84499.0,88551.0,-259515.0,271231.0
