symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-13,4,160581.0,83383.0,325714.0,266820.0
000270,2026-08-13,2,525990.0,-365891.0,1915027.0,-1445968.0
000660,2026-08-13,0,656172.0,522096.0,-2317803.0,-428723.0
000720,2026-08-13,3,-87778.0,31400.0,69232.0,457829.0
000810,2026-08-13,2,-44280.0,23829.0,-65570.0,59668.0
000990,2026-08-13,2,-146976.0,84532.0,234335.0,-547814.0
001440,2026-08-13,2,-850558.0,352909.0,-1778626.0,759611.0
002100,2026-08-13,2,9096.0,-2318.0,70531.0,-12095.0
003490,2026-08-13,2,58919.0,-1316700.0,2524183.0,-811810.0
003550,2026-08-13,4,16835.0,146186.0,590186.0,42776.0
003620,2026-08-13,-1,-323085.0,-2204.0,2609.0,-210653.0
003670,2026-08-13,2,-224732.0,6455.0,-202550.0,44450.0
004020,2026-08-13,-1,-128100.0,-154648.0,-139799.0,11265.0
005070,2026-08-13,3,61450.0,20126.0,179652.0,-66393.0
005380,2026-08-13,2,239220.0,-211317.0,435954.0,-391977.0
005490,2026-08-13,2,23124.0,-102336.0,276316.0,-238050.0
005930,2026-08-13,0,1731784.0,7302597.0,-4304438.0,-5186370.0
006260,2026-08-13,2,-78321.0,24371.0,-380341.0,286007.0
006340,2026-08-13,2,-496974.0,150487.0,-1428922.0,971217.0
006360,2026-08-13,3,206170.0,1801322.0,-806004.0,5388703.0
006400,2026-08-13,2,-92219.0,290312.0,44499.0,-63111.0
007660,2026-08-13,2,-261686.0,313965.0,-534169.0,704236.0
009150,2026-08-13,3,50003.0,120977.0,-817232.0,343824.0
009540,2026-08-13,2,68509.0,-148197.0,-187318.0,257612.0
010120,2026-08-13,4,50192.0,55063.0,334784.0,63175.0
010130,2026-08-13,2,-48736.0,37769.0,-68667.0,79154.0
010140,2026-08-13,-1,-18826.0,-1367941.0,1110779.0,-248377.0
010950,2026-08-13,2,-269275.0,411191.0,-414687.0,872728.0
011070,2026-08-13,2,-32604.0,40869.0,25871.0,-225300.0
011200,2026-08-13,3,856372.0,-103918.0,5169827.0,1697330.0
012330,2026-08-13,2,158456.0,-148592.0,442623.0,-154025.0
012450,2026-08-13,3,31645.0,-17346.0,24516.0,70772.0
015760,2026-08-13,-1,-1070976.0,-3465338.0,2375324.0,-4610695.0
017670,2026-08-13,2,125039.0,-716578.0,-5497961.0,4378085.0
018260,2026-08-13,2,-20690.0,88586.0,-216390.0,762083.0
018880,2026-08-13,4,842516.0,517486.0,86033.0,1105215.0
028670,2026-08-13,3,978356.0,-709514.0,5902116.0,812226.0
030200,2026-08-13,2,4091.0,-195016.0,-46698.0,415022.0
032640,2026-08-13,-1,-275414.0,-133607.0,-193720.0,1007906.0
032830,2026-08-13,2,135257.0,-205824.0,583101.0,-607979.0
034020,2026-08-13,0,-295788.0,-207988.0,987713.0,451262.0
034730,2026-08-13,2,73225.0,-40803.0,132269.0,-49050.0
035420,2026-08-13,2,11544.0,-113266.0,-183158.0,1842667.0
035720,2026-08-13,4,695905.0,255112.0,2776755.0,925672.0
035900,2026-08-13,-4,-902654.0,-485860.0,-828619.0,-551158.0
036930,2026-08-13,3,204557.0,186774.0,138998.0,-82633.0
039030,2026-08-13,2,-112177.0,62428.0,-39957.0,28183.0
039440,2026-08-13,3,24963.0,27978.0,40816.0,-55932.0
041510,2026-08-13,2,41345.0,-55864.0,78256.0,-76623.0
042660,2026-08-13,2,660145.0,-830722.0,1784690.0,-120286.0
042700,2026-08-13,3,105906.0,214731.0,-343021.0,69718.0
047810,2026-08-13,-1,-325152.0,-13401.0,-902294.0,334712.0
051910,2026-08-13,3,16532.0,32337.0,173973.0,-99073.0
055550,2026-08-13,3,98412.0,29958.0,820532.0,-368243.0
058470,2026-08-13,2,-253073.0,52999.0,377051.0,-188643.0
064350,2026-08-13,2,170253.0,-216003.0,997039.0,-942888.0
066970,2026-08-13,-1,-449335.0,295367.0,-380401.0,-25586.0
067310,2026-08-13,-1,-532039.0,58838.0,-302599.0,-503708.0
068270,2026-08-13,3,796316.0,-134385.0,1069699.0,1023314.0
078930,2026-08-13,2,-404743.0,417357.0,-1038661.0,1585456.0
079550,2026-08-13,3,61586.0,-3503.0,167455.0,37554.0
086280,2026-08-13,3,85789.0,-95787.0,161210.0,207892.0
086520,2026-08-13,-1,-210260.0,-34169.0,-302086.0,440110.0
086790,2026-08-13,2,147989.0,-123139.0,-47316.0,251311.0
086900,2026-08-13,-1,-5606.0,-8057.0,36057.0,-10092.0
089030,2026-08-13,3,55741.0,-73909.0,422302.0,271772.0
090360,2026-08-13,-1,-13843.0,-22481.0,-213478.0,87037.0
095340,2026-08-13,2,-67619.0,125740.0,-79548.0,107826.0
096770,2026-08-13,4,632503.0,443283.0,527199.0,2451301.0
103590,2026-08-13,2,-167242.0,120658.0,452625.0,-533286.0
105560,2026-08-13,2,110946.0,-246264.0,-133599.0,69078.0
108320,2026-08-13,0,4990.0,10282.0,-87474.0,-23802.0
108490,2026-08-13,2,-20797.0,86740.0,-329239.0,290392.0
121600,2026-08-13,2,-30348.0,24639.0,-65121.0,63330.0
128940,2026-08-13,3,-3869.0,6068.0,116541.0,9468.0
