symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-30,3,-107637.0,137564.0,71879.0,215462.0
000270,2026-07-30,0,-77531.0,-527913.0,685182.0,573916.0
000660,2026-07-30,-1,-4340910.0,927301.0,-5987935.0,-979665.0
000720,2026-07-30,3,-129590.0,203711.0,644935.0,336545.0
000810,2026-07-30,2,-9748.0,12358.0,-155935.0,171926.0
000990,2026-07-30,2,341750.0,-359271.0,1558258.0,-1126885.0
001440,2026-07-30,2,-134223.0,80928.0,-734008.0,960468.0
002100,2026-07-30,3,14454.0,-326.0,75080.0,7018.0
003490,2026-07-30,3,103589.0,661881.0,-1315655.0,4973201.0
003550,2026-07-30,3,173664.0,-77141.0,581211.0,124922.0
003620,2026-07-30,-1,-57623.0,-44916.0,454922.0,-772551.0
003670,2026-07-30,-1,-11465.0,-15239.0,132462.0,-146093.0
004020,2026-07-30,3,41450.0,25087.0,36730.0,-15583.0
005070,2026-07-30,2,1771.0,-89085.0,240673.0,-87464.0
005380,2026-07-30,0,-250692.0,-23288.0,449335.0,329256.0
005490,2026-07-30,-1,-59271.0,-5243.0,298604.0,-149599.0
005930,2026-07-30,2,-16852984.0,2445217.0,-27296154.0,2817720.0
006260,2026-07-30,2,-114976.0,109116.0,-276425.0,342986.0
006340,2026-07-30,2,-2263037.0,608264.0,-2035041.0,3059078.0
006360,2026-07-30,0,-1537498.0,-692770.0,73959.0,2369926.0
006400,2026-07-30,-1,-45632.0,-167677.0,111060.0,-32830.0
007660,2026-07-30,2,177339.0,-188729.0,-2362970.0,1955528.0
009150,2026-07-30,-1,-218754.0,12975.0,-66277.0,-580967.0
009540,2026-07-30,2,-104939.0,114554.0,-121215.0,252997.0
010120,2026-07-30,-4,-106663.0,-315856.0,-408443.0,-533565.0
010130,2026-07-30,2,-5419.0,3791.0,-14767.0,28261.0
010140,2026-07-30,-1,-88694.0,-336993.0,945972.0,-153002.0
010950,2026-07-30,2,-6952.0,177459.0,-62894.0,2111040.0
011070,2026-07-30,2,4651.0,-107189.0,1065238.0,-908267.0
011200,2026-07-30,4,901141.0,1262887.0,3364714.0,4543944.0
012330,2026-07-30,3,63201.0,-47098.0,427018.0,62590.0
012450,2026-07-30,2,-96384.0,88551.0,-69754.0,142517.0
015760,2026-07-30,3,502601.0,-340618.0,1266349.0,227118.0
017670,2026-07-30,2,-2551803.0,1916116.0,-3029314.0,3902624.0
018260,2026-07-30,2,-216957.0,320930.0,-77969.0,668921.0
018880,2026-07-30,2,-1828966.0,112897.0,-3938675.0,3496027.0
028670,2026-07-30,4,739419.0,588498.0,1159907.0,3799243.0
030200,2026-07-30,2,-11514.0,458264.0,-54310.0,1264913.0
032640,2026-07-30,3,86352.0,363877.0,-498976.0,2177541.0
032830,2026-07-30,2,173111.0,-105883.0,479317.0,-234170.0
034020,2026-07-30,2,-630458.0,477057.0,-250685.0,1047319.0
034730,2026-07-30,3,55803.0,-5701.0,128511.0,76154.0
035420,2026-07-30,3,-710209.0,522774.0,83352.0,1390764.0
035720,2026-07-30,4,472753.0,609617.0,2155604.0,2200408.0
035900,2026-07-30,3,8768.0,68516.0,-41184.0,66872.0
036930,2026-07-30,-1,672652.0,-1541.0,-373499.0,-64076.0
