symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-21,3,-37769.0,95768.0,159391.0,345223.0
000270,2026-08-21,2,121205.0,-287520.0,1421983.0,-1585078.0
000660,2026-08-21,2,302729.0,-733270.0,-2969732.0,340792.0
000720,2026-08-21,2,-87072.0,145689.0,-263229.0,585560.0
000810,2026-08-21,2,15570.0,-7350.0,-24634.0,27304.0
000990,2026-08-21,2,127028.0,-150523.0,125863.0,-482793.0
001440,2026-08-21,-1,-280769.0,-54284.0,-1836648.0,423750.0
002100,2026-08-21,-1,-28394.0,-2531.0,18879.0,-13814.0
003490,2026-08-21,-1,-1760243.0,-676459.0,822357.0,-1039680.0
003550,2026-08-21,2,207815.0,-56831.0,703746.0,-6545.0
003620,2026-08-21,-1,-399502.0,17910.0,-671166.0,-16932.0
003670,2026-08-21,-1,75006.0,-92879.0,-118451.0,-59793.0
004020,2026-08-21,-1,-55911.0,31074.0,-261063.0,-18223.0
005070,2026-08-21,3,41629.0,2763.0,195944.0,-56983.0
005380,2026-08-21,-1,-78054.0,-103126.0,229154.0,-511966.0
005490,2026-08-21,2,69014.0,-68186.0,197249.0,-202563.0
005930,2026-08-21,-1,5535385.0,-5095796.0,-4451645.0,-4230459.0
006260,2026-08-21,-1,-29060.0,-87337.0,-407560.0,175971.0
006340,2026-08-21,2,-377493.0,35925.0,-2127635.0,946077.0
006360,2026-08-21,3,700944.0,353527.0,-1011964.0,4452779.0
006400,2026-08-21,2,-46937.0,89343.0,-162893.0,135511.0
007660,2026-08-21,2,-308086.0,605516.0,-638440.0,1214790.0
009150,2026-08-21,-1,-730742.0,-161866.0,-1516643.0,111601.0
009540,2026-08-21,2,88927.0,-79680.0,-28172.0,56865.0
010120,2026-08-21,2,66846.0,-349064.0,293539.0,-417694.0
010130,2026-08-21,2,-6850.0,19460.0,-77424.0,96471.0
010140,2026-08-21,-1,-499167.0,-957944.0,25634.0,-2049817.0
010950,2026-08-21,2,-105000.0,171270.0,-483270.0,665379.0
011070,2026-08-21,-4,-154747.0,-75837.0,-186917.0,-271464.0
011200,2026-08-21,4,438489.0,1704768.0,3840662.0,2617997.0
012330,2026-08-21,2,29649.0,-41599.0,378827.0,-243030.0
012450,2026-08-21,2,-25264.0,17191.0,-2410.0,80217.0
015760,2026-08-21,2,299973.0,-1995904.0,665124.0,-5910592.0
017670,2026-08-21,2,-944780.0,950468.0,-4579787.0,3193927.0
018260,2026-08-21,2,145552.0,-43770.0,-144061.0,620182.0
018880,2026-08-21,-1,-96283.0,-507375.0,-1605768.0,117258.0
028670,2026-08-21,3,-187591.0,1275786.0,5061055.0,1694241.0
030200,2026-08-21,-1,-3920.0,-109388.0,-30895.0,118110.0
032640,2026-08-21,2,246015.0,-119767.0,-340697.0,744602.0
032830,2026-08-21,2,-102887.0,7034.0,246057.0,-394180.0
034020,2026-08-21,-1,-742290.0,-601952.0,-1059702.0,93708.0
034730,2026-08-21,2,40711.0,-8559.0,253328.0,-154969.0
035420,2026-08-21,3,185858.0,-157504.0,307.0,777795.0
035720,2026-08-21,2,439603.0,-894357.0,2739372.0,-453739.0
035900,2026-08-21,-4,-39758.0,-320425.0,-914928.0,-707840.0
036930,2026-08-21,3,10503.0,-151374.0,658761.0,95034.0
039030,2026-08-21,2,-147076.0,158951.0,-261099.0,252679.0
039440,2026-08-21,2,31715.0,-11133.0,100585.0,-39466.0
041510,2026-08-21,2,60801.0,-68577.0,64232.0,-71755.0
042660,2026-08-21,2,244501.0,-527018.0,2423605.0,-1039403.0
042700,2026-08-21,3,209794.0,-116613.0,647919.0,193383.0
047810,2026-08-21,-4,-70557.0,-166658.0,-644371.0,-395781.0
051910,2026-08-21,2,14058.0,-53604.0,122730.0,-119981.0
055550,2026-08-21,3,-80829.0,25894.0,407166.0,61354.0
058470,2026-08-21,-4,-134500.0,-176034.0,-85159.0,-148129.0
064350,2026-08-21,2,32067.0,-162273.0,833762.0,-878829.0
066970,2026-08-21,2,-212124.0,160895.0,-712454.0,299783.0
067310,2026-08-21,-4,-239364.0,-500635.0,-154275.0,-795928.0
068270,2026-08-21,3,258410.0,-272027.0,1139326.0,768844.0
078930,2026-08-21,2,-488246.0,452836.0,-1332789.0,1692384.0
079550,2026-08-21,3,65101.0,-53013.0,164792.0,2249.0
086280,2026-08-21,0,-1736.0,-10102.0,109547.0,144961.0
086520,2026-08-21,-1,-6452.0,-213607.0,-303590.0,227808.0
086790,2026-08-21,-1,-67595.0,-32091.0,-213569.0,239829.0
086900,2026-08-21,-4,-34709.0,-2208.0,-7222.0,-9014.0
089030,2026-08-21,3,394217.0,-89191.0,483325.0,157879.0
090360,2026-08-21,-1,-61461.0,-32615.0,-199745.0,47702.0
095340,2026-08-21,2,-5718.0,85633.0,-234079.0,309205.0
096770,2026-08-21,4,332736.0,66523.0,582830.0,854058.0
103590,2026-08-21,2,155887.0,-217222.0,438107.0,-698305.0
105560,2026-08-21,-4,-24833.0,-414550.0,-380131.0,-365933.0
108320,2026-08-21,-4,-55161.0,-865.0,-107084.0,-28245.0
108490,2026-08-21,-1,-132856.0,-71050.0,-314908.0,189253.0
121600,2026-08-21,2,31181.0,-20824.0,-41301.0,51046.0
128940,2026-08-21,3,-5721.0,14644.0,66542.0,33497.0
131970,2026-08-21,-1,32772.0,-145128.0,-76516.0,-53626.0
133690,2026-08-21,2,486624.0,-803999.0,1605273.0,-3017056.0
138040,2026-08-21,3,110949.0,-165641.0,112683.0,647350.0
145020,2026-08-21,-1,-8436.0,-31619.0,61738.0,-21462.0
196170,2026-08-21,3,258984.0,-36420.0,30940.0,19085.0
207940,2026-08-21,3,13323.0,-10035.0,128258.0,125591.0
214150,2026-08-21,-4,-720077.0,-141123.0,-974785.0,-125155.0
214450,2026-08-21,3,159498.0,-111425.0,127311.0,378768.0
222800,2026-08-21,2,355540.0,-22996.0,568128.0,-432473.0
240810,2026-08-21,2,167059.0,-240822.0,613232.0,-333411.0
247540,2026-08-21,2,78332.0,-135933.0,-337768.0,33155.0
259960,2026-08-21,-4,-44351.0,-51515.0,-77777.0,-176606.0
267260,2026-08-21,2,18305.0,-51429.0,72525.0,-164608.0
272210,2026-08-21,2,23483.0,-88986.0,771184.0,-149278.0
277810,2026-08-21,-1,4436.0,-44452.0,-106606.0,-53763.0
278280,2026-08-21,2,32429.0,-37889.0,25009.0,-18942.0
278470,2026-08-21,3,132513.0,-143637.0,69495.0,23703.0
293490,2026-08-21,-1,-258885.0,-118714.0,-438595.0,51995.0
298040,2026-08-21,2,20922.0,-30046.0,34790.0,-37792.0
326030,2026-08-21,0,-11009.0,-25138.0,118748.0,423.0
329180,2026-08-21,-1,-19852.0,-9232.0,39822.0,-67726.0
352820,2026-08-21,2,20613.0,-96511.0,169365.0,-678396.0
353200,2026-08-21,2,4767.0,-21030.0,21501.0,-121136.0
360750,2026-08-21,2,1069891.0,-6592036.0,1537881.0,-23023880.0
373220,2026-08-21,2,106220.0,-85580.0,-36234.0,363938.0
375500,2026-08-21,4,89034.0,52337.0,431079.0,419708.0
381180,2026-08-21,2,429187.0,-572863.0,2127630.0,-2814580.0
402340,2026-08-21,-1,-132145.0,-31881.0,947352.0,-905585.0
403870,2026-08-21,4,1107931.0,811723.0,683375.0,1192732.0
454910,2026-08-21,-1,-85047.0,-118195.0,-145655.0,9478.0
458730,2026-08-21,2,16601.0,-1556263.0,127158.0,-7322776.0
