symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-09,2,-87173.0,22867.0,90245.0,-67070.0
000270,2026-07-09,4,173064.0,795025.0,986213.0,354001.0
000660,2026-07-09,-1,-1436255.0,582654.0,-6918268.0,-126444.0
000720,2026-07-09,3,367875.0,-54820.0,85712.0,61162.0
000810,2026-07-09,2,-79824.0,79888.0,40174.0,-23859.0
000990,2026-07-09,3,151804.0,152840.0,1631005.0,-1201133.0
001440,2026-07-09,0,546469.0,160850.0,-5131427.0,-41089.0
003490,2026-07-09,3,-1831161.0,2773397.0,5069668.0,10142276.0
003550,2026-07-09,3,217284.0,55185.0,2195244.0,-1427951.0
003620,2026-07-09,-1,125358.0,-234316.0,-721687.0,-214229.0
003670,2026-07-09,2,204122.0,-155760.0,408775.0,-323171.0
004020,2026-07-09,-1,23253.0,-168553.0,-172344.0,-837285.0
005070,2026-07-09,4,118808.0,15712.0,298724.0,2013.0
005380,2026-07-09,0,121359.0,221711.0,-513354.0,-996880.0
005490,2026-07-09,2,127996.0,-131535.0,220191.0,-540359.0
005930,2026-07-09,2,-11698768.0,4610457.0,-47500097.0,10228562.0
006260,2026-07-09,2,-66382.0,129826.0,-112481.0,423304.0
006340,2026-07-09,2,645158.0,-41162.0,-3542828.0,103518.0
006360,2026-07-09,4,482080.0,912573.0,392127.0,1084146.0
006400,2026-07-09,2,230157.0,-102254.0,51374.0,-448155.0
007660,2026-07-09,-1,-700547.0,-34937.0,-2369348.0,3088338.0
009150,2026-07-09,2,266241.0,-439768.0,1646514.0,-885047.0
009540,2026-07-09,2,38635.0,-7221.0,-101889.0,276187.0
010120,2026-07-09,-1,-78520.0,-376662.0,28331.0,-1143453.0
010130,2026-07-09,2,-2157.0,5821.0,9637.0,-3153.0
010140,2026-07-09,-1,2143880.0,-2156145.0,-909423.0,-1082665.0
010950,2026-07-09,3,-89189.0,1009990.0,639195.0,503492.0
011070,2026-07-09,2,463768.0,-309845.0,570854.0,-468387.0
