symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-14,2,84512.0,-109508.0,-164724.0,248927.0
000270,2026-09-14,2,170135.0,-346537.0,339231.0,-1313395.0
000660,2026-09-14,-4,-2639477.0,-193086.0,-5728562.0,-1912556.0
000720,2026-09-14,2,-316254.0,719595.0,-1499869.0,2137434.0
000810,2026-09-14,3,8169.0,10585.0,-113878.0,166250.0
000990,2026-09-14,2,-2167764.0,1520410.0,-1468307.0,834045.0
001440,2026-09-14,-4,-562239.0,-231062.0,-701332.0,-367779.0
002100,2026-09-14,-4,-8551.0,-11482.0,-39512.0,-9894.0
003490,2026-09-14,3,4636011.0,-2403969.0,9766455.0,3566381.0
003550,2026-09-14,-1,-164660.0,-132321.0,-435537.0,9460.0
003620,2026-09-14,-4,-470224.0,-4852.0,-1435521.0,-105365.0
003670,2026-09-14,2,-18067.0,24881.0,-98473.0,389649.0
004020,2026-09-14,2,-818912.0,144228.0,-2052899.0,1932785.0
005070,2026-09-14,2,-58312.0,155049.0,-83879.0,174144.0
005380,2026-09-14,-1,54835.0,-368701.0,-797745.0,-1530270.0
005490,2026-09-14,3,81899.0,26366.0,-128940.0,386538.0
005930,2026-09-14,-1,-12318998.0,4387775.0,-18851106.0,-4331492.0
006260,2026-09-14,3,31241.0,1038.0,74430.0,-159213.0
006340,2026-09-14,3,94000.0,207605.0,-273442.0,114670.0
006360,2026-09-14,4,228670.0,1485682.0,1257975.0,3011452.0
006400,2026-09-14,2,137808.0,-203947.0,-414716.0,576492.0
007660,2026-09-14,2,111746.0,-91704.0,-574200.0,1590795.0
009150,2026-09-14,-4,-249538.0,-125212.0,-526805.0,-231928.0
009540,2026-09-14,3,98920.0,-23719.0,51188.0,5912.0
010120,2026-09-14,2,372824.0,-198993.0,702326.0,-345543.0
010130,2026-09-14,2,7447.0,-22848.0,-37725.0,44226.0
010140,2026-09-14,4,1563025.0,399705.0,1732675.0,623651.0
010950,2026-09-14,3,74627.0,-187889.0,23228.0,372638.0
011070,2026-09-14,-4,-47583.0,-147279.0,-29551.0,-463946.0
011200,2026-09-14,3,356946.0,-384511.0,1847718.0,1891476.0
012330,2026-09-14,2,321983.0,-463084.0,253867.0,-1131495.0
012450,2026-09-14,2,77593.0,-28738.0,-46189.0,8954.0
015760,2026-09-14,-1,-302494.0,260169.0,-984326.0,-125291.0
017670,2026-09-14,-1,643230.0,-461374.0,-1798743.0,-18722.0
018260,2026-09-14,2,162699.0,-248903.0,531736.0,-233937.0
018880,2026-09-14,2,-1123083.0,1119458.0,-3479540.0,1962710.0
028670,2026-09-14,2,-472120.0,741024.0,-3248316.0,5396669.0
030200,2026-09-14,-4,-42864.0,-309688.0,-69638.0,-55849.0
032640,2026-09-14,2,-152544.0,174944.0,-1503693.0,2152378.0
032830,2026-09-14,2,61227.0,-40275.0,-399546.0,252840.0
034020,2026-09-14,2,-797965.0,572097.0,-4364027.0,4833308.0
034730,2026-09-14,2,89979.0,-87173.0,266370.0,-116801.0
035420,2026-09-14,-1,25594.0,-704166.0,-176244.0,-274888.0
035720,2026-09-14,-4,-287404.0,-1149892.0,-124580.0,-2583425.0
035900,2026-09-14,-1,-140609.0,116967.0,-223488.0,-364554.0
036930,2026-09-14,3,-159299.0,905985.0,641616.0,500168.0
039030,2026-09-14,2,-227724.0,254432.0,-358216.0,435586.0
039440,2026-09-14,-4,-11570.0,-18537.0,-52042.0,-23055.0
041510,2026-09-14,-1,-68091.0,1698.0,-106392.0,-117564.0
042660,2026-09-14,2,54023.0,-396612.0,775033.0,-990517.0
