symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-14,2,65295.0,-97836.0,-183941.0,260599.0
000270,2026-09-14,2,197306.0,-290372.0,366402.0,-1257230.0
000660,2026-09-14,-1,-1423965.0,73119.0,-4513050.0,-1646351.0
000720,2026-09-14,2,-280804.0,853837.0,-1464419.0,2271676.0
000810,2026-09-14,3,3494.0,16344.0,-118553.0,172009.0
000990,2026-09-14,2,-2027724.0,1456226.0,-1328267.0,769861.0
001440,2026-09-14,-4,-405427.0,-168317.0,-544520.0,-305034.0
002100,2026-09-14,-4,-3077.0,-11096.0,-34038.0,-9508.0
003490,2026-09-14,3,4358645.0,-2664575.0,9489089.0,3305775.0
003550,2026-09-14,-1,-193410.0,-118971.0,-464287.0,22810.0
003620,2026-09-14,-1,-434067.0,21144.0,-1399364.0,-79369.0
003670,2026-09-14,2,-37888.0,63945.0,-118294.0,428713.0
004020,2026-09-14,2,-647888.0,173161.0,-1881875.0,1961718.0
005070,2026-09-14,2,-31694.0,134336.0,-57261.0,153431.0
005380,2026-09-14,-1,16795.0,-280194.0,-835785.0,-1441763.0
005490,2026-09-14,3,74769.0,4288.0,-136070.0,364460.0
005930,2026-09-14,-1,-8852233.0,6204795.0,-15384341.0,-2514472.0
006260,2026-09-14,2,31967.0,-4116.0,75156.0,-164367.0
006340,2026-09-14,3,65925.0,214043.0,-301517.0,121108.0
006360,2026-09-14,4,372713.0,1375171.0,1402018.0,2900941.0
006400,2026-09-14,2,97284.0,-116226.0,-455240.0,664213.0
007660,2026-09-14,2,40876.0,-18313.0,-645070.0,1664186.0
009150,2026-09-14,-4,-151188.0,-72620.0,-428455.0,-179336.0
009540,2026-09-14,3,94693.0,-22967.0,46961.0,6664.0
010120,2026-09-14,2,377058.0,-192041.0,706560.0,-338591.0
010130,2026-09-14,2,4690.0,-18136.0,-40482.0,48938.0
010140,2026-09-14,2,1083983.0,-412356.0,1253633.0,-188410.0
010950,2026-09-14,3,58953.0,-163695.0,7554.0,396832.0
011070,2026-09-14,-4,-69924.0,-121709.0,-51892.0,-438376.0
011200,2026-09-14,3,240205.0,-649628.0,1730977.0,1626359.0
012330,2026-09-14,2,279137.0,-405756.0,211021.0,-1074167.0
012450,2026-09-14,-1,66732.0,-41607.0,-57050.0,-3915.0
015760,2026-09-14,2,-88974.0,510989.0,-770806.0,125529.0
017670,2026-09-14,2,516349.0,-372200.0,-1925624.0,70452.0
018260,2026-09-14,2,160852.0,-253408.0,529889.0,-238442.0
018880,2026-09-14,2,-1093400.0,1153432.0,-3449857.0,1996684.0
028670,2026-09-14,3,85469.0,128131.0,-2690727.0,4783776.0
030200,2026-09-14,-4,-40334.0,-352739.0,-67108.0,-98900.0
032640,2026-09-14,2,-200920.0,88169.0,-1552069.0,2065603.0
032830,2026-09-14,2,97359.0,-61200.0,-363414.0,231915.0
034020,2026-09-14,2,-291858.0,1108601.0,-3857920.0,5369812.0
034730,2026-09-14,2,75439.0,-78429.0,251830.0,-108057.0
035420,2026-09-14,-4,-35522.0,-663302.0,-237360.0,-234024.0
035720,2026-09-14,-4,-447493.0,-1096953.0,-284669.0,-2530486.0
035900,2026-09-14,-1,-140210.0,92757.0,-223089.0,-388764.0
036930,2026-09-14,3,-155350.0,948546.0,645565.0,542729.0
039030,2026-09-14,2,-250150.0,280198.0,-380642.0,461352.0
039440,2026-09-14,-4,-14754.0,-17626.0,-55226.0,-22144.0
041510,2026-09-14,-4,-23087.0,-48014.0,-61388.0,-167276.0
042660,2026-09-14,-1,-53127.0,-402702.0,667883.0,-996607.0
042700,2026-09-14,2,-1276297.0,1170958.0,-416806.0,1236649.0
047810,2026-09-14,0,38398.0,61222.0,-133644.0,-303161.0
051910,2026-09-14,2,-159767.0,107679.0,-326719.0,310260.0
055550,2026-09-14,2,-122331.0,198205.0,-1969573.0,2800601.0
058470,2026-09-14,2,-1635329.0,1646033.0,-1581990.0,1113126.0
064350,2026-09-14,2,80543.0,-268444.0,117376.0,-753133.0
066970,2026-09-14,-1,-101793.0,-54822.0,-1135488.0,768524.0
067310,2026-09-14,2,-1933771.0,1691844.0,-1791915.0,464002.0
068270,2026-09-14,-1,237241.0,-765262.0,-108928.0,-844476.0
078930,2026-09-14,2,663129.0,-535280.0,541545.0,-2346.0
079550,2026-09-14,2,29752.0,-17729.0,130840.0,-228686.0
086280,2026-09-14,3,71747.0,-46214.0,107615.0,88316.0
086520,2026-09-14,-1,-225388.0,234847.0,-78056.0,-720113.0
086790,2026-09-14,2,334986.0,-304309.0,-836884.0,1164083.0
086900,2026-09-14,2,-22764.0,7798.0,-96865.0,7304.0
089030,2026-09-14,2,1048187.0,-1360866.0,1447901.0,-1542963.0
090360,2026-09-14,2,10905.0,-28949.0,33184.0,-122454.0
095340,2026-09-14,2,-401575.0,420952.0,-543783.0,697157.0
096770,2026-09-14,4,961631.0,214243.0,1250618.0,1202337.0
103590,2026-09-14,-1,-179158.0,99150.0,-151736.0,-45940.0
105560,2026-09-14,2,301365.0,-199031.0,-507116.0,792102.0
108320,2026-09-14,2,460027.0,-543956.0,335560.0,-599401.0
108490,2026-09-14,4,280709.0,162763.0,372372.0,1698.0
121600,2026-09-14,2,51779.0,-82566.0,33002.0,-124059.0
128940,2026-09-14,2,-15904.0,9099.0,-200522.0,197146.0
131970,2026-09-14,2,-236059.0,291872.0,-124823.0,151575.0
133690,2026-09-14,2,113204.0,-361190.0,1702527.0,-2927473.0
138040,2026-09-14,3,36758.0,36404.0,-83707.0,648973.0
145020,2026-09-14,-1,-9218.0,-25975.0,2723.0,-69783.0
196170,2026-09-14,2,258810.0,-418736.0,19909.0,-814399.0
207940,2026-09-14,2,31148.0,-46160.0,58482.0,-60476.0
214150,2026-09-14,-4,-10567.0,-7425.0,-684504.0,-216716.0
214450,2026-09-14,2,178505.0,-266839.0,483866.0,-342829.0
222800,2026-09-14,3,-633481.0,1071683.0,68010.0,233116.0
240810,2026-09-14,2,-1324170.0,1007904.0,-101619.0,97015.0
247540,2026-09-14,-1,-17452.0,-182501.0,55692.0,-671685.0
