symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-28,3,-73460.0,95259.0,16195.0,129636.0
000270,2026-07-28,3,107552.0,-863514.0,647379.0,326108.0
000660,2026-07-28,-4,-2267406.0,-393516.0,-5849682.0,-1612016.0
000720,2026-07-28,3,-72721.0,268224.0,531379.0,467633.0
000810,2026-07-28,2,26781.0,-20804.0,-98751.0,113907.0
000990,2026-07-28,2,305463.0,-302737.0,3122587.0,-2924465.0
001440,2026-07-28,2,-756287.0,363792.0,-3560181.0,1008667.0
002100,2026-07-28,3,34995.0,-1011.0,68092.0,21021.0
003490,2026-07-28,3,1010433.0,19097.0,-644379.0,4754280.0
003550,2026-07-28,3,135691.0,-89981.0,549409.0,8339.0
003620,2026-07-28,-1,-3150.0,-5463.0,64954.0,-777467.0
003670,2026-07-28,-1,-265.0,-7716.0,165538.0,-297038.0
004020,2026-07-28,0,180737.0,84097.0,-187143.0,-158559.0
005070,2026-07-28,-1,-19914.0,-61438.0,219089.0,-65260.0
005380,2026-07-28,0,-238196.0,-191628.0,122849.0,124412.0
005490,2026-07-28,-1,-5779.0,-12206.0,225953.0,-206815.0
005930,2026-07-28,-4,-10485946.0,-4712830.0,-30369924.0,-1625476.0
006260,2026-07-28,2,-153452.0,153160.0,-364220.0,421423.0
006340,2026-07-28,2,-803090.0,715525.0,-1507499.0,3163591.0
006360,2026-07-28,3,-116146.0,1180506.0,789655.0,3278887.0
006400,2026-07-28,-4,-23124.0,-118302.0,-150898.0,-8806.0
007660,2026-07-28,-1,-139821.0,-66149.0,-3925181.0,4904340.0
009150,2026-07-28,-1,-142993.0,-47332.0,149583.0,-562611.0
009540,2026-07-28,2,-75387.0,107714.0,-81502.0,182621.0
010120,2026-07-28,-4,-283975.0,-82406.0,-980362.0,-23597.0
010130,2026-07-28,2,-610.0,2031.0,-17623.0,25334.0
010140,2026-07-28,2,-343361.0,289922.0,-959490.0,166237.0
010950,2026-07-28,3,148366.0,173204.0,-174192.0,2188355.0
011070,2026-07-28,-1,-4649.0,-109555.0,1099755.0,-1001972.0
011200,2026-07-28,4,1636883.0,1104240.0,2718756.0,4174143.0
012330,2026-07-28,2,34241.0,-18811.0,372598.0,-30868.0
012450,2026-07-28,2,-18226.0,15323.0,-44153.0,137670.0
015760,2026-07-28,3,1131023.0,-738175.0,662368.0,347456.0
017670,2026-07-28,2,-3676941.0,2843051.0,-2771558.0,3427940.0
018260,2026-07-28,2,-181426.0,324686.0,-75482.0,639049.0
018880,2026-07-28,2,-817670.0,363229.0,-6432768.0,3454879.0
028670,2026-07-28,4,523273.0,260581.0,525952.0,3807369.0
030200,2026-07-28,2,-25406.0,262246.0,-57381.0,1219862.0
032640,2026-07-28,2,424805.0,-35188.0,-611815.0,1925524.0
032830,2026-07-28,2,259644.0,-208023.0,523727.0,-299705.0
034020,2026-07-28,2,991.0,-22917.0,-649889.0,745558.0
034730,2026-07-28,3,-19169.0,2003.0,18547.0,101734.0
035420,2026-07-28,2,-1004074.0,1166982.0,-47957.0,1044962.0
035720,2026-07-28,4,271143.0,382133.0,1724288.0,1769882.0
035900,2026-07-28,2,2107.0,-5040.0,-8552.0,38726.0
036930,2026-07-28,2,64216.0,-216639.0,-934024.0,1880783.0
039030,2026-07-28,2,65364.0,-41783.0,648299.0,-806268.0
039440,2026-07-28,2,18881.0,-80261.0,-72162.0,20003.0
041510,2026-07-28,3,14199.0,51581.0,-165983.0,262864.0
042660,2026-07-28,-1,616870.0,-132765.0,-3262901.0,-415234.0
042700,2026-07-28,-1,-621883.0,-197447.0,834782.0,-1659105.0
047810,2026-07-28,2,-224568.0,296897.0,-1489615.0,1682189.0
051910,2026-07-28,2,10835.0,-24789.0,236890.0,-357054.0
055550,2026-07-28,2,759594.0,-792550.0,-764794.0,2160418.0
058470,2026-07-28,2,280392.0,-231927.0,4262733.0,-4697427.0
064350,2026-07-28,-1,-30451.0,-272612.0,993953.0,-1253022.0
066970,2026-07-28,-1,107344.0,-135280.0,-29590.0,-457999.0
067310,2026-07-28,-1,564820.0,-544622.0,-70594.0,-801022.0
068270,2026-07-28,4,17346.0,654203.0,64155.0,1643108.0
078930,2026-07-28,2,-57158.0,321942.0,-786117.0,1565381.0
079550,2026-07-28,4,35741.0,53676.0,68041.0,27774.0
086280,2026-07-28,3,-32108.0,176170.0,393435.0,26041.0
086520,2026-07-28,2,-237204.0,115951.0,-1714683.0,507101.0
086790,2026-07-28,2,29572.0,-104808.0,-637880.0,1560265.0
086900,2026-07-28,3,20873.0,-5351.0,14009.0,2738.0
089030,2026-07-28,2,125708.0,-22430.0,661456.0,-2947.0
090360,2026-07-28,2,-150121.0,28498.0,-90132.0,52603.0
095340,2026-07-28,2,-24336.0,9622.0,1743766.0,-1649459.0
096770,2026-07-28,4,502936.0,1336874.0,133466.0,3627480.0
103590,2026-07-28,2,-7623.0,19215.0,-516361.0,278240.0
105560,2026-07-28,-1,-44601.0,-30460.0,-2536520.0,3760175.0
108320,2026-07-28,-4,-59058.0,-33566.0,-72168.0,-64426.0
108490,2026-07-28,-1,-213077.0,40779.0,-202942.0,-57063.0
121600,2026-07-28,-4,-12561.0,-1476.0,-63308.0,-1807.0
128940,2026-07-28,4,24890.0,13324.0,25246.0,82977.0
131970,2026-07-28,2,402160.0,-124834.0,1110113.0,-727898.0
133690,2026-07-28,2,85752.0,-466399.0,404290.0,-1992539.0
138040,2026-07-28,4,46866.0,362107.0,18900.0,1442351.0
145020,2026-07-28,2,-14485.0,24798.0,-37198.0,15064.0
196170,2026-07-28,0,97700.0,118035.0,-25015.0,-79913.0
207940,2026-07-28,4,12093.0,154207.0,35248.0,200573.0
214150,2026-07-28,4,56303.0,3761.0,194030.0,13263.0
214450,2026-07-28,2,-154167.0,346962.0,-353067.0,750385.0
222800,2026-07-28,2,529825.0,-513574.0,-260260.0,357188.0
240810,2026-07-28,-1,168578.0,-439309.0,-760652.0,-440821.0
247540,2026-07-28,3,-90932.0,44153.0,104676.0,329282.0
259960,2026-07-28,2,-8940.0,31927.0,-74811.0,244251.0
267260,2026-07-28,2,-8747.0,1598.0,-125627.0,94140.0
272210,2026-07-28,2,176708.0,-293913.0,245369.0,-419473.0
277810,2026-07-28,2,-274410.0,7518.0,-304081.0,41373.0
278280,2026-07-28,2,-1035.0,3172.0,-49380.0,41758.0
278470,2026-07-28,2,122873.0,-123704.0,-58330.0,29657.0
293490,2026-07-28,2,-60073.0,88658.0,-426942.0,592567.0
298040,2026-07-28,-4,-1569.0,-1685.0,-7333.0,-10642.0
326030,2026-07-28,2,46188.0,-13261.0,-3297.0,30568.0
329180,2026-07-28,3,7450.0,39540.0,-32522.0,77433.0
352820,2026-07-28,2,-45949.0,122598.0,-283360.0,828444.0
353200,2026-07-28,2,470614.0,-657078.0,-579644.0,657394.0
360750,2026-07-28,-4,-251157.0,-5267658.0,-658898.0,-20283334.0
373220,2026-07-28,0,12806.0,18692.0,-46072.0,-225588.0
375500,2026-07-28,4,134318.0,675.0,679524.0,197712.0
381180,2026-07-28,2,225296.0,-721559.0,2620849.0,-4106998.0
402340,2026-07-28,2,45259.0,-498701.0,-566014.0,337370.0
403870,2026-07-28,-1,-472068.0,-197623.0,1201819.0,-7224167.0
454910,2026-07-28,-1,-274566.0,-24287.0,-178077.0,97738.0
458730,2026-07-28,2,85083.0,-2114950.0,199599.0,-9775247.0
