symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-18,2,-65823.0,51964.0,-184326.0,184072.0
000270,2026-09-18,-1,-86413.0,-209022.0,106422.0,-1061449.0
000660,2026-09-18,-4,-2766799.0,-204254.0,-6841084.0,-1518452.0
000720,2026-09-18,-1,-111492.0,-139003.0,-1500473.0,2168507.0
000810,2026-09-18,2,3964.0,-7175.0,-109411.0,127767.0
000990,2026-09-18,2,-792432.0,323073.0,-2526436.0,1650698.0
001440,2026-09-18,-4,-487395.0,-74879.0,-750601.0,-264448.0
002100,2026-09-18,-4,-31349.0,-4026.0,-18561.0,-11343.0
003490,2026-09-18,4,222330.0,564923.0,11529224.0,3424403.0
003550,2026-09-18,2,-58525.0,93636.0,-683417.0,218730.0
003620,2026-09-18,-4,-396768.0,-146400.0,-1240711.0,-241332.0
003670,2026-09-18,2,-112336.0,106777.0,-298918.0,695714.0
004020,2026-09-18,2,-654567.0,226997.0,-2511108.0,2264377.0
005070,2026-09-18,2,-65170.0,81277.0,-122820.0,248864.0
005380,2026-09-18,-1,23016.0,-173783.0,-648489.0,-1475446.0
005490,2026-09-18,2,-6891.0,70070.0,-161357.0,525674.0
005930,2026-09-18,-4,-8632330.0,-2281895.0,-26205972.0,-2838143.0
006260,2026-09-18,2,-622.0,7134.0,116333.0,-21520.0
006340,2026-09-18,0,-87361.0,-21915.0,116171.0,164811.0
006360,2026-09-18,2,-568122.0,565254.0,-14209.0,3227063.0
006400,2026-09-18,2,31322.0,-52285.0,-343644.0,619395.0
007660,2026-09-18,2,115902.0,-263914.0,-243765.0,727852.0
009150,2026-09-18,0,-86004.0,-70537.0,127656.0,25029.0
009540,2026-09-18,0,-10513.0,-20674.0,5958.0,47848.0
010120,2026-09-18,2,-119488.0,19119.0,649803.0,-68374.0
010130,2026-09-18,-1,5056.0,-16230.0,-19066.0,-4319.0
010140,2026-09-18,3,-1192427.0,1198284.0,422446.0,2666722.0
010950,2026-09-18,3,89456.0,-16251.0,233810.0,205896.0
011070,2026-09-18,2,61549.0,-83750.0,117293.0,-375886.0
011200,2026-09-18,2,-212537.0,417690.0,1475248.0,-17717.0
012330,2026-09-18,2,60640.0,-131662.0,245764.0,-1132553.0
012450,2026-09-18,2,-18537.0,29927.0,-42489.0,12711.0
015760,2026-09-18,-1,-1159074.0,-708039.0,-1965701.0,696275.0
017670,2026-09-18,-4,-14541.0,-66216.0,-765452.0,-1045858.0
018260,2026-09-18,3,12796.0,3140.0,383897.0,-128654.0
018880,2026-09-18,-1,-1857007.0,-192457.0,-4771292.0,2407178.0
028670,2026-09-18,2,-1805465.0,1447303.0,-3819506.0,4903853.0
030200,2026-09-18,2,-9076.0,127082.0,-72150.0,267996.0
032640,2026-09-18,2,-589781.0,330053.0,-2162830.0,2231194.0
032830,2026-09-18,-1,-107600.0,-32588.0,-173207.0,23233.0
034020,2026-09-18,-1,-1645784.0,-970582.0,-3980333.0,5100429.0
034730,2026-09-18,-1,-8889.0,-16281.0,231956.0,-157851.0
035420,2026-09-18,-4,-65853.0,-189414.0,-434995.0,-322883.0
035720,2026-09-18,-1,-275064.0,-312108.0,701236.0,-950373.0
035900,2026-09-18,2,-66507.0,35409.0,-280838.0,83754.0
036930,2026-09-18,0,-288727.0,-108271.0,312188.0,605727.0
039030,2026-09-18,3,11306.0,2536.0,-284284.0,370385.0
039440,2026-09-18,-1,16594.0,-5025.0,-38559.0,-18333.0
041510,2026-09-18,-1,-131462.0,76560.0,-231249.0,-27263.0
042660,2026-09-18,-1,-125002.0,-122578.0,509237.0,-362573.0
042700,2026-09-18,-1,-32015.0,-226282.0,-733832.0,1234290.0
047810,2026-09-18,0,58221.0,3440.0,-35708.0,-138023.0
051910,2026-09-18,2,-139125.0,154536.0,-475215.0,545720.0
055550,2026-09-18,2,-320954.0,389284.0,-2120129.0,3019382.0
058470,2026-09-18,2,-195637.0,149203.0,-1617340.0,1508512.0
064350,2026-09-18,2,20371.0,-46454.0,100659.0,-614175.0
066970,2026-09-18,2,29516.0,-300721.0,-812033.0,231693.0
067310,2026-09-18,3,563919.0,17299.0,-1053629.0,1132727.0
068270,2026-09-18,-1,-76755.0,64671.0,-349487.0,-588843.0
078930,2026-09-18,2,514016.0,-336684.0,1242220.0,-626952.0
079550,2026-09-18,3,23581.0,17422.0,97382.0,-99588.0
086280,2026-09-18,3,-5541.0,25194.0,102610.0,150566.0
086520,2026-09-18,-1,-173151.0,146038.0,-80117.0,-195138.0
086790,2026-09-18,2,-70861.0,123537.0,-698679.0,1148293.0
086900,2026-09-18,-1,-4434.0,-2215.0,-46581.0,7398.0
089030,2026-09-18,2,-36655.0,53611.0,1138009.0,-1411869.0
090360,2026-09-18,3,61938.0,9489.0,149156.0,-89790.0
095340,2026-09-18,-1,-450.0,-8649.0,-546902.0,631690.0
096770,2026-09-18,4,65534.0,105736.0,1070414.0,1298803.0
103590,2026-09-18,2,-167495.0,95203.0,-422024.0,235646.0
105560,2026-09-18,2,-570058.0,618942.0,-940233.0,1664231.0
108320,2026-09-18,-1,-1762.0,-5310.0,393085.0,-597277.0
108490,2026-09-18,3,-46952.0,38978.0,436642.0,198872.0
121600,2026-09-18,3,31093.0,47510.0,42960.0,-44161.0
128940,2026-09-18,2,-111042.0,232657.0,-274345.0,352764.0
131970,2026-09-18,-1,-102354.0,-72777.0,-205568.0,188157.0
133690,2026-09-18,2,317273.0,-400366.0,1426032.0,-2374577.0
138040,2026-09-18,2,-186576.0,189168.0,-327010.0,891919.0
145020,2026-09-18,-1,-17335.0,22033.0,-8270.0,-17623.0
196170,2026-09-18,2,148794.0,-135917.0,27520.0,-982714.0
207940,2026-09-18,-1,-268.0,-4219.0,40803.0,-60564.0
214150,2026-09-18,-1,-72848.0,81872.0,-206879.0,-90373.0
214450,2026-09-18,2,51730.0,-53888.0,377593.0,-331165.0
222800,2026-09-18,3,155403.0,-125887.0,5450.0,290888.0
240810,2026-09-18,2,296994.0,-12110.0,-62134.0,353960.0
247540,2026-09-18,-4,-120799.0,-146819.0,-62710.0,-637384.0
259960,2026-09-18,-1,-7811.0,1053.0,-131030.0,-109528.0
267260,2026-09-18,-1,-65018.0,17492.0,-33893.0,-6126.0
272210,2026-09-18,3,-89372.0,302726.0,172358.0,11569.0
277810,2026-09-18,3,43.0,23509.0,45935.0,-60827.0
278280,2026-09-18,2,31741.0,-5622.0,39025.0,-10426.0
278470,2026-09-18,-1,-49357.0,-102382.0,49717.0,-320329.0
293490,2026-09-18,2,-32033.0,108722.0,-513310.0,783427.0
298040,2026-09-18,-1,-5396.0,-3357.0,-10436.0,139.0
326030,2026-09-18,2,6253.0,-23840.0,-242517.0,28011.0
329180,2026-09-18,-1,-13312.0,-28690.0,-193685.0,120809.0
352820,2026-09-18,-4,-44044.0,-48040.0,-50834.0,-5613.0
353200,2026-09-18,2,272741.0,-172644.0,2034042.0,-2936938.0
360750,2026-09-18,2,1499727.0,-3854604.0,916409.0,-17136515.0
373220,2026-09-18,2,-40852.0,206906.0,-129184.0,718365.0
375500,2026-09-18,2,-95276.0,262858.0,-786910.0,850440.0
381180,2026-09-18,2,824090.0,-877705.0,3307250.0,-3614767.0
402340,2026-09-18,-1,-32088.0,-212312.0,458185.0,-555803.0
403870,2026-09-18,4,95578.0,155454.0,368346.0,3824946.0
454910,2026-09-18,-4,-29946.0,-6671.0,-28641.0,-68354.0
458730,2026-09-18,-4,-62395.0,-1205668.0,-15285.0,-7696968.0
