symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-14,2,-11173.0,25342.0,140195.0,-42301.0
000270,2026-07-14,3,-368415.0,705726.0,97040.0,545323.0
000660,2026-07-14,-1,-930146.0,239148.0,-8832808.0,-140325.0
000720,2026-07-14,4,312791.0,121035.0,993683.0,130678.0
000810,2026-07-14,2,-80324.0,79483.0,-26190.0,54941.0
000990,2026-07-14,3,198267.0,113626.0,2621172.0,-1963130.0
001440,2026-07-14,0,270468.0,289039.0,-2834073.0,-334021.0
003490,2026-07-14,3,-496257.0,1396304.0,746217.0,7625317.0
003550,2026-07-14,3,48588.0,161308.0,997347.0,-258907.0
003620,2026-07-14,-1,118960.0,-306282.0,-706462.0,-405903.0
003670,2026-07-14,2,109125.0,-82635.0,413858.0,-387639.0
004020,2026-07-14,-4,-70673.0,-32548.0,-179193.0,-880440.0
005070,2026-07-14,3,120074.0,6181.0,379730.0,-24189.0
005380,2026-07-14,0,395562.0,177206.0,-728704.0,-366609.0
005490,2026-07-14,2,212182.0,-142914.0,345995.0,-601563.0
005930,2026-07-14,2,-3389325.0,6472511.0,-49743796.0,9956161.0
006260,2026-07-14,2,-6309.0,28431.0,-18131.0,372079.0
006340,2026-07-14,3,701395.0,2370947.0,-2190405.0,2396263.0
006360,2026-07-14,4,552787.0,803346.0,1738150.0,1879529.0
006400,2026-07-14,3,26924.0,140179.0,-187435.0,43899.0
007660,2026-07-14,2,-956433.0,1631069.0,-3297413.0,5423436.0
009150,2026-07-14,2,266892.0,-384562.0,688808.0,-447441.0
009540,2026-07-14,2,-668.0,29946.0,89707.0,-49017.0
010120,2026-07-14,-1,362629.0,-275326.0,-870532.0,-95012.0
010130,2026-07-14,2,-6843.0,12480.0,-3987.0,10206.0
010140,2026-07-14,-1,1689616.0,-1072558.0,-1001229.0,-1983087.0
010950,2026-07-14,4,42826.0,769979.0,356151.0,1141354.0
011070,2026-07-14,2,728176.0,-639581.0,1077313.0,-950270.0
011200,2026-07-14,3,317182.0,1851595.0,-950947.0,1750177.0
012330,2026-07-14,3,187975.0,24021.0,455337.0,-330232.0
012450,2026-07-14,3,46014.0,-76208.0,64614.0,74779.0
015760,2026-07-14,-1,-112243.0,-357157.0,-1732718.0,2092590.0
017670,2026-07-14,2,805869.0,-122391.0,2567955.0,-1149241.0
018260,2026-07-14,4,84114.0,86757.0,116443.0,104617.0
018880,2026-07-14,2,-2588933.0,1549572.0,-26189032.0,358703.0
028670,2026-07-14,3,-180931.0,1783672.0,1355624.0,2268851.0
030200,2026-07-14,2,-12634.0,273205.0,-42977.0,849912.0
032640,2026-07-14,2,-1137138.0,1389303.0,-374985.0,603517.0
032830,2026-07-14,3,76706.0,-3104.0,109747.0,140976.0
034020,2026-07-14,2,-577646.0,726593.0,-1177837.0,136295.0
034730,2026-07-14,2,109257.0,-15726.0,-153279.0,203463.0
