symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-03,4,38135.0,139100.0,97537.0,203521.0
000270,2026-08-03,4,497208.0,49537.0,932881.0,102120.0
000660,2026-08-03,-1,-97949.0,1377075.0,-1904693.0,-481608.0
000720,2026-08-03,3,-28674.0,208740.0,553785.0,438862.0
000810,2026-08-03,2,-44628.0,47707.0,-167010.0,178148.0
000990,2026-08-03,2,262814.0,-285207.0,968023.0,-571204.0
001440,2026-08-03,2,122826.0,-265874.0,-604687.0,500264.0
002100,2026-08-03,2,17349.0,-6520.0,73785.0,-5145.0
003490,2026-08-03,2,-227116.0,494258.0,-248127.0,3148319.0
003550,2026-08-03,3,279333.0,-69815.0,595649.0,28651.0
003620,2026-08-03,2,154610.0,-46647.0,655858.0,-689471.0
003670,2026-08-03,3,55313.0,35516.0,207698.0,-95831.0
004020,2026-08-03,3,104525.0,19633.0,72857.0,-105982.0
005070,2026-08-03,2,77279.0,-16716.0,205589.0,-49684.0
005380,2026-08-03,4,163148.0,31739.0,408724.0,56907.0
005490,2026-08-03,3,9209.0,68290.0,401600.0,-222898.0
005930,2026-08-03,2,-1089666.0,8717269.0,-11907835.0,3995537.0
006260,2026-08-03,2,-55837.0,65877.0,-138968.0,209362.0
006340,2026-08-03,3,2284521.0,-10457.0,1244698.0,2972714.0
006360,2026-08-03,-1,-1631840.0,-471912.0,-843258.0,2309874.0
006400,2026-08-03,2,49688.0,-177155.0,192369.0,-165285.0
007660,2026-08-03,2,527740.0,-265961.0,-1195506.0,1476862.0
009150,2026-08-03,3,139794.0,76148.0,132321.0,-517192.0
009540,2026-08-03,2,-106140.0,163597.0,-185875.0,348854.0
010120,2026-08-03,2,340077.0,-169740.0,406758.0,-530328.0
010130,2026-08-03,2,-890.0,259.0,-8159.0,18722.0
010140,2026-08-03,2,1232987.0,-243404.0,2667736.0,-886161.0
010950,2026-08-03,2,-36728.0,47751.0,-131871.0,2092348.0
011070,2026-08-03,2,82751.0,-145652.0,1014497.0,-991432.0
011200,2026-08-03,4,1369548.0,331565.0,4183866.0,3968398.0
012330,2026-08-03,4,143637.0,63244.0,379470.0,66368.0
012450,2026-08-03,2,-20786.0,44599.0,-6452.0,38640.0
015760,2026-08-03,3,417296.0,62719.0,2382639.0,-1164306.0
017670,2026-08-03,2,-754077.0,317622.0,-3723098.0,3955640.0
018260,2026-08-03,2,-66687.0,170463.0,-78310.0,649382.0
018880,2026-08-03,-1,-2121007.0,-630733.0,-4521841.0,1478058.0
028670,2026-08-03,4,3198493.0,497928.0,3985950.0,2995625.0
030200,2026-08-03,-1,-16493.0,-29613.0,-60204.0,819204.0
032640,2026-08-03,2,-93867.0,782421.0,-709655.0,2497062.0
032830,2026-08-03,3,77868.0,4525.0,517122.0,-287713.0
034020,2026-08-03,4,654499.0,576071.0,215861.0,745106.0
034730,2026-08-03,3,85858.0,-40641.0,117469.0,64883.0
035420,2026-08-03,4,86521.0,214417.0,43036.0,1290571.0
035720,2026-08-03,4,1357416.0,570711.0,2880913.0,1752718.0
035900,2026-08-03,3,1631.0,33405.0,34760.0,-115575.0
036930,2026-08-03,2,804046.0,-60697.0,651620.0,-236411.0
039030,2026-08-03,2,36180.0,-8197.0,133101.0,-97888.0
039440,2026-08-03,0,18714.0,3458.0,-35842.0,-62034.0
041510,2026-08-03,2,-16150.0,40537.0,-78857.0,163050.0
042660,2026-08-03,3,1037338.0,182734.0,-1373745.0,355906.0
042700,2026-08-03,3,826127.0,5758.0,1099289.0,-281097.0
047810,2026-08-03,2,121730.0,-194484.0,-952964.0,1012570.0
051910,2026-08-03,2,55376.0,-49312.0,291383.0,-270658.0
055550,2026-08-03,-1,-93201.0,-3041.0,-148103.0,896986.0
058470,2026-08-03,2,436344.0,-101779.0,1515845.0,-787819.0
064350,2026-08-03,2,608495.0,-147509.0,1498436.0,-1536698.0
066970,2026-08-03,2,74390.0,-54710.0,105321.0,-490841.0
067310,2026-08-03,2,389786.0,-181041.0,552426.0,-626699.0
068270,2026-08-03,3,-280899.0,789310.0,175447.0,1607450.0
078930,2026-08-03,3,4349.0,207939.0,-482513.0,1328270.0
079550,2026-08-03,4,26039.0,68059.0,113769.0,55510.0
086280,2026-08-03,4,5445.0,123747.0,290480.0,152180.0
086520,2026-08-03,3,269074.0,220796.0,-278279.0,929669.0
086790,2026-08-03,2,-353108.0,232975.0,-564896.0,1224472.0
086900,2026-08-03,4,14683.0,7418.0,20926.0,14811.0
089030,2026-08-03,4,250959.0,169998.0,1632328.0,134042.0
090360,2026-08-03,2,-21159.0,29997.0,-57425.0,70929.0
095340,2026-08-03,2,-9942.0,48769.0,551206.0,-365577.0
096770,2026-08-03,2,-441942.0,323061.0,-343137.0,3953305.0
103590,2026-08-03,2,382255.0,-377836.0,456085.0,-290616.0
105560,2026-08-03,2,-422951.0,233246.0,-1873269.0,2344643.0
108320,2026-08-03,-4,-43354.0,-34722.0,-61174.0,-69129.0
108490,2026-08-03,2,-35312.0,28971.0,-121549.0,9997.0
121600,2026-08-03,2,-16816.0,23419.0,-69055.0,46101.0
128940,2026-08-03,2,104259.0,-80505.0,218779.0,-89377.0
131970,2026-08-03,2,302813.0,-67648.0,792765.0,-376084.0
133690,2026-08-03,2,283276.0,-530022.0,501474.0,-2012945.0
138040,2026-08-03,3,-15467.0,283703.0,142244.0,1291003.0
145020,2026-08-03,2,-7958.0,2865.0,-26498.0,2417.0
196170,2026-08-03,2,-16547.0,65628.0,215078.0,-54698.0
207940,2026-08-03,3,-29047.0,72755.0,9027.0,215019.0
214150,2026-08-03,4,569.0,91634.0,238264.0,53140.0
214450,2026-08-03,2,-190357.0,382984.0,-284212.0,667668.0
222800,2026-08-03,3,538359.0,-64010.0,211334.0,111836.0
240810,2026-08-03,2,663194.0,-319794.0,-1151529.0,1408336.0
247540,2026-08-03,4,49528.0,57514.0,31102.0,280323.0
259960,2026-08-03,2,-40197.0,63593.0,-44072.0,159506.0
267260,2026-08-03,2,70454.0,-89179.0,89688.0,-52602.0
272210,2026-08-03,3,431098.0,10406.0,792764.0,-427091.0
277810,2026-08-03,2,-65976.0,7076.0,-289500.0,9911.0
278280,2026-08-03,2,-7978.0,17520.0,-37266.0,58472.0
278470,2026-08-03,2,81662.0,-22192.0,176552.0,-212636.0
293490,2026-08-03,3,105353.0,143598.0,-400677.0,739399.0
298040,2026-08-03,2,49771.0,-46431.0,71382.0,-90274.0
326030,2026-08-03,4,58986.0,25066.0,84194.0,17317.0
329180,2026-08-03,3,39208.0,81234.0,155203.0,-12774.0
352820,2026-08-03,3,137020.0,-376670.0,182398.0,113612.0
353200,2026-08-03,2,1151972.0,-606043.0,-146907.0,674060.0
360750,2026-08-03,2,1121384.0,-4776187.0,1246793.0,-21521259.0
373220,2026-08-03,-1,12160.0,-4841.0,-3463.0,-83233.0
375500,2026-08-03,4,194358.0,7074.0,741051.0,141505.0
381180,2026-08-03,2,1281748.0,-1182295.0,2667885.0,-3226488.0
402340,2026-08-03,2,810961.0,-423867.0,1239558.0,-1143251.0
403870,2026-08-03,-1,224603.0,-58149.0,-1186809.0,-212270.0
454910,2026-08-03,-1,-62751.0,43900.0,-89145.0,-12456.0
458730,2026-08-03,-1,-54371.0,-1548207.0,100334.0,-9101688.0
