symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-22,3,148016.0,-20628.0,281549.0,65755.0
000270,2026-07-22,3,503661.0,-121950.0,769098.0,1085336.0
000660,2026-07-22,-4,-44312.0,-523741.0,-7219469.0,-798026.0
000720,2026-07-22,3,220508.0,-81803.0,1010891.0,320099.0
000810,2026-07-22,2,-53892.0,54031.0,-107866.0,122656.0
000990,2026-07-22,2,211470.0,-195186.0,2505089.0,-2166589.0
001440,2026-07-22,2,-298150.0,16115.0,-1258367.0,441325.0
002100,2026-07-22,0,-614.0,-870.0,33597.0,17480.0
003490,2026-07-22,2,36716.0,-444188.0,-1079509.0,7275421.0
003550,2026-07-22,3,104505.0,9183.0,664328.0,-967.0
003620,2026-07-22,2,109633.0,-237037.0,136420.0,-827838.0
003670,2026-07-22,2,-32218.0,18429.0,240283.0,-182440.0
004020,2026-07-22,-4,-168283.0,-51590.0,-201145.0,-570124.0
005070,2026-07-22,3,12932.0,-9362.0,350157.0,14146.0
005380,2026-07-22,2,45831.0,-44255.0,-27820.0,361855.0
005490,2026-07-22,2,129250.0,-128674.0,287771.0,-269984.0
005930,2026-07-22,2,4046786.0,-4626565.0,-40134461.0,8321055.0
006260,2026-07-22,2,82370.0,-76061.0,-970.0,316447.0
006340,2026-07-22,0,-551193.0,-1998.0,66838.0,2412505.0
006360,2026-07-22,3,-58932.0,24952.0,1374051.0,2194342.0
006400,2026-07-22,2,53349.0,-49575.0,-202834.0,298148.0
007660,2026-07-22,2,-377075.0,144214.0,-4062837.0,5575596.0
009150,2026-07-22,2,-93132.0,57510.0,283821.0,-390317.0
009540,2026-07-22,2,-6860.0,38590.0,-105663.0,147077.0
010120,2026-07-22,2,-14091.0,14562.0,-801233.0,17883.0
010130,2026-07-22,-1,-1213.0,-461.0,-17631.0,29877.0
010140,2026-07-22,3,312285.0,48634.0,183241.0,-237768.0
010950,2026-07-22,2,-128050.0,410871.0,-149082.0,1911200.0
