symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-18,2,-136288.0,49425.0,-254791.0,181533.0
000270,2026-09-18,-1,-157912.0,-114897.0,34923.0,-967324.0
000660,2026-09-18,-4,-2050593.0,-48874.0,-6124878.0,-1363072.0
000720,2026-09-18,-1,-161516.0,-158815.0,-1550497.0,2148695.0
000810,2026-09-18,2,-12196.0,821.0,-125571.0,135763.0
000990,2026-09-18,2,-833732.0,342057.0,-2567736.0,1669682.0
001440,2026-09-18,2,450212.0,-66599.0,187006.0,-256168.0
002100,2026-09-18,-4,-35543.0,-5504.0,-22755.0,-12821.0
003490,2026-09-18,4,253288.0,523860.0,11560182.0,3383340.0
003550,2026-09-18,2,-66816.0,103820.0,-691708.0,228914.0
003620,2026-09-18,-4,-374163.0,-144388.0,-1218106.0,-239320.0
003670,2026-09-18,2,-135456.0,117272.0,-322038.0,706209.0
004020,2026-09-18,2,-731483.0,394475.0,-2588024.0,2431855.0
005070,2026-09-18,2,-79099.0,113236.0,-136749.0,280823.0
005380,2026-09-18,-4,-18073.0,-128085.0,-689578.0,-1429748.0
005490,2026-09-18,2,-46632.0,76150.0,-201098.0,531754.0
005930,2026-09-18,-1,-10413104.0,434628.0,-27986746.0,-121620.0
006260,2026-09-18,2,-26932.0,23791.0,90023.0,-4863.0
006340,2026-09-18,4,574609.0,55566.0,778141.0,242292.0
006360,2026-09-18,3,-460317.0,643897.0,93596.0,3305706.0
006400,2026-09-18,-1,-30417.0,-36002.0,-405383.0,635678.0
007660,2026-09-18,-1,-481049.0,-569838.0,-840716.0,421928.0
009150,2026-09-18,3,-17247.0,64034.0,196413.0,159600.0
009540,2026-09-18,-1,-28079.0,-27281.0,-11608.0,41241.0
010120,2026-09-18,3,118805.0,29552.0,888096.0,-57941.0
010130,2026-09-18,-1,3221.0,-15964.0,-20901.0,-4053.0
010140,2026-09-18,2,-2178625.0,952087.0,-563752.0,2420525.0
010950,2026-09-18,4,84280.0,5718.0,228634.0,227865.0
011070,2026-09-18,2,96516.0,-70531.0,152260.0,-362667.0
