symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-09-18,2,-157850.0,49770.0,-276353.0,181878.0
000270,2026-09-18,-1,-157701.0,-113432.0,35134.0,-965859.0
000660,2026-09-18,-4,-2043329.0,-43512.0,-6117614.0,-1357710.0
000720,2026-09-18,-1,-159921.0,-158375.0,-1548902.0,2149135.0
000810,2026-09-18,2,-14520.0,920.0,-127895.0,135862.0
000990,2026-09-18,2,-834332.0,342271.0,-2568336.0,1669896.0
001440,2026-09-18,2,440587.0,-64031.0,177381.0,-253600.0
002100,2026-09-18,-4,-35655.0,-5504.0,-22867.0,-12821.0
003490,2026-09-18,4,252273.0,528424.0,11559167.0,3387904.0
003550,2026-09-18,2,-67046.0,104355.0,-691938.0,229449.0
003620,2026-09-18,-4,-374939.0,-144388.0,-1218882.0,-239320.0
003670,2026-09-18,2,-135004.0,118554.0,-321586.0,707491.0
004020,2026-09-18,2,-732563.0,394979.0,-2589104.0,2432359.0
005070,2026-09-18,2,-79599.0,113955.0,-137249.0,281542.0
005380,2026-09-18,-4,-17233.0,-127206.0,-688738.0,-1428869.0
005490,2026-09-18,2,-45703.0,78280.0,-200169.0,533884.0
005930,2026-09-18,-1,-10305653.0,465077.0,-27879295.0,-91171.0
006260,2026-09-18,2,-26755.0,23891.0,90200.0,-4763.0
006340,2026-09-18,4,576499.0,55566.0,780031.0,242292.0
006360,2026-09-18,3,-455367.0,643897.0,98546.0,3305706.0
006400,2026-09-18,-1,-29519.0,-34583.0,-404485.0,637097.0
007660,2026-09-18,-1,-483029.0,-569524.0,-842696.0,422242.0
009150,2026-09-18,3,-16880.0,64373.0,196780.0,159939.0
009540,2026-09-18,-1,-27898.0,-27001.0,-11427.0,41521.0
010120,2026-09-18,3,118387.0,30019.0,887678.0,-57474.0
010130,2026-09-18,-1,3135.0,-15919.0,-20987.0,-4008.0
010140,2026-09-18,2,-2194032.0,956033.0,-579159.0,2424471.0
010950,2026-09-18,4,83965.0,5970.0,228319.0,228117.0
011070,2026-09-18,2,95632.0,-70446.0,151376.0,-362582.0
011200,2026-09-18,3,-135961.0,499413.0,1551824.0,64006.0
012330,2026-09-18,2,1975.0,-118854.0,187099.0,-1119745.0
012450,2026-09-18,2,-26433.0,33067.0,-50385.0,15851.0
015760,2026-09-18,-1,-1687895.0,-824840.0,-2494522.0,579474.0
017670,2026-09-18,-4,-14566.0,-49880.0,-765477.0,-1029522.0
018260,2026-09-18,3,37492.0,1797.0,408593.0,-129997.0
018880,2026-09-18,2,-1492570.0,204961.0,-4406855.0,2804596.0
028670,2026-09-18,2,-2084158.0,1082640.0,-4098199.0,4539190.0
030200,2026-09-18,2,-9975.0,119679.0,-73049.0,260593.0
032640,2026-09-18,2,-1641644.0,407454.0,-3214693.0,2308595.0
032830,2026-09-18,-1,-115183.0,-26921.0,-180790.0,28900.0
034020,2026-09-18,-1,-2300112.0,-1244475.0,-4634661.0,4826536.0
034730,2026-09-18,-1,-21054.0,-4261.0,219791.0,-145831.0
035420,2026-09-18,-4,-347741.0,-494378.0,-716883.0,-627847.0
035720,2026-09-18,-1,-519858.0,-290043.0,456442.0,-928308.0
035900,2026-09-18,2,-141616.0,86325.0,-355947.0,134670.0
036930,2026-09-18,0,-364025.0,-121276.0,236890.0,592722.0
039030,2026-09-18,2,7139.0,-419.0,-288451.0,367430.0
039440,2026-09-18,-1,11836.0,-5741.0,-43317.0,-19049.0
041510,2026-09-18,-1,-174252.0,69305.0,-274039.0,-34518.0
042660,2026-09-18,-1,-257884.0,-83294.0,376355.0,-323289.0
042700,2026-09-18,2,110174.0,-159979.0,-591643.0,1300593.0
047810,2026-09-18,0,10380.0,30493.0,-83549.0,-110970.0
051910,2026-09-18,2,-158675.0,170237.0,-494765.0,561421.0
055550,2026-09-18,2,-463172.0,480676.0,-2262347.0,3110774.0
058470,2026-09-18,2,-153805.0,194084.0,-1575508.0,1553393.0
064350,2026-09-18,2,22903.0,-35031.0,103191.0,-602752.0
066970,2026-09-18,-1,-69294.0,-345615.0,-910843.0,186799.0
067310,2026-09-18,3,518355.0,87050.0,-1099193.0,1202478.0
068270,2026-09-18,-1,-127172.0,79696.0,-399904.0,-573818.0
078930,2026-09-18,2,495214.0,-327950.0,1223418.0,-618218.0
079550,2026-09-18,3,52172.0,30586.0,125973.0,-86424.0
086280,2026-09-18,3,-7426.0,18419.0,100725.0,143791.0
086520,2026-09-18,-1,-323876.0,46556.0,-230842.0,-294620.0
086790,2026-09-18,2,-240359.0,164046.0,-868177.0,1188802.0
086900,2026-09-18,-1,-17274.0,-1942.0,-59421.0,7671.0
089030,2026-09-18,-1,-10050.0,-59113.0,1164614.0,-1524593.0
090360,2026-09-18,2,75299.0,-10687.0,162517.0,-109966.0
095340,2026-09-18,-1,-15617.0,-9343.0,-562069.0,630996.0
096770,2026-09-18,3,102468.0,-8341.0,1107348.0,1184726.0
103590,2026-09-18,3,49798.0,142644.0,-204731.0,283087.0
105560,2026-09-18,2,-653887.0,639213.0,-1024062.0,1684502.0
108320,2026-09-18,-1,-11224.0,-6467.0,383623.0,-598434.0
108490,2026-09-18,0,-39785.0,-33536.0,443809.0,126358.0
121600,2026-09-18,3,10006.0,88525.0,21873.0,-3146.0
128940,2026-09-18,2,-136275.0,247170.0,-299578.0,367277.0
131970,2026-09-18,2,-89525.0,23769.0,-192739.0,284703.0
