symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-02,3,50123.0,73938.0,124698.0,-13525.0
000270,2026-07-02,3,152375.0,201450.0,1381266.0,-602375.0
000660,2026-07-02,-4,-3409905.0,-2181171.0,-6883410.0,-1563052.0
000720,2026-07-02,3,220510.0,244360.0,110215.0,-191113.0
000810,2026-07-02,2,36670.0,-27007.0,75587.0,-43741.0
000990,2026-07-02,2,2081369.0,-2338581.0,875157.0,-555894.0
001440,2026-07-02,-1,-2252073.0,302184.0,-363659.0,-40558.0
003490,2026-07-02,3,-74418.0,2436335.0,7686641.0,7025393.0
003550,2026-07-02,2,199478.0,-39554.0,2580549.0,-1612423.0
003620,2026-07-02,-1,-67668.0,-97596.0,-1565392.0,14563.0
003670,2026-07-02,2,60579.0,-31737.0,272580.0,-358678.0
004020,2026-07-02,-1,-55506.0,-171856.0,20257.0,-1369088.0
005070,2026-07-02,3,116254.0,16881.0,177685.0,-111123.0
005380,2026-07-02,-1,-72810.0,118665.0,-1922295.0,-1471522.0
005490,2026-07-02,2,-94008.0,65341.0,223535.0,-563992.0
005930,2026-07-02,-4,-28892248.0,-2436515.0,-46102660.0,-6287572.0
006260,2026-07-02,3,-132624.0,253223.0,725.0,256569.0
006340,2026-07-02,3,359701.0,99671.0,-3357155.0,134246.0
006360,2026-07-02,3,369302.0,731795.0,1910678.0,-1430297.0
006400,2026-07-02,2,-296136.0,222595.0,131503.0,-577116.0
007660,2026-07-02,2,-2075040.0,3832117.0,-2304490.0,3949508.0
009150,2026-07-02,3,187822.0,184215.0,1235362.0,-369744.0
009540,2026-07-02,2,-77294.0,58908.0,-211797.0,341266.0
010120,2026-07-02,2,-618587.0,507142.0,48646.0,-770887.0
010130,2026-07-02,2,-10514.0,12376.0,11167.0,-15114.0
010140,2026-07-02,2,-700803.0,995118.0,-7851941.0,2427292.0
010950,2026-07-02,3,17300.0,180882.0,646368.0,-206819.0
011070,2026-07-02,2,115824.0,-39353.0,101669.0,-83703.0
011200,2026-07-02,2,-520889.0,468104.0,-260440.0,378373.0
012330,2026-07-02,-1,35637.0,-11043.0,-246029.0,-304499.0
012450,2026-07-02,2,-58739.0,126328.0,-3789.0,145679.0
015760,2026-07-02,2,-1192827.0,1839024.0,-1261163.0,2674132.0
017670,2026-07-02,2,299896.0,-242553.0,45014.0,-719769.0
018260,2026-07-02,2,-323811.0,71240.0,-206550.0,25285.0
018880,2026-07-02,2,-3029716.0,454155.0,-12697401.0,2153469.0
028670,2026-07-02,4,176576.0,1205021.0,1589508.0,970556.0
030200,2026-07-02,2,-10673.0,313702.0,-59327.0,909516.0
032640,2026-07-02,3,582909.0,-172722.0,1229895.0,244260.0
032830,2026-07-02,3,136368.0,-56698.0,304959.0,24618.0
034020,2026-07-02,0,490080.0,462785.0,-2038275.0,-372002.0
034730,2026-07-02,2,-155828.0,68083.0,-135580.0,197034.0
035420,2026-07-02,4,193301.0,137980.0,780113.0,1565209.0
035720,2026-07-02,3,446204.0,524599.0,209623.0,-627807.0
035900,2026-07-02,3,45478.0,226229.0,417769.0,-5642.0
036930,2026-07-02,2,-280736.0,2598669.0,-857764.0,1977777.0
039030,2026-07-02,2,488281.0,-621356.0,577095.0,-711255.0
039440,2026-07-02,3,93961.0,31407.0,220882.0,-34616.0
041510,2026-07-02,2,-94902.0,183899.0,70712.0,-5978.0
042660,2026-07-02,-4,-1060321.0,-569329.0,-1201074.0,-1358653.0
042700,2026-07-02,2,434219.0,-1456492.0,1054458.0,-3417739.0
047810,2026-07-02,2,-528099.0,746934.0,-928468.0,1472159.0
051910,2026-07-02,2,7332.0,-46297.0,396969.0,-366395.0
055550,2026-07-02,2,-707576.0,1126374.0,-4365.0,946179.0
058470,2026-07-02,2,3075314.0,-3794105.0,8035444.0,-2767893.0
064350,2026-07-02,3,15139.0,96749.0,1063703.0,-163769.0
066970,2026-07-02,2,119768.0,-90999.0,766849.0,-974868.0
067310,2026-07-02,2,-818592.0,392571.0,-1508999.0,1631234.0
068270,2026-07-02,2,-229347.0,470447.0,421213.0,-240508.0
078930,2026-07-02,2,-261615.0,383810.0,171392.0,-14608.0
079550,2026-07-02,3,-69911.0,65942.0,236938.0,80675.0
086280,2026-07-02,2,170159.0,-37450.0,498087.0,-279432.0
086520,2026-07-02,-4,-1074272.0,-30994.0,-337182.0,-677341.0
086790,2026-07-02,2,-163648.0,226300.0,524883.0,-22261.0
086900,2026-07-02,2,17692.0,-486.0,236704.0,-306774.0
089030,2026-07-02,2,-811040.0,127458.0,-121157.0,696147.0
090360,2026-07-02,2,-24814.0,36928.0,-185638.0,392936.0
095340,2026-07-02,2,1163358.0,-1271763.0,1510597.0,-1699576.0
096770,2026-07-02,-1,-22520.0,-192312.0,63238.0,-1171444.0
103590,2026-07-02,-1,-350133.0,141182.0,-741887.0,-71015.0
105560,2026-07-02,2,-736244.0,1161086.0,-456849.0,671955.0
108320,2026-07-02,2,32378.0,-7768.0,198331.0,-373202.0
108490,2026-07-02,-4,-86306.0,-1277.0,-115445.0,-122223.0
121600,2026-07-02,2,-40.0,21374.0,158177.0,-176829.0
128940,2026-07-02,2,-43680.0,82373.0,97730.0,-30296.0
131970,2026-07-02,2,326823.0,-325135.0,596741.0,-301582.0
133690,2026-07-02,2,461669.0,-737813.0,1058953.0,-2708749.0
138040,2026-07-02,2,-202346.0,400910.0,-405535.0,1265072.0
145020,2026-07-02,3,-5601.0,39724.0,37350.0,23346.0
196170,2026-07-02,3,-370566.0,200949.0,26766.0,505396.0
207940,2026-07-02,3,36201.0,8111.0,142461.0,-96665.0
214150,2026-07-02,2,-104724.0,204628.0,-506730.0,488535.0
214450,2026-07-02,2,-197253.0,371232.0,-13831.0,346596.0
222800,2026-07-02,2,-239985.0,578003.0,-1544973.0,2183057.0
240810,2026-07-02,-1,514603.0,-1882408.0,-507228.0,-161264.0
247540,2026-07-02,3,192548.0,200339.0,3723.0,-587550.0
259960,2026-07-02,-1,-38327.0,144944.0,-14905.0,-8853.0
267260,2026-07-02,2,-144415.0,86062.0,-449437.0,443823.0
272210,2026-07-02,2,163950.0,-47542.0,1098393.0,-635506.0
277810,2026-07-02,-1,-67695.0,72577.0,-130972.0,-35135.0
278280,2026-07-02,2,-11836.0,25026.0,-95901.0,26624.0
278470,2026-07-02,2,-149257.0,226879.0,-369408.0,287020.0
293490,2026-07-02,0,210571.0,100209.0,-741812.0,-66417.0
298040,2026-07-02,2,-12283.0,28059.0,-16060.0,37930.0
326030,2026-07-02,3,5158.0,34363.0,-150417.0,334485.0
329180,2026-07-02,3,-239784.0,234945.0,100087.0,55767.0
352820,2026-07-02,2,-161695.0,279817.0,-43756.0,358196.0
353200,2026-07-02,3,-60998.0,96100.0,212702.0,242533.0
360750,2026-07-02,-1,-20559.0,-3545253.0,2256100.0,-23950253.0
373220,2026-07-02,2,38583.0,-52711.0,624329.0,-610258.0
375500,2026-07-02,4,367134.0,88231.0,412601.0,180837.0
381180,2026-07-02,2,838101.0,-1517216.0,2881658.0,-6031169.0
