symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-31,3,-12648.0,163415.0,52750.0,212958.0
000270,2026-07-31,3,606200.0,-197597.0,1092447.0,192474.0
000660,2026-07-31,2,-748917.0,1631634.0,-2685121.0,613688.0
000720,2026-07-31,3,-67525.0,231630.0,615491.0,455246.0
000810,2026-07-31,2,-44657.0,47788.0,-182115.0,197682.0
000990,2026-07-31,2,300283.0,-334757.0,1019818.0,-605009.0
001440,2026-07-31,-1,-30155.0,-180290.0,-481677.0,611348.0
002100,2026-07-31,2,20635.0,-6228.0,79828.0,-4231.0
003490,2026-07-31,3,365675.0,611694.0,-587085.0,3638289.0
003550,2026-07-31,3,281528.0,-77297.0,658450.0,19647.0
003620,2026-07-31,2,142889.0,-46316.0,673812.0,-731046.0
003670,2026-07-31,3,32801.0,58606.0,192618.0,-101811.0
004020,2026-07-31,3,75014.0,19313.0,108977.0,-106532.0
005070,2026-07-31,2,61874.0,-26817.0,241682.0,-45999.0
005380,2026-07-31,4,124670.0,41192.0,484981.0,109261.0
005490,2026-07-31,2,-11341.0,96674.0,380002.0,-167519.0
005930,2026-07-31,2,-4397538.0,9192649.0,-13261914.0,8352949.0
006260,2026-07-31,2,-72211.0,84262.0,-206427.0,277218.0
006340,2026-07-31,4,1155323.0,132776.0,1526090.0,2997331.0
006360,2026-07-31,-1,-1990257.0,-483259.0,-534500.0,2415652.0
006400,2026-07-31,2,12402.0,-192898.0,176788.0,-149927.0
007660,2026-07-31,2,417447.0,-237737.0,-1731144.0,1457981.0
009150,2026-07-31,3,43036.0,70246.0,202030.0,-569490.0
009540,2026-07-31,2,-137704.0,196217.0,-167646.0,340148.0
010120,2026-07-31,2,254103.0,-177819.0,126978.0,-554494.0
010130,2026-07-31,-1,-1518.0,-422.0,-9657.0,22649.0
010140,2026-07-31,2,588017.0,-115979.0,2823385.0,-728136.0
010950,2026-07-31,2,10589.0,-13399.0,-160051.0,2133630.0
011070,2026-07-31,2,57843.0,-175940.0,1079956.0,-1033863.0
011200,2026-07-31,4,1417635.0,418097.0,4062011.0,4168050.0
012330,2026-07-31,4,99713.0,23971.0,439479.0,38675.0
012450,2026-07-31,2,-47344.0,53123.0,-12012.0,74675.0
015760,2026-07-31,2,527577.0,-12766.0,2144660.0,-805352.0
017670,2026-07-31,2,-1708467.0,942204.0,-3457275.0,3810899.0
018260,2026-07-31,2,-246543.0,326792.0,-65790.0,681992.0
018880,2026-07-31,-1,-2505267.0,-598717.0,-5280914.0,2274255.0
028670,2026-07-31,4,3065601.0,625054.0,3877387.0,3123259.0
030200,2026-07-31,2,-19105.0,50054.0,-60208.0,853284.0
032640,2026-07-31,2,-179896.0,847835.0,-850078.0,2508214.0
032830,2026-07-31,3,75943.0,5202.0,446511.0,-207704.0
034020,2026-07-31,4,218705.0,591710.0,423490.0,767154.0
034730,2026-07-31,3,64398.0,-13169.0,65032.0,101853.0
035420,2026-07-31,2,-456710.0,417591.0,-11693.0,1191784.0
035720,2026-07-31,4,1378652.0,703516.0,2865244.0,1849429.0
035900,2026-07-31,2,-22315.0,73351.0,14436.0,-107231.0
036930,2026-07-31,0,834998.0,35714.0,-333.0,-327897.0
039030,2026-07-31,2,38332.0,-3785.0,154248.0,-122959.0
039440,2026-07-31,0,51153.0,12559.0,-73033.0,-35642.0
