symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-14,4,71746.0,83030.0,271777.0,281270.0
000270,2026-08-14,2,474858.0,-296176.0,1773827.0,-1406395.0
000660,2026-08-14,0,1460037.0,154329.0,-1100658.0,-134797.0
000720,2026-08-14,0,-93459.0,-17979.0,19037.0,442820.0
000810,2026-08-14,-1,-22157.0,-3165.0,-26645.0,8185.0
000990,2026-08-14,2,-140679.0,175755.0,74973.0,-338990.0
001440,2026-08-14,2,-780088.0,198008.0,-1762414.0,762287.0
002100,2026-08-14,2,16472.0,-2047.0,74825.0,-12746.0
003490,2026-08-14,2,43549.0,-1380592.0,2590444.0,-894444.0
003550,2026-08-14,4,83931.0,152119.0,660036.0,74559.0
003620,2026-08-14,-1,-152948.0,-304.0,4754.0,-137909.0
003670,2026-08-14,2,-19404.0,140746.0,-204085.0,99535.0
004020,2026-08-14,-1,-220771.0,-53694.0,-233666.0,104731.0
005070,2026-08-14,3,105452.0,15173.0,199364.0,-50298.0
005380,2026-08-14,2,332620.0,-122668.0,427889.0,-268408.0
005490,2026-08-14,2,97595.0,-215719.0,260902.0,-207622.0
005930,2026-08-14,3,8382584.0,5435073.0,1435071.0,-2449441.0
006260,2026-08-14,-1,-17549.0,-58408.0,-386894.0,269871.0
006340,2026-08-14,2,-374372.0,44488.0,-1025478.0,931700.0
006360,2026-08-14,3,357636.0,1537747.0,-585366.0,5297416.0
006400,2026-08-14,3,-54850.0,230427.0,54824.0,83863.0
007660,2026-08-14,2,-375825.0,288699.0,-435255.0,604491.0
009150,2026-08-14,2,-106018.0,78687.0,-941126.0,382726.0
009540,2026-08-14,2,159013.0,-205574.0,-107896.0,194304.0
010120,2026-08-14,2,92230.0,-181419.0,344400.0,-64325.0
010130,2026-08-14,2,-40693.0,34144.0,-72071.0,76155.0
010140,2026-08-14,-1,-154930.0,-1131674.0,885983.0,-207884.0
010950,2026-08-14,2,-40516.0,144460.0,-300815.0,760065.0
011070,2026-08-14,-1,-35074.0,38195.0,-4362.0,-197908.0
011200,2026-08-14,3,937359.0,-576275.0,5123113.0,1605719.0
012330,2026-08-14,2,197045.0,-118753.0,460741.0,-120997.0
012450,2026-08-14,3,58606.0,-51986.0,71661.0,14984.0
015760,2026-08-14,-1,-716265.0,-4104422.0,2188206.0,-5115602.0
017670,2026-08-14,-1,-54852.0,-183804.0,-5518180.0,4452692.0
018260,2026-08-14,3,70251.0,54758.0,-246781.0,795580.0
018880,2026-08-14,4,1396387.0,169600.0,378905.0,993187.0
028670,2026-08-14,3,818523.0,-936601.0,6280228.0,611813.0
030200,2026-08-14,2,2815.0,-54301.0,-46925.0,568590.0
032640,2026-08-14,2,79728.0,-226931.0,-346585.0,1048893.0
032830,2026-08-14,2,54376.0,-101832.0,464864.0,-517136.0
034020,2026-08-14,0,-301339.0,-421976.0,1007916.0,353637.0
034730,2026-08-14,2,92710.0,-48338.0,153733.0,-68774.0
035420,2026-08-14,3,329626.0,173116.0,-314795.0,1966121.0
035720,2026-08-14,3,460745.0,-437656.0,2790616.0,420361.0
035900,2026-08-14,-4,-888209.0,-540238.0,-892751.0,-544010.0
036930,2026-08-14,3,125548.0,208033.0,277537.0,-108198.0
039030,2026-08-14,2,-151619.0,112119.0,-99848.0,97231.0
039440,2026-08-14,3,25487.0,26056.0,57191.0,-57199.0
041510,2026-08-14,2,60071.0,-78017.0,83404.0,-59120.0
042660,2026-08-14,2,874250.0,-826462.0,2609571.0,-249590.0
042700,2026-08-14,3,183460.0,227892.0,-252852.0,120885.0
047810,2026-08-14,2,-352346.0,38175.0,-923357.0,220957.0
051910,2026-08-14,2,-20039.0,12773.0,170482.0,-92232.0
055550,2026-08-14,2,196979.0,-111383.0,813537.0,-342413.0
058470,2026-08-14,2,-349164.0,106596.0,272607.0,-110364.0
064350,2026-08-14,2,138216.0,-223579.0,1054777.0,-951756.0
066970,2026-08-14,2,-456879.0,409176.0,-447068.0,79753.0
067310,2026-08-14,-1,-507887.0,84100.0,-343360.0,-451953.0
068270,2026-08-14,3,750768.0,-337084.0,1091440.0,974299.0
078930,2026-08-14,2,-667792.0,591427.0,-1356465.0,1792158.0
079550,2026-08-14,3,62633.0,-21729.0,159982.0,33293.0
086280,2026-08-14,3,124887.0,-115229.0,172673.0,218752.0
086520,2026-08-14,2,-56629.0,26776.0,-124606.0,538769.0
086790,2026-08-14,3,323841.0,-271805.0,75975.0,190823.0
086900,2026-08-14,-1,-6917.0,-10120.0,38346.0,-15751.0
089030,2026-08-14,3,197489.0,-40390.0,526709.0,206758.0
090360,2026-08-14,2,14152.0,-23282.0,-216602.0,80429.0
095340,2026-08-14,2,-73246.0,146650.0,-107118.0,156883.0
096770,2026-08-14,4,527452.0,173956.0,902273.0,1853860.0
103590,2026-08-14,2,-72161.0,19777.0,475568.0,-569217.0
105560,2026-08-14,2,229385.0,-460881.0,2415.0,-106247.0
108320,2026-08-14,0,7836.0,13437.0,-76130.0,-17101.0
108490,2026-08-14,2,-32229.0,164559.0,-321214.0,378273.0
121600,2026-08-14,3,10816.0,17293.0,-55686.0,78094.0
128940,2026-08-14,3,17216.0,-15485.0,123121.0,3037.0
131970,2026-08-14,2,-336921.0,57415.0,34042.0,-64864.0
133690,2026-08-14,2,508941.0,-777673.0,1340525.0,-2811213.0
138040,2026-08-14,3,85249.0,-93907.0,59076.0,868030.0
145020,2026-08-14,2,50108.0,-33363.0,70119.0,-2025.0
196170,2026-08-14,2,23368.0,-277663.0,37257.0,-35516.0
214150,2026-08-14,-4,-562776.0,-236449.0,-399664.0,-133140.0
214450,2026-08-14,3,163870.0,-71181.0,16067.0,476939.0
222800,2026-08-14,2,354755.0,-813592.0,308401.0,-585016.0
240810,2026-08-14,0,229098.0,210491.0,-40930.0,-459006.0
247540,2026-08-14,-1,-55585.0,-94209.0,-341702.0,203532.0
259960,2026-08-14,-1,40882.0,-139830.0,-14214.0,-129424.0
267260,2026-08-14,2,27684.0,-52333.0,97782.0,-114173.0
272210,2026-08-14,3,122569.0,157794.0,960599.0,-216211.0
277810,2026-08-14,2,78279.0,-5142.0,-282743.0,40373.0
278280,2026-08-14,2,16253.0,-3243.0,-3264.0,17225.0
278470,2026-08-14,2,216365.0,-152408.0,113214.0,-57556.0
293490,2026-08-14,-1,-140563.0,-73472.0,-332662.0,246258.0
298040,2026-08-14,2,9689.0,-4942.0,25128.0,-19189.0
326030,2026-08-14,2,19991.0,-32739.0,112607.0,-2314.0
329180,2026-08-14,2,53778.0,-141293.0,-119.0,25284.0
352820,2026-08-14,2,92562.0,-342755.0,267501.0,-668484.0
353200,2026-08-14,2,-388096.0,409058.0,-415989.0,28788.0
360750,2026-08-14,-1,-87041.0,-4251041.0,1027038.0,-22404741.0
373220,2026-08-14,2,-43975.0,179676.0,-122110.0,488840.0
375500,2026-08-14,3,-6625.0,121658.0,566836.0,394278.0
381180,2026-08-14,2,101046.0,-383911.0,1150658.0,-2223496.0
402340,2026-08-14,3,230475.0,19948.0,932901.0,-851926.0
403870,2026-08-14,2,-39701.0,259277.0,-1360974.0,244533.0
454910,2026-08-14,3,192197.0,30156.0,-296105.0,121341.0
458730,2026-08-14,2,105133.0,-1110972.0,183911.0,-7557995.0
