symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-24,3,-76706.0,195852.0,186844.0,449866.0
000270,2026-08-24,2,168337.0,-385938.0,1754597.0,-1133717.0
000660,2026-08-24,-1,-1351824.0,-505009.0,-2899998.0,718075.0
000720,2026-08-24,-1,-77546.0,-23431.0,-178039.0,259603.0
000810,2026-08-24,3,4842.0,26424.0,-21921.0,42395.0
000990,2026-08-24,2,473256.0,-640143.0,313681.0,-771643.0
001440,2026-08-24,-1,-178160.0,-114989.0,-1680121.0,297627.0
002100,2026-08-24,-1,-44274.0,-2220.0,9192.0,-10601.0
003490,2026-08-24,2,-2026924.0,1015228.0,-32583.0,420173.0
003550,2026-08-24,3,155804.0,-65189.0,682182.0,63317.0
003620,2026-08-24,-1,-523547.0,12173.0,-635860.0,-25739.0
003670,2026-08-24,2,95578.0,-12305.0,-99616.0,89864.0
004020,2026-08-24,-1,-10001.0,-64832.0,-325233.0,38846.0
005070,2026-08-24,3,18204.0,686.0,229863.0,-21501.0
005380,2026-08-24,-1,-190900.0,-145621.0,401883.0,-308044.0
005490,2026-08-24,3,54133.0,48908.0,203768.0,-66346.0
005930,2026-08-24,-4,-4691763.0,-8227174.0,-6337101.0,-5814119.0
006260,2026-08-24,-1,-34282.0,-157867.0,-320261.0,4255.0
006340,2026-08-24,-1,-344266.0,-111208.0,-1471097.0,346075.0
006360,2026-08-24,3,920987.0,467887.0,-242888.0,4313196.0
006400,2026-08-24,2,-113198.0,176757.0,-187608.0,348886.0
007660,2026-08-24,2,-301838.0,736680.0,-630009.0,1259035.0
009150,2026-08-24,-1,-662116.0,-259413.0,-1470050.0,92754.0
009540,2026-08-24,3,41401.0,-53734.0,3951.0,33669.0
010120,2026-08-24,2,2638.0,-243980.0,405463.0,-446609.0
010130,2026-08-24,2,-26448.0,64118.0,-99739.0,136112.0
010140,2026-08-24,-4,-387571.0,-1557431.0,-156820.0,-2080048.0
010950,2026-08-24,2,-170312.0,211878.0,-394920.0,449643.0
011070,2026-08-24,-4,-56870.0,-141170.0,-100840.0,-300987.0
011200,2026-08-24,4,975918.0,2513410.0,4380567.0,2590907.0
012330,2026-08-24,2,33386.0,-73445.0,429908.0,-203033.0
012450,2026-08-24,3,-35472.0,28424.0,50095.0,15936.0
015760,2026-08-24,2,177817.0,-1518314.0,464060.0,-5870247.0
017670,2026-08-24,2,-1742264.0,1304214.0,-4399184.0,2966132.0
018260,2026-08-24,2,195932.0,-136068.0,-50198.0,534452.0
018880,2026-08-24,-1,-347780.0,-513137.0,-564337.0,180491.0
028670,2026-08-24,3,-515556.0,2633328.0,5121816.0,3158471.0
030200,2026-08-24,-1,-4514.0,-169798.0,-29272.0,125519.0
