symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-08-11,4,201546.0,201636.0,388044.0,366723.0
000270,2026-08-11,2,445124.0,-84527.0,1576727.0,-1076247.0
000660,2026-08-11,-1,-1265603.0,-133011.0,-2531813.0,183070.0
000720,2026-08-11,3,-195190.0,261124.0,48887.0,604831.0
000810,2026-08-11,2,-27101.0,34156.0,-91479.0,107600.0
000990,2026-08-11,2,-188280.0,5233.0,462472.0,-644106.0
001440,2026-08-11,2,-1254105.0,483234.0,-2119280.0,904798.0
002100,2026-08-11,2,28268.0,-2794.0,92040.0,-11248.0
003490,2026-08-11,4,1308940.0,492116.0,3328683.0,479358.0
003550,2026-08-11,3,81095.0,67547.0,627667.0,-37417.0
003620,2026-08-11,2,-177973.0,24433.0,337913.0,-353798.0
003670,2026-08-11,-4,-287334.0,-42682.0,-244631.0,-27293.0
004020,2026-08-11,2,-170064.0,100835.0,-148097.0,120490.0
005070,2026-08-11,3,74401.0,1423.0,174907.0,-71786.0
005380,2026-08-11,3,172159.0,9394.0,371251.0,-209934.0
005490,2026-08-11,2,-48386.0,93354.0,218467.0,-54963.0
005930,2026-08-11,-4,-4504863.0,-2317905.0,-9034458.0,-6595257.0
006260,2026-08-11,2,-144364.0,70352.0,-341447.0,270093.0
006340,2026-08-11,2,-831294.0,113957.0,-1479897.0,3217452.0
006360,2026-08-11,2,-201702.0,2984818.0,-1303427.0,5141404.0
006400,2026-08-11,2,-151271.0,229225.0,-113970.0,7747.0
007660,2026-08-11,2,-426856.0,374167.0,-962050.0,832624.0
009150,2026-08-11,2,-613214.0,110491.0,-965463.0,247587.0
009540,2026-08-11,2,-59467.0,119757.0,-272914.0,457255.0
010120,2026-08-11,3,6666.0,61350.0,269559.0,-10058.0
010130,2026-08-11,2,-60527.0,65844.0,-68062.0,82201.0
010140,2026-08-11,3,-1159830.0,140253.0,400592.0,995640.0
010950,2026-08-11,2,-284892.0,327941.0,-395783.0,1030089.0
011070,2026-08-11,2,-110895.0,27235.0,272104.0,-403582.0
011200,2026-08-11,4,720165.0,471762.0,4873970.0,2931813.0
012330,2026-08-11,2,137775.0,-45025.0,394553.0,-88332.0
012450,2026-08-11,3,38464.0,-13484.0,8463.0,87424.0
015760,2026-08-11,2,316638.0,-332220.0,3969482.0,-2216452.0
017670,2026-08-11,-1,-465905.0,-186382.0,-5468955.0,4660417.0
018260,2026-08-11,2,-56371.0,290625.0,-201716.0,842590.0
018880,2026-08-11,4,795740.0,1922562.0,275037.0,1493675.0
028670,2026-08-11,4,1154165.0,140346.0,4801848.0,2013899.0
030200,2026-08-11,2,-4440.0,168715.0,-55703.0,767667.0
032640,2026-08-11,2,-686681.0,1265553.0,-577462.0,2308835.0
032830,2026-08-11,2,166806.0,-160446.0,565198.0,-503499.0
034020,2026-08-11,2,-1159307.0,562152.0,-204204.0,1041895.0
034730,2026-08-11,2,128821.0,-82166.0,121553.0,-16322.0
035420,2026-08-11,-1,-91674.0,-120773.0,-207964.0,1521174.0
035720,2026-08-11,4,562819.0,437700.0,2730953.0,1550295.0
035900,2026-08-11,-1,-73501.0,23212.0,-7471.0,-111876.0
036930,2026-08-11,2,-288352.0,54548.0,36170.0,-176112.0
039030,2026-08-11,2,-79112.0,52795.0,-8473.0,3485.0
039440,2026-08-11,3,47378.0,29419.0,71636.0,-47777.0
041510,2026-08-11,-1,-1143.0,-25275.0,31032.0,-46995.0
042660,2026-08-11,3,284647.0,-75296.0,1405737.0,538343.0
042700,2026-08-11,2,-10668.0,107084.0,278541.0,-29027.0
047810,2026-08-11,-1,-396602.0,-285918.0,-982745.0,288099.0
051910,2026-08-11,3,10268.0,60420.0,182909.0,-85964.0
055550,2026-08-11,2,-79205.0,293638.0,546771.0,-199781.0
058470,2026-08-11,2,-61767.0,88975.0,583288.0,-157223.0
064350,2026-08-11,2,149346.0,-146788.0,921400.0,-909341.0
066970,2026-08-11,-1,-416555.0,166896.0,-296191.0,-277290.0
067310,2026-08-11,-4,-99246.0,-204913.0,-654481.0,-405835.0
068270,2026-08-11,4,792732.0,411343.0,984697.0,1405104.0
078930,2026-08-11,2,-455059.0,452822.0,-833764.0,1402897.0
079550,2026-08-11,3,10825.0,-33518.0,196662.0,10863.0
086280,2026-08-11,4,32501.0,6518.0,124879.0,273244.0
086520,2026-08-11,-1,-188953.0,-20416.0,-303687.0,537669.0
086790,2026-08-11,2,-105052.0,119405.0,-259975.0,569187.0
086900,2026-08-11,3,-6219.0,992.0,37709.0,1215.0
089030,2026-08-11,0,-81429.0,-53887.0,1063107.0,246316.0
090360,2026-08-11,2,-187181.0,29109.0,-262949.0,97633.0
095340,2026-08-11,2,-102003.0,63620.0,-102313.0,102852.0
096770,2026-08-11,4,398870.0,244718.0,215796.0,3142974.0
103590,2026-08-11,-1,-243125.0,-14817.0,247751.0,-471102.0
105560,2026-08-11,2,-247341.0,153176.0,-437125.0,335865.0
108320,2026-08-11,0,3473.0,6826.0,-57615.0,-20863.0
108490,2026-08-11,2,-83232.0,60232.0,-334930.0,246519.0
121600,2026-08-11,2,-38348.0,29785.0,-80133.0,71800.0
128940,2026-08-11,3,-31408.0,62355.0,165790.0,13351.0
131970,2026-08-11,2,-75675.0,43280.0,366606.0,-183926.0
133690,2026-08-11,2,468607.0,-842015.0,1000265.0,-2558248.0
138040,2026-08-11,3,-49268.0,346311.0,44827.0,1214425.0
145020,2026-08-11,4,51859.0,9938.0,37612.0,19901.0
196170,2026-08-11,-1,-157986.0,-51779.0,24136.0,-90793.0
207940,2026-08-11,4,56059.0,20994.0,80089.0,182300.0
214150,2026-08-11,-1,-26726.0,-14725.0,181950.0,-1967.0
214450,2026-08-11,3,88577.0,39101.0,-122277.0,598714.0
222800,2026-08-11,-1,-131191.0,-47354.0,-115957.0,159096.0
240810,2026-08-11,2,-136442.0,39468.0,-1045427.0,520852.0
247540,2026-08-11,2,-182741.0,53617.0,-416699.0,346848.0
259960,2026-08-11,-4,-13192.0,-65247.0,-41056.0,-14186.0
267260,2026-08-11,-1,-6663.0,-33379.0,64184.0,-85087.0
272210,2026-08-11,3,46244.0,172576.0,973823.0,-215530.0
277810,2026-08-11,2,11646.0,-15726.0,-313101.0,24947.0
278280,2026-08-11,2,93.0,-5062.0,-16349.0,23532.0
278470,2026-08-11,3,-97285.0,128441.0,45024.0,5652.0
293490,2026-08-11,-1,-168626.0,-29613.0,-195144.0,361446.0
298040,2026-08-11,2,-33735.0,21241.0,28630.0,-27285.0
326030,2026-08-11,3,-9491.0,90079.0,124235.0,64298.0
329180,2026-08-11,2,-82588.0,31219.0,-73312.0,130458.0
352820,2026-08-11,2,58999.0,-165366.0,289272.0,-483915.0
353200,2026-08-11,2,-831949.0,759525.0,-1544773.0,1140954.0
360750,2026-08-11,2,75053.0,-5695725.0,1432073.0,-23669125.0
373220,2026-08-11,2,-127835.0,384607.0,-170247.0,470107.0
375500,2026-08-11,4,14758.0,307124.0,656380.0,357633.0
381180,2026-08-11,2,80941.0,-484137.0,1878626.0,-3074881.0
402340,2026-08-11,2,103407.0,-310961.0,1003718.0,-1081146.0
403870,2026-08-11,2,-323715.0,198899.0,-1597780.0,287914.0
454910,2026-08-11,2,-109097.0,76230.0,-349397.0,76136.0
458730,2026-08-11,2,118123.0,-1862537.0,174300.0,-8903953.0
