symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,73.05,27,5,21.98
RKLB,로켓 랩,us,0.387902,87.3154,99.19,38,5,13.59
LMT,록히드 마틴,us,0.016978,419.9488,493.99,8,1,17.63
MXL,맥스리니어,us,0.066938,98.2995,96.69,6,0,-1.63
META,메타,us,0.077076,557.0916,563.0,43,0,1.06
BAC,뱅크오브아메리카,us,0.147959,48.1888,57.3,8,1,18.9
AVGO,브로드컴,us,0.13409,159.7297,392.83,53,31,145.93
SPCX,스페이스X,us,0.036549,176.4729,155.86,6,-1,-11.68
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,79.47,9,-5,-33.47
AMZN,아마존,us,0.158403,183.6436,233.25,37,8,27.01
GOOGL,알파벳 A,us,0.141079,155.8673,347.3,49,27,122.81
AAPL,애플,us,0.116717,189.2588,295.67,35,12,56.22
NVDA,엔비디아,us,0.154393,136.2212,207.66,32,11,52.44
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,302.0,39,6,18.75
TSLA,테슬라,us,0.047677,321.6957,403.6,19,4,25.46
PLTR,팔란티어,us,0.093039,147.4631,119.45,11,-3,-18.99
HUT,허트 8,us,0.140031,49.4888,120.78,17,10,144.05
AMD,AMD,us,0.014846,443.2075,546.61,8,2,23.33
ASTS,AST 스페이스모바일,us,0.15542,88.0832,73.65,11,-2,-16.38
QQQ,QQQ,us,0.046607,469.8773,736.16,34,12,56.67
SCHD,SCHD,us,1,25.0988,31.9,32,7,27.09
SMH,SMH,us,0.053736,380.9317,665.92,36,15,74.81
SOXX,SOXX,us,0.094086,360.7226,652.43,61,27,80.86
SPY,SPY,us,0.040413,541.8858,743.72,30,8,37.24
