symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,77.38,28,6,29.21
RKLB,로켓 랩,us,0.387902,87.3154,107.24,42,8,22.81
LMT,록히드 마틴,us,0.016978,419.9488,510.95,9,2,21.66
MXL,맥스리니어,us,0.066938,98.2995,88.76,6,-1,-9.7
META,메타,us,0.077076,557.0916,577.22,44,2,3.61
BAC,뱅크오브아메리카,us,0.147959,48.1888,56.2,8,1,16.62
AVGO,브로드컴,us,0.13409,159.7297,411.35,55,34,157.52
SPCX,스페이스X,us,0.036549,176.4729,185.0,7,0,4.83
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,80.23,9,-5,-32.83
AMZN,아마존,us,0.158403,183.6436,244.39,39,10,33.07
GOOGL,알파벳 A,us,0.141079,155.8673,368.03,52,30,136.11
AAPL,애플,us,0.116717,189.2588,298.01,35,13,57.46
NVDA,엔비디아,us,0.154393,136.2212,210.69,33,11,54.66
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,271.83,35,2,6.88
TSLA,테슬라,us,0.047677,321.6957,400.49,19,4,24.49
PLTR,팔란티어,us,0.093039,147.4631,128.47,12,-2,-12.87
HUT,허트 8,us,0.140031,49.4888,124.44,17,10,151.45
AMD,AMD,us,0.014846,443.2075,537.37,8,1,21.24
ASTS,AST 스페이스모바일,us,0.15542,88.0832,80.66,13,-1,-8.42
QQQ,QQQ,us,0.046607,469.8773,740.62,35,13,57.61
SCHD,SCHD,us,1,25.0988,31.86,32,7,26.93
SMH,SMH,us,0.053736,380.9317,659.88,35,15,73.22
SOXX,SOXX,us,0.094086,360.7226,639.45,60,26,77.26
SPY,SPY,us,0.040413,541.8858,746.74,30,8,37.8
