symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,71.63,26,4,19.61
RKLB,로켓 랩,us,0.387902,87.3154,86.5,34,0,-0.93
LMT,록히드 마틴,us,0.016978,419.9488,491.98,8,1,17.15
MXL,맥스리니어,us,0.066938,98.2995,87.31,6,-1,-11.17
META,메타,us,0.077076,557.0916,558.99,43,0,0.34
BAC,뱅크오브아메리카,us,0.147959,48.1888,57.81,9,1,19.96
AVGO,브로드컴,us,0.13409,159.7297,387.55,52,31,142.62
SPCX,스페이스X,us,0.036549,176.4729,153.49,6,-1,-13.02
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,71.5,8,-6,-40.14
AMZN,아마존,us,0.158403,183.6436,233.37,37,8,27.07
GOOGL,알파벳 A,us,0.141079,155.8673,342.73,48,26,119.88
AAPL,애플,us,0.116717,189.2588,291.48,34,12,54.01
NVDA,엔비디아,us,0.154393,136.2212,200.09,31,10,46.88
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,278.71,36,3,9.59
TSLA,테슬라,us,0.047677,321.6957,374.06,18,2,16.27
PLTR,팔란티어,us,0.093039,147.4631,113.35,11,-3,-23.13
HUT,허트 8,us,0.140031,49.4888,119.18,17,10,140.82
AMD,AMD,us,0.014846,443.2075,532.87,8,1,20.23
ASTS,AST 스페이스모바일,us,0.15542,88.0832,68.92,11,-3,-21.75
DRAM,DRAM,us,0.091752,70.5158,76.74,7,1,8.82
QQQ,QQQ,us,0.046607,469.8773,721.39,34,12,53.52
SCHD,SCHD,us,1,25.0988,31.79,32,7,26.65
SMH,SMH,us,0.053736,380.9317,638.74,34,14,67.67
SOXX,SOXX,us,0.094086,360.7226,622.79,59,25,72.65
SPY,SPY,us,0.040413,541.8858,735.89,30,8,35.8
