symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,73.37,27,5,22.51
RKLB,로켓 랩,us,0.387902,87.3154,81.04,31,-2,-7.18
LMT,록히드 마틴,us,0.016978,419.9488,523.22,9,2,24.59
MXL,맥스리니어,us,0.066938,98.2995,91.3,6,0,-7.12
META,메타,us,0.077076,557.0916,669.21,52,9,20.12
BAC,뱅크오브아메리카,us,0.147959,48.1888,59.67,9,2,23.82
AVGO,브로드컴,us,0.13409,159.7297,399.97,54,32,150.4
SPCX,스페이스X,us,0.036549,176.4729,145.3,5,-1,-17.66
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,66.14,8,-6,-44.63
AMZN,아마존,us,0.158403,183.6436,245.34,39,10,33.59
GOOGL,알파벳 A,us,0.141079,155.8673,357.18,50,28,129.15
AAPL,애플,us,0.116717,189.2588,315.32,37,15,66.6
NVDA,엔비디아,us,0.154393,136.2212,210.96,33,12,54.86
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,257.79,33,0,1.36
TSLA,테슬라,us,0.047677,321.6957,407.76,19,4,26.75
PLTR,팔란티어,us,0.093039,147.4631,126.79,12,-2,-14.01
HUT,허트 8,us,0.140031,49.4888,102.22,14,7,106.55
AMD,AMD,us,0.014846,443.2075,557.89,8,2,25.87
ASTS,AST 스페이스모바일,us,0.15542,88.0832,73.32,11,-2,-16.76
DRAM,DRAM,us,0.091752,70.5158,63.04,6,-1,-10.6
QQQ,QQQ,us,0.046607,469.8773,725.51,34,12,54.4
SCHD,SCHD,us,1,25.0988,32.4,32,7,29.08
SMH,SMH,us,0.053736,380.9317,611.03,33,12,60.4
SOXX,SOXX,us,0.094086,360.7226,581.34,55,21,61.15
SPY,SPY,us,0.040413,541.8858,754.95,31,9,39.31
