symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,74.25,27,5,23.98
RKLB,로켓 랩,us,0.387902,87.3154,100.66,39,5,15.28
LMT,록히드 마틴,us,0.016978,419.9488,521.51,9,2,24.18
MXL,맥스리니어,us,0.066938,98.2995,113.95,8,1,15.92
META,메타,us,0.077076,557.0916,613.44,47,4,10.11
BAC,뱅크오브아메리카,us,0.147959,48.1888,58.3,9,1,20.98
AVGO,브로드컴,us,0.13409,159.7297,369.59,50,28,131.38
SPCX,스페이스X,us,0.036549,176.4729,158.4,6,-1,-10.24
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,62.72,7,-7,-47.49
AMZN,아마존,us,0.158403,183.6436,242.48,38,9,32.03
GOOGL,알파벳 A,us,0.141079,155.8673,360.19,51,29,131.08
AAPL,애플,us,0.116717,189.2588,294.14,34,12,55.41
NVDA,엔비디아,us,0.154393,136.2212,197.9,31,10,45.27
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,260.78,34,1,2.54
TSLA,테슬라,us,0.047677,321.6957,423.61,20,5,31.68
PLTR,팔란티어,us,0.093039,147.4631,125.38,12,-2,-14.97
HUT,허트 8,us,0.140031,49.4888,106.33,15,8,114.85
AMD,AMD,us,0.014846,443.2075,546.7,8,2,23.35
ASTS,AST 스페이스모바일,us,0.15542,88.0832,86.99,14,0,-1.24
DRAM,DRAM,us,0.091752,70.5158,66.11,6,0,-6.24
QQQ,QQQ,us,0.046607,469.8773,725.93,34,12,54.49
SCHD,SCHD,us,1,25.0988,31.85,32,7,26.89
SMH,SMH,us,0.053736,380.9317,625.05,34,13,64.08
SOXX,SOXX,us,0.094086,360.7226,605.19,57,23,67.77
SPY,SPY,us,0.040413,541.8858,745.6,30,8,37.59
