symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,71.7,26,4,19.73
RKLB,로켓 랩,us,0.387902,87.3154,101.38,39,5,16.1
LMT,록히드 마틴,us,0.016978,419.9488,509.25,9,2,21.26
MXL,맥스리니어,us,0.066938,98.2995,128.5,9,2,30.72
META,메타,us,0.077076,557.0916,561.64,43,0,0.81
BAC,뱅크오브아메리카,us,0.147959,48.1888,57.03,8,1,18.34
AVGO,브로드컴,us,0.13409,159.7297,377.62,51,29,136.41
SPCX,스페이스X,us,0.036549,176.4729,172.2,6,0,-2.42
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,62.96,7,-7,-47.29
AMZN,아마존,us,0.158403,183.6436,238.96,38,9,30.12
GOOGL,알파벳 A,us,0.141079,155.8673,357.15,50,28,129.13
AAPL,애플,us,0.116717,189.2588,289.04,34,12,52.72
NVDA,엔비디아,us,0.154393,136.2212,199.25,31,10,46.26
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,273.95,35,3,7.72
TSLA,테슬라,us,0.047677,321.6957,415.89,20,4,29.28
PLTR,팔란티어,us,0.093039,147.4631,117.39,11,-3,-20.39
HUT,허트 8,us,0.140031,49.4888,116.2,16,9,134.8
AMD,AMD,us,0.014846,443.2075,577.71,9,2,30.34
ASTS,AST 스페이스모바일,us,0.15542,88.0832,87.68,14,0,-0.45
DRAM,DRAM,us,0.091752,70.5158,73.61,7,0,4.38
QQQ,QQQ,us,0.046607,469.8773,735.81,34,12,56.59
SCHD,SCHD,us,1,25.0988,31.71,32,7,26.34
SMH,SMH,us,0.053736,380.9317,655.8,35,15,72.15
SOXX,SOXX,us,0.094086,360.7226,640.0,60,26,77.42
SPY,SPY,us,0.040413,541.8858,746.06,30,8,37.67
