symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,73.88,27,5,23.37
RKLB,로켓 랩,us,0.387902,87.3154,84.81,33,-1,-2.86
LMT,록히드 마틴,us,0.016978,419.9488,507.45,9,1,20.83
MXL,맥스리니어,us,0.066938,98.2995,96.52,6,0,-1.81
META,메타,us,0.077076,557.0916,550.98,42,0,-1.09
BAC,뱅크오브아메리카,us,0.147959,48.1888,57.93,9,1,20.21
AVGO,브로드컴,us,0.13409,159.7297,366.42,49,28,129.4
SPCX,스페이스X,us,0.036549,176.4729,152.97,6,-1,-13.31
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,73.2,8,-5,-38.72
AMZN,아마존,us,0.158403,183.6436,232.26,37,8,26.47
GOOGL,알파벳 A,us,0.141079,155.8673,338.55,48,26,117.2
AAPL,애플,us,0.116717,189.2588,282.42,33,11,49.22
NVDA,엔비디아,us,0.154393,136.2212,192.87,30,9,41.58
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,237.87,31,-2,-6.46
TSLA,테슬라,us,0.047677,321.6957,378.02,18,3,17.5
PLTR,팔란티어,us,0.093039,147.4631,112.27,10,-3,-23.86
HUT,허트 8,us,0.140031,49.4888,123.57,17,10,149.69
AMD,AMD,us,0.014846,443.2075,518.67,8,1,17.02
ASTS,AST 스페이스모바일,us,0.15542,88.0832,71.47,11,-3,-18.86
DRAM,DRAM,us,0.091752,70.5158,72.54,7,0,2.87
QQQ,QQQ,us,0.046607,469.8773,706.52,33,11,50.36
SCHD,SCHD,us,1,25.0988,32.06,32,7,27.73
SMH,SMH,us,0.053736,380.9317,609.91,33,12,60.11
SOXX,SOXX,us,0.094086,360.7226,588.62,55,21,63.17
SPY,SPY,us,0.040413,541.8858,731.41,30,8,34.97
