symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,77.65,28,7,29.66
RKLB,로켓 랩,us,0.387902,87.3154,100.46,39,5,15.05
LMT,록히드 마틴,us,0.016978,419.9488,545.91,9,2,29.99
MXL,맥스리니어,us,0.066938,98.2995,93.12,6,0,-5.26
META,메타,us,0.077076,557.0916,582.9,45,2,4.63
BAC,뱅크오브아메리카,us,0.147959,48.1888,58.73,9,2,21.87
AVGO,브로드컴,us,0.13409,159.7297,360.45,48,27,125.66
SPCX,스페이스X,us,0.036549,176.4729,162.0,6,-1,-8.2
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,64.62,7,-6,-45.9
AMZN,아마존,us,0.158403,183.6436,242.67,38,9,32.14
GOOGL,알파벳 A,us,0.141079,155.8673,359.91,51,29,130.9
AAPL,애플,us,0.116717,189.2588,308.63,36,14,63.07
NVDA,엔비디아,us,0.154393,136.2212,194.83,30,9,43.02
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,241.91,31,-2,-4.87
TSLA,테슬라,us,0.047677,321.6957,393.45,19,3,22.3
PLTR,팔란티어,us,0.093039,147.4631,129.3,12,-2,-12.31
HUT,허트 8,us,0.140031,49.4888,97.14,14,7,96.28
AMD,AMD,us,0.014846,443.2075,517.82,8,1,16.83
ASTS,AST 스페이스모바일,us,0.15542,88.0832,85.13,13,0,-3.35
DRAM,DRAM,us,0.091752,70.5158,60.63,6,-1,-14.01
QQQ,QQQ,us,0.046607,469.8773,712.6,33,11,51.65
SCHD,SCHD,us,1,25.0988,32.39,32,7,29.04
SMH,SMH,us,0.053736,380.9317,592.29,32,11,55.48
SOXX,SOXX,us,0.094086,360.7226,566.32,53,19,56.99
SPY,SPY,us,0.040413,541.8858,744.78,30,8,37.44
