symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,72.85,27,5,21.65
RKLB,로켓 랩,us,0.387902,87.3154,94.8,37,3,8.57
LMT,록히드 마틴,us,0.016978,419.9488,502.86,9,1,19.74
MXL,맥스리니어,us,0.066938,98.2995,88.6,6,-1,-9.86
META,메타,us,0.077076,557.0916,561.75,43,0,0.83
BAC,뱅크오브아메리카,us,0.147959,48.1888,57.87,9,1,20.09
AVGO,브로드컴,us,0.13409,159.7297,380.59,51,30,138.27
SPCX,스페이스X,us,0.036549,176.4729,157.18,6,-1,-10.93
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,75.9,9,-5,-36.46
AMZN,아마존,us,0.158403,183.6436,233.36,37,8,27.07
GOOGL,알파벳 A,us,0.141079,155.8673,348.13,49,27,123.35
AAPL,애플,us,0.116717,189.2588,293.95,34,12,55.31
NVDA,엔비디아,us,0.154393,136.2212,200.54,31,10,47.21
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,275.85,36,3,8.46
TSLA,테슬라,us,0.047677,321.6957,382.38,18,3,18.86
PLTR,팔란티어,us,0.093039,147.4631,116.2,11,-3,-21.2
HUT,허트 8,us,0.140031,49.4888,120.53,17,10,143.55
AMD,AMD,us,0.014846,443.2075,519.08,8,1,17.11
ASTS,AST 스페이스모바일,us,0.15542,88.0832,73.01,11,-2,-17.11
DRAM,DRAM,us,0.091752,70.5158,70.51,6,0,0.0
QQQ,QQQ,us,0.046607,469.8773,714.51,33,11,52.06
SCHD,SCHD,us,1,25.0988,32.04,32,7,27.65
SMH,SMH,us,0.053736,380.9317,623.0,33,13,63.54
SOXX,SOXX,us,0.094086,360.7226,604.73,57,23,67.64
SPY,SPY,us,0.040413,541.8858,733.81,30,8,35.41
