symbol,name,market,quantity,avgPrice,currentPrice,valuation,pnl,pnlPct
NFLX,넷플릭스,us,0.36669,59.8845,77.27,28,6,29.03
RKLB,로켓 랩,us,0.387902,87.3154,105.7,41,7,21.05
LMT,록히드 마틴,us,0.016978,419.9488,511.26,9,2,21.74
MXL,맥스리니어,us,0.066938,98.2995,89.0,6,-1,-9.46
META,메타,us,0.077076,557.0916,574.5,44,1,3.12
BAC,뱅크오브아메리카,us,0.147959,48.1888,56.2,8,1,16.62
AVGO,브로드컴,us,0.13409,159.7297,411.6,55,34,157.68
SPCX,스페이스X,us,0.036549,176.4729,180.6,7,0,2.33
CRCL,써클 인터넷 그룹,us,0.116021,119.4599,80.02,9,-5,-33.01
AMZN,아마존,us,0.158403,183.6436,242.67,38,9,32.14
GOOGL,알파벳 A,us,0.141079,155.8673,365.57,52,30,134.53
AAPL,애플,us,0.116717,189.2588,297.1,35,13,56.98
NVDA,엔비디아,us,0.154393,136.2212,210.13,32,11,54.25
CRDO,크리도 테크놀로지 그룹 홀딩,us,0.12917,254.3153,272.5,35,2,7.15
TSLA,테슬라,us,0.047677,321.6957,398.2,19,4,23.78
PLTR,팔란티어,us,0.093039,147.4631,128.6,12,-2,-12.79
HUT,허트 8,us,0.140031,49.4888,124.75,17,11,152.07
AMD,AMD,us,0.014846,443.2075,535.78,8,1,20.88
ASTS,AST 스페이스모바일,us,0.15542,88.0832,80.33,12,-1,-8.8
QQQ,QQQ,us,0.046607,469.8773,739.07,34,13,57.28
SCHD,SCHD,us,1,25.0988,31.92,32,7,27.17
SMH,SMH,us,0.053736,380.9317,660.0,35,15,73.25
SOXX,SOXX,us,0.094086,360.7226,639.2,60,26,77.19
SPY,SPY,us,0.040413,541.8858,746.51,30,8,37.76
