symbol,market,recommendationDate,validationDate,winLossResult,failureType,failureReasonTags,chartSignalAtEntry,trendlineLearningStatus,supportResistanceStatus,newsEventTag,disclosureEventTag,earningsEventTag,macroEventTag,sectorEventTag,eventRiskScore,mdd,stopTouched,targetTouched,dataSourceType,eventDataSourceType,postmortemSummary,createdAt
RDDT,us,,2026-07-23,TIME_EXIT_NEAR_STOP,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,,False,False,HIGH,,RDDT STOP_FIRST | 결과=TIME_EXIT_NEAR_STOP 수익률=10.9479%,2026-07-23T10:10:18
AMD,us,,2026-07-23,TIME_EXIT_NEAR_STOP,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,,False,False,HIGH,,AMD STOP_FIRST | 결과=TIME_EXIT_NEAR_STOP 수익률=6.6234%,2026-07-23T10:10:18
HD,us,,2026-07-21,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-7.617,True,False,MED,,HD STOP_FIRST | 결과=STOP_HIT 수익률=-7.6173%,2026-07-21T23:27:17
ABNB,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-5.591,True,False,MED,,ABNB STOP_FIRST | 결과=STOP_HIT 수익률=-5.5907%,2026-07-23T23:29:05
003490,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-12.416,True,False,HIGH,,003490 STOP_FIRST | 결과=STOP_HIT 수익률=-12.4161%,2026-07-23T10:10:26
HOOD,us,,2026-07-23,TIME_EXIT_NEAR_STOP,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,,False,False,HIGH,,HOOD STOP_FIRST | 결과=TIME_EXIT_NEAR_STOP 수익률=2.2532%,2026-07-23T10:10:19
ETN,us,,2026-07-23,TIME_EXIT_NEAR_STOP,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,,False,False,HIGH,,ETN STOP_FIRST | 결과=TIME_EXIT_NEAR_STOP 수익률=0.4955%,2026-07-23T10:10:23
360750,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-1.786,True,False,MED,,360750 STOP_FIRST | 결과=STOP_HIT 수익률=-1.7861%,2026-07-23T10:10:26
005930,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,16.38,-3.26,True,False,HIGH,,005930 STOP_FIRST | 결과=STOP_HIT 수익률=-3.2599%,2026-07-23T10:10:35
298040,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-13.653,True,False,HIGH,,298040 STOP_FIRST | 결과=STOP_HIT 수익률=-13.653%,2026-07-23T10:10:26
000810,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-14.741,True,False,HIGH,,000810 STOP_FIRST | 결과=STOP_HIT 수익률=-14.7406%,2026-07-23T10:10:16
034730,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-9.871,True,False,HIGH,,034730 STOP_FIRST | 결과=STOP_HIT 수익률=-9.8707%,2026-07-23T10:10:18
086790,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-11.616,True,False,HIGH,,086790 STOP_FIRST | 결과=STOP_HIT 수익률=-11.6157%,2026-07-23T10:10:13
010120,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-8.277,True,False,HIGH,,010120 STOP_FIRST | 결과=STOP_HIT 수익률=-8.277%,2026-07-23T10:10:13
051910,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-10.681,True,False,HIGH,,051910 STOP_FIRST | 결과=STOP_HIT 수익률=-10.6812%,2026-07-23T10:10:14
329180,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-9.944,True,False,HIGH,,329180 STOP_FIRST | 결과=STOP_HIT 수익률=-9.9441%,2026-07-23T10:10:14
015760,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-9.464,True,False,HIGH,,015760 STOP_FIRST | 결과=STOP_HIT 수익률=-9.4645%,2026-07-23T10:10:16
105560,kr,,2026-07-23,TIME_EXIT_NEAR_STOP,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,,False,False,HIGH,,105560 STOP_FIRST | 결과=TIME_EXIT_NEAR_STOP 수익률=6.1292%,2026-07-23T10:10:14
055550,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-9.17,True,False,HIGH,,055550 STOP_FIRST | 결과=STOP_HIT 수익률=-9.1704%,2026-07-23T10:10:15
