approval_id,suggestion_id,decision,reviewed_by,reviewed_at,source_summary_id,market,mode,horizon,source_type,journal_session,reason,suggestion_status,sample_count,count,share,threshold,message,before_params_json,after_params_json,reviewer_note
c83f0b28d115e6c2c193,4cb7d31641ccddd270be,APPROVED,github-actions-vtj-self-learning,2026-07-08T23:38:23,7f90068cebacf906,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,51,14,0.2745,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=51.0, share=0.2745, bounded by correction clamps and source confidence caps."
91f3c6c6e24f8366db2a,af670c3391e275bb9dfb,APPROVED,github-actions-vtj-self-learning,2026-07-10T23:28:42,473378f21bceee8e,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,52,14,0.2692,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=52.0, share=0.2692, bounded by correction clamps and source confidence caps."
970fe0b48a910e30ecae,f00411f2f9a091c16434,APPROVED,github-actions-vtj-self-learning,2026-07-16T23:27:40,1a1ccd1cfbedb855,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,53,15,0.283,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=53.0, share=0.283, bounded by correction clamps and source confidence caps."
dbc111ecaa68e5332a83,24beaafd618e6ef87ab2,APPROVED,github-actions-vtj-self-learning,2026-07-16T23:27:40,1501a940fc0a55f3,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,51,13,0.2549,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=51.0, share=0.2549, bounded by correction clamps and source confidence caps."
dc3c1f0ba0835e5de3a2,3359521944e885295c94,APPROVED,github-actions-vtj-self-learning,2026-07-17T16:40:01,745e7250a9108565,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,52,13,0.25,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=52.0, share=0.25, bounded by correction clamps and source confidence caps."
235f7009f11f81010996,2bfaecb0fb39f7049e21,APPROVED,github-actions-vtj-self-learning,2026-07-17T23:26:32,b3bfca59437da0f3,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,55,13,0.2364,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=55.0, share=0.2364, bounded by correction clamps and source confidence caps."
31e59c3e18c395a145c6,83a3b7782f413d959f22,APPROVED,github-actions-vtj-self-learning,2026-07-20T23:32:30,fbca0db9cf2c07bc,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,54,16,0.2963,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=54.0, share=0.2963, bounded by correction clamps and source confidence caps."
218c653f10bab867af2b,d5b3f5f73e31998f2c9a,APPROVED,github-actions-vtj-self-learning,2026-07-21T23:27:23,ee39ee595ade9d10,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,56,13,0.2321,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=56.0, share=0.2321, bounded by correction clamps and source confidence caps."
5e63b5dda7e604bdb311,ca3748602e293fc910f2,APPROVED,github-actions-vtj-self-learning,2026-07-21T23:27:23,ee39ee595ade9d10,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,DATA_QUALITY,SUGGESTED,56,6,0.1071,0.1,Exclude low-confidence rows from journal capture.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=56.0, share=0.1071, bounded by correction clamps and source confidence caps."
222a5c054aa52eeeec57,349d4ab843603968560f,APPROVED,github-actions-vtj-self-learning,2026-07-22T23:29:49,3e9f17bf5ca68c05,us,aggressive,mid,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,STOP_TOO_TIGHT,SUGGESTED,54,24,0.4444,0.15,Widen stop or ATR multiplier.,{},{},"Auto-approved by VTJ self-learning policy. effectiveSamples=54.0, share=0.4444, bounded by correction clamps and source confidence caps."
