symbol,name,market,sector,industry,updatedAt
000100,,kr,Healthcare,,2026-06-02 19:02:49
000270,,kr,Consumer Cyclical,,2026-06-02 19:02:49
000660,,kr,Technology,,2026-06-02 19:02:49
000720,,kr,Industrials,,2026-06-02 19:02:49
000810,,kr,Financial Services,,2026-06-02 19:02:49
000990,,kr,Technology,,2026-06-02 19:02:49
001440,,kr,Industrials,,2026-06-02 19:02:49
003490,,kr,Industrials,,2026-06-02 19:02:49
003550,,kr,Technology,,2026-06-02 19:02:49
003620,,kr,Consumer Cyclical,,2026-06-02 19:02:49
003670,,kr,Industrials,,2026-06-02 19:02:49
004020,,kr,Basic Materials,,2026-06-02 19:02:49
005070,,kr,Basic Materials,,2026-06-02 19:02:49
005380,,kr,Consumer Cyclical,,2026-06-02 19:02:49
005490,,kr,Basic Materials,,2026-06-02 19:02:49
005930,,kr,Technology,,2026-06-02 19:02:49
006260,,kr,Industrials,,2026-06-02 19:02:49
006340,,kr,Industrials,,2026-06-02 19:02:49
006360,,kr,Industrials,,2026-06-02 19:02:49
006400,,kr,Technology,,2026-06-02 19:02:49
007660,,kr,Technology,,2026-06-02 19:02:49
009150,,kr,Technology,,2026-06-02 19:02:49
009540,,kr,Industrials,,2026-06-02 19:02:49
010120,,kr,Industrials,,2026-06-02 19:02:49
010130,,kr,Basic Materials,,2026-06-02 19:02:49
010140,,kr,Industrials,,2026-06-02 19:02:49
010950,,kr,Basic Materials,,2026-06-02 19:02:49
011070,,kr,Technology,,2026-06-02 19:02:49
011200,,kr,Industrials,,2026-06-02 19:02:49
012330,,kr,Consumer Cyclical,,2026-06-02 19:02:49
012450,,kr,Industrials,,2026-06-02 19:02:49
015760,,kr,Utilities,,2026-06-02 19:02:49
017670,,kr,Communication Services,,2026-06-02 19:02:49
018260,,kr,Technology,,2026-06-02 19:02:49
028670,,kr,Industrials,,2026-06-02 19:02:49
030200,,kr,Communication Services,,2026-06-02 19:02:49
032640,,kr,Communication Services,,2026-06-02 19:02:49
032830,,kr,Financial Services,,2026-06-02 19:02:49
034020,,kr,Industrials,,2026-06-02 19:02:49
034730,,kr,Consumer Defensive,,2026-06-02 19:02:49
035420,,kr,Communication Services,,2026-06-02 19:02:49
035720,,kr,Communication Services,,2026-06-02 19:02:49
035900,,kr,Unknown,,2026-06-02 19:02:49
036930,,kr,Unknown,,2026-06-02 19:02:49
039030,,kr,Unknown,,2026-06-02 19:02:49
039440,,kr,Unknown,,2026-06-02 19:02:49
041510,,kr,Unknown,,2026-06-02 19:02:49
042660,,kr,Industrials,,2026-06-02 19:02:49
042700,,kr,Technology,,2026-06-02 19:02:49
047810,,kr,Industrials,,2026-06-02 19:02:49
051910,,kr,Basic Materials,,2026-06-02 19:02:49
055550,,kr,Financial Services,,2026-06-02 19:02:49
058470,,kr,Technology,,2026-06-02 19:02:49
064350,,kr,Industrials,,2026-06-02 19:02:49
066970,,kr,Industrials,,2026-06-02 19:02:49
067310,,kr,Unknown,,2026-06-02 19:02:49
068270,,kr,Healthcare,,2026-06-02 19:02:49
078930,,kr,Industrials,,2026-06-02 19:02:49
079550,,kr,Technology,,2026-06-02 19:02:49
086280,,kr,Industrials,,2026-06-02 19:02:49
086520,,kr,Unknown,,2026-06-02 19:02:49
086790,,kr,Financial Services,,2026-06-02 19:02:49
086900,,kr,Unknown,,2026-06-02 19:02:49
089030,,kr,Unknown,,2026-06-02 19:02:49
090360,,kr,Technology,,2026-06-02 19:02:49
095340,,kr,Unknown,,2026-06-02 19:02:49
096770,,kr,Energy,,2026-06-02 19:02:49
103590,,kr,Industrials,,2026-06-02 19:02:49
105560,,kr,Financial Services,,2026-06-02 19:02:49
108320,,kr,Technology,,2026-06-02 19:02:49
108490,,kr,Unknown,,2026-06-02 19:02:49
121600,,kr,Unknown,,2026-06-02 19:02:49
128940,,kr,Healthcare,,2026-06-02 19:02:49
131970,,kr,Technology,,2026-06-02 19:02:49
138040,,kr,Financial Services,,2026-06-02 19:02:49
145020,,kr,Unknown,,2026-06-02 19:02:49
196170,,kr,Healthcare,,2026-06-02 19:02:49
207940,,kr,Healthcare,,2026-06-02 19:02:49
214150,,kr,Unknown,,2026-06-02 19:02:49
214450,,kr,Unknown,,2026-06-02 19:02:49
222800,,kr,Unknown,,2026-06-02 19:02:49
240810,,kr,Unknown,,2026-06-02 19:02:49
247540,,kr,Unknown,,2026-06-02 19:02:49
259960,,kr,Communication Services,,2026-06-02 19:02:49
267260,,kr,Industrials,,2026-06-02 19:02:49
272210,,kr,Industrials,,2026-06-02 19:02:49
277810,,kr,Unknown,,2026-06-02 19:02:49
278280,,kr,Unknown,,2026-06-02 19:02:49
278470,,kr,Consumer Cyclical,,2026-06-02 19:02:49
293490,,kr,Unknown,,2026-06-02 19:02:49
298040,,kr,Industrials,,2026-06-02 19:02:49
326030,,kr,Healthcare,,2026-06-02 19:02:49
329180,,kr,Industrials,,2026-06-02 19:02:49
352820,,kr,Communication Services,,2026-06-02 19:02:49
353200,,kr,Technology,,2026-06-02 19:02:49
373220,,kr,Technology,,2026-06-02 19:02:49
375500,,kr,Industrials,,2026-06-02 19:02:49
402340,,kr,Technology,,2026-06-02 19:02:49
403870,,kr,Unknown,,2026-06-02 19:02:49
454910,,kr,Industrials,,2026-06-02 19:02:49
