application_id,approval_id,suggestion_id,applied_by,applied_at,market,mode,horizon,source_type,journal_session,source_weight,raw_sample_count,effective_sample_count,reason,before_params_json,after_params_json,correction_version,status
d39ead4b0e5e6f2fd58d,c83f0b28d115e6c2c193,4cb7d31641ccddd270be,github-actions-vtj-self-learning,2026-07-08T23:38:23,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,51,51,DATA_QUALITY,"{""appliedAt"":""2026-07-08T14:38:19.248675+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":0.259,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":0.103,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":110,""ENTRY_TOO_AGGRESSIVE"":11,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":3,""MISS_ENTRY_TOO_LOW"":12},""sampleCount"":139,""topFailureReasons"":[""MISS_ENTRY_TOO_LOW"",""ENTRY_TOO_AGGRESSIVE"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{}}","{""appliedAt"":""2026-07-08T23:38:23"",""confidence"":0.78,""effectiveJournalSampleCount"":51,""filterAdjustments"":{""maxDistanceToEntryPct"":0.259,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""c83f0b28d115e6c2c193"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":0.103,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""rawJournalSampleCount"":51,""reasonCounts"":{""DATA_STALE"":110,""ENTRY_TOO_AGGRESSIVE"":11,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":3,""MISS_ENTRY_TOO_LOW"":12},""sampleCount"":139,""topFailureReasons"":[""DATA_QUALITY"",""MISS_ENTRY_TOO_LOW"",""ENTRY_TOO_AGGRESSIVE"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""qualityScore"":-0.0988}}",199,APPLIED
b5556906e8ddf5e72b05,91f3c6c6e24f8366db2a,af670c3391e275bb9dfb,github-actions-vtj-self-learning,2026-07-10T23:28:42,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,52,52,DATA_QUALITY,"{""appliedAt"":""2026-07-10T14:28:37.698644+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":0.259,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":0.103,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":134,""ENTRY_TOO_AGGRESSIVE"":11,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":3,""MISS_ENTRY_TOO_LOW"":12},""sampleCount"":163,""topFailureReasons"":[""MISS_ENTRY_TOO_LOW"",""ENTRY_TOO_AGGRESSIVE"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{}}","{""appliedAt"":""2026-07-10T23:28:42"",""confidence"":0.78,""effectiveJournalSampleCount"":52,""filterAdjustments"":{""maxDistanceToEntryPct"":0.259,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""91f3c6c6e24f8366db2a"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":0.103,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""rawJournalSampleCount"":52,""reasonCounts"":{""DATA_STALE"":134,""ENTRY_TOO_AGGRESSIVE"":11,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":3,""MISS_ENTRY_TOO_LOW"":12},""sampleCount"":163,""topFailureReasons"":[""DATA_QUALITY"",""MISS_ENTRY_TOO_LOW"",""ENTRY_TOO_AGGRESSIVE"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""qualityScore"":-0.0969}}",220,APPLIED
615551c89573c8084a82,970fe0b48a910e30ecae,f00411f2f9a091c16434,github-actions-vtj-self-learning,2026-07-16T23:27:40,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,53,53,DATA_QUALITY,"{""appliedAt"":""2026-07-16T14:27:34.685144+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-1.086,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":-0.434,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":181,""ENTRY_TOO_AGGRESSIVE"":21,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":210,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.905}}","{""appliedAt"":""2026-07-16T23:27:40"",""confidence"":0.78,""effectiveJournalSampleCount"":53,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""970fe0b48a910e30ecae"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""rawJournalSampleCount"":53,""reasonCounts"":{""DATA_STALE"":181,""ENTRY_TOO_AGGRESSIVE"":21,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":210,""topFailureReasons"":[""DATA_QUALITY"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""qualityScore"":-0.1019,""riskPenalty"":0.905}}",267,APPLIED
3c6136c4070ac7de2705,dbc111ecaa68e5332a83,24beaafd618e6ef87ab2,github-actions-vtj-self-learning,2026-07-16T23:27:40,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,51,51,STOP_TOO_TIGHT,"{""appliedAt"":""2026-07-16T14:27:34.684578+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.981,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.392,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":175,""ENTRY_TOO_AGGRESSIVE"":17,""GOOD"":4,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":201,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.817}}","{""appliedAt"":""2026-07-16T23:27:40"",""confidence"":0.78,""effectiveJournalSampleCount"":51,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""dbc111ecaa68e5332a83"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0408,""targetMultiplier"":0.0},""rawJournalSampleCount"":51,""reasonCounts"":{""DATA_STALE"":175,""ENTRY_TOO_AGGRESSIVE"":17,""GOOD"":4,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":201,""topFailureReasons"":[""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.817}}",267,APPLIED
467fe0a7d062d5d50718,dc3c1f0ba0835e5de3a2,3359521944e885295c94,github-actions-vtj-self-learning,2026-07-17T16:40:01,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,52,52,STOP_TOO_TIGHT,"{""appliedAt"":""2026-07-17T07:39:55.956080+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.981,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.392,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":175,""ENTRY_TOO_AGGRESSIVE"":17,""GOOD"":4,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":201,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.817}}","{""appliedAt"":""2026-07-17T16:40:01"",""confidence"":0.78,""effectiveJournalSampleCount"":52,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""dc3c1f0ba0835e5de3a2"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.04,""targetMultiplier"":0.0},""rawJournalSampleCount"":52,""reasonCounts"":{""DATA_STALE"":175,""ENTRY_TOO_AGGRESSIVE"":17,""GOOD"":4,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":201,""topFailureReasons"":[""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.817}}",274,APPLIED
2e6dd55022660cf82106,235f7009f11f81010996,2bfaecb0fb39f7049e21,github-actions-vtj-self-learning,2026-07-17T23:26:32,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,55,55,STOP_TOO_TIGHT,"{""appliedAt"":""2026-07-17T14:26:28.530759+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.981,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.392,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":187,""ENTRY_TOO_AGGRESSIVE"":17,""GOOD"":4,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":213,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.817}}","{""appliedAt"":""2026-07-17T23:26:32"",""confidence"":0.78,""effectiveJournalSampleCount"":55,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""235f7009f11f81010996"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0378,""targetMultiplier"":0.0},""rawJournalSampleCount"":55,""reasonCounts"":{""DATA_STALE"":187,""ENTRY_TOO_AGGRESSIVE"":17,""GOOD"":4,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":213,""topFailureReasons"":[""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.817}}",281,APPLIED
ec81655a92c2b087188c,31e59c3e18c395a145c6,83a3b7782f413d959f22,github-actions-vtj-self-learning,2026-07-20T23:32:30,us,conservative,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,54,54,DATA_QUALITY,"{""appliedAt"":""2026-07-20T14:32:24.928304+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-1.086,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":-0.434,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":205,""ENTRY_TOO_AGGRESSIVE"":21,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":234,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.905}}","{""appliedAt"":""2026-07-20T23:32:30"",""confidence"":0.78,""effectiveJournalSampleCount"":54,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""31e59c3e18c395a145c6"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":29,""market"":""us"",""mode"":""conservative"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""rawJournalSampleCount"":54,""reasonCounts"":{""DATA_STALE"":205,""ENTRY_TOO_AGGRESSIVE"":21,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":234,""topFailureReasons"":[""DATA_QUALITY"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""qualityScore"":-0.1067,""riskPenalty"":0.905}}",294,APPLIED
c97d88d00911821cf4cd,218c653f10bab867af2b,d5b3f5f73e31998f2c9a,github-actions-vtj-self-learning,2026-07-21T23:27:23,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,56,56,STOP_TOO_TIGHT,"{""appliedAt"":""2026-07-21T14:27:14.864718+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-1.038,""minRiskRewardRatio"":0.0},""horizon"":""short"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.415,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":211,""ENTRY_TOO_AGGRESSIVE"":18,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":237,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.865}}","{""appliedAt"":""2026-07-21T23:27:23"",""confidence"":0.78,""effectiveJournalSampleCount"":56,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""218c653f10bab867af2b"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0371,""targetMultiplier"":0.0},""rawJournalSampleCount"":56,""reasonCounts"":{""DATA_STALE"":211,""ENTRY_TOO_AGGRESSIVE"":18,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":237,""topFailureReasons"":[""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.865}}",307,APPLIED
cb33be4f8b967288039b,5e63b5dda7e604bdb311,ca3748602e293fc910f2,github-actions-vtj-self-learning,2026-07-21T23:27:23,us,aggressive,short,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,56,56,DATA_QUALITY,"{""appliedAt"":""2026-07-21T23:27:23"",""confidence"":0.78,""effectiveJournalSampleCount"":56,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""218c653f10bab867af2b"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0371,""targetMultiplier"":0.0},""rawJournalSampleCount"":56,""reasonCounts"":{""DATA_STALE"":211,""ENTRY_TOO_AGGRESSIVE"":18,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":237,""topFailureReasons"":[""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.865}}","{""appliedAt"":""2026-07-21T23:27:23"",""confidence"":0.78,""effectiveJournalSampleCount"":56,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.8,""minRiskRewardRatio"":0.0},""horizon"":""short"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""5e63b5dda7e604bdb311"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":26,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.15,""stopAtrMultiplier"":0.0371,""targetMultiplier"":0.0},""rawJournalSampleCount"":56,""reasonCounts"":{""DATA_STALE"":211,""ENTRY_TOO_AGGRESSIVE"":18,""GOOD"":3,""GOOD_SIGNAL_WEAK_EXIT"":2,""MISS_ENTRY_TOO_LOW"":3},""sampleCount"":237,""topFailureReasons"":[""DATA_QUALITY"",""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""qualityScore"":-0.045,""riskPenalty"":0.865}}",307,APPLIED
56e78cefac331dd7f47f,222a5c054aa52eeeec57,349d4ab843603968560f,github-actions-vtj-self-learning,2026-07-22T23:29:49,us,aggressive,mid,FORWARD_PAPER_TRADE,AFTER_CLOSE_TRADE,1.0,54,54,STOP_TOO_TIGHT,"{""appliedAt"":""2026-07-22T14:29:36.604570+00:00"",""confidence"":0.9,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.75,""minRiskRewardRatio"":-0.037},""horizon"":""mid"",""learnableSampleCount"":4,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.1,""stopAtrMultiplier"":0.0,""targetMultiplier"":0.0},""reasonCounts"":{""DATA_STALE"":427,""ENTRY_TOO_AGGRESSIVE"":2,""GOOD_SIGNAL_WEAK_EXIT"":1,""MISS_ENTRY_TOO_LOW"":1},""sampleCount"":431,""topFailureReasons"":[""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.625}}","{""appliedAt"":""2026-07-22T23:29:49"",""confidence"":0.78,""effectiveJournalSampleCount"":54,""filterAdjustments"":{""maxDistanceToEntryPct"":-0.75,""minRiskRewardRatio"":0.0},""horizon"":""mid"",""journalCalibrationApplied"":true,""journalCalibrationAppliedBy"":""github-actions-vtj-self-learning"",""journalCalibrationSource"":""222a5c054aa52eeeec57"",""journalCalibrationSourceType"":""FORWARD_PAPER_TRADE"",""learnableSampleCount"":4,""market"":""us"",""mode"":""aggressive"",""priceAdjustments"":{""entryAggressiveness"":-0.1,""stopAtrMultiplier"":0.0711,""targetMultiplier"":0.0},""rawJournalSampleCount"":54,""reasonCounts"":{""DATA_STALE"":427,""ENTRY_TOO_AGGRESSIVE"":2,""GOOD_SIGNAL_WEAK_EXIT"":1,""MISS_ENTRY_TOO_LOW"":1},""sampleCount"":431,""topFailureReasons"":[""STOP_TOO_TIGHT"",""ENTRY_TOO_AGGRESSIVE"",""MISS_ENTRY_TOO_LOW"",""GOOD_SIGNAL_WEAK_EXIT""],""weightAdjustments"":{""riskPenalty"":0.625}}",320,APPLIED
