id,market,symbol,name,mode,horizon,entry,stop,target,ev,probability,score,decision_bucket,sector,recorded_at,recorded_date
591f1242-bb9,us,TSLA,Tesla,aggressive,mid,415.57,399.512992,473.77012,5.97,57.0,61.7,오늘 진입,,2026-06-06T17:49:43.503462,2026-06-06
e878393e-2f0,us,TSLA,Tesla,aggressive,swing,415.57,403.4056,459.66100000000006,4.09,48.9,54.7,오늘 진입,,2026-06-06T17:49:43.539581,2026-06-06
e46f5ef4-dc3,us,META,Meta Platforms,aggressive,mid,603.41,591.477728,632.1536600000001,1.88,52.2,69.2,오늘 진입,,2026-06-06T17:49:43.540975,2026-06-06
481b4177-e3d,us,AMZN,Amazon,aggressive,swing,269.4622,265.06554618594686,281.4152226617542,1.47,49.7,52.4,오늘 진입,,2026-06-06T17:49:43.628832,2026-06-06
bb1bbf8d-5fa,us,META,Meta Platforms,aggressive,swing,603.41,594.3704,625.1854999999999,1.27,54.1,63.2,오늘 진입,,2026-06-06T17:49:43.630067,2026-06-06
281eb48d-d24,kr,138040,메리츠금융지주,conservative,mid,107300.0,100976.03839999999,126743.99600000001,9.25,80.0,88.6,오늘 진입,Bank/Finance,2026-06-06T19:52:16.386265,2026-06-06
f6551ad9-774,kr,003550,LG,aggressive,swing,122900.0,111013.36,150939.5,8.51,77.2,69.5,오늘 진입,Holding,2026-06-06T19:52:16.411201,2026-06-06
427fd894-9b7,kr,003550,LG,aggressive,mid,122900.0,100778.00000000001,165915.0,12.87,80.0,72.5,오늘 진입,Holding,2026-06-06T19:52:16.424207,2026-06-06
56d3982c-05d,kr,010950,S-Oil,conservative,mid,112800.0,104734.9056,133240.6488,9.22,80.0,94.2,오늘 진입,Oil/Chemical,2026-06-06T19:52:16.424207,2026-06-06
8e6c5273-7f8,kr,017670,SK텔레콤,aggressive,swing,106400.0,96109.24,130675.7,8.31,74.5,67.3,오늘 진입,Telecom,2026-06-06T19:52:16.568142,2026-06-06
8674202a-088,kr,086790,하나금융지주,conservative,mid,123600.0,116013.9072,145997.9184,8.45,80.0,78.8,오늘 진입,Bank/Finance,2026-06-06T19:52:16.569145,2026-06-06
acf34b5f-f10,kr,000660,SK하이닉스,conservative,swing,0.0,0.0,0.0,17.6,0.0,75.0,오늘 진입,Semiconductor,2026-06-12T18:02:33.861618,2026-06-12
225f1286-021,kr,005930,삼성전자,conservative,swing,0.0,0.0,0.0,16.45,0.0,74.9,오늘 진입,Semiconductor,2026-06-12T18:02:34.026070,2026-06-12
3c126aaa-176,kr,000660,SK하이닉스,aggressive,swing,0.0,0.0,0.0,15.89,0.0,66.8,오늘 진입,Semiconductor,2026-06-12T18:02:34.215028,2026-06-12
ed9b2555-ddd,kr,000660,SK하이닉스,balanced,swing,0.0,0.0,0.0,16.32,0.0,66.2,오늘 진입,Semiconductor,2026-06-12T18:02:34.219150,2026-06-12
4fc6670a-566,kr,005930,삼성전자,aggressive,swing,0.0,0.0,0.0,14.51,0.0,64.2,오늘 진입,Semiconductor,2026-06-12T18:02:34.368487,2026-06-12
057a07ad-d4c,kr,005930,삼성전자,balanced,swing,0.0,0.0,0.0,15.07,0.0,64.7,오늘 진입,Semiconductor,2026-06-12T18:02:34.425330,2026-06-12
