id,market,symbol,name,mode,horizon,entry,stop,target,ev,probability,score,decision_bucket,sector,recorded_at,recorded_date
591f1242-bb9,us,TSLA,Tesla,aggressive,mid,415.57,399.512992,473.77012,5.97,57.0,61.7,오늘 진입,,2026-06-06T17:49:43.503462,2026-06-06
e878393e-2f0,us,TSLA,Tesla,aggressive,swing,415.57,403.4056,459.66100000000006,4.09,48.9,54.7,오늘 진입,,2026-06-06T17:49:43.539581,2026-06-06
e46f5ef4-dc3,us,META,Meta Platforms,aggressive,mid,603.41,591.477728,632.1536600000001,1.88,52.2,69.2,오늘 진입,,2026-06-06T17:49:43.540975,2026-06-06
481b4177-e3d,us,AMZN,Amazon,aggressive,swing,269.4622,265.06554618594686,281.4152226617542,1.47,49.7,52.4,오늘 진입,,2026-06-06T17:49:43.628832,2026-06-06
bb1bbf8d-5fa,us,META,Meta Platforms,aggressive,swing,603.41,594.3704,625.1854999999999,1.27,54.1,63.2,오늘 진입,,2026-06-06T17:49:43.630067,2026-06-06
281eb48d-d24,kr,138040,메리츠금융지주,conservative,mid,107300.0,100976.03839999999,126743.99600000001,9.25,80.0,88.6,오늘 진입,Bank/Finance,2026-06-06T19:52:16.386265,2026-06-06
f6551ad9-774,kr,003550,LG,aggressive,swing,122900.0,111013.36,150939.5,8.51,77.2,69.5,오늘 진입,Holding,2026-06-06T19:52:16.411201,2026-06-06
427fd894-9b7,kr,003550,LG,aggressive,mid,122900.0,100778.00000000001,165915.0,12.87,80.0,72.5,오늘 진입,Holding,2026-06-06T19:52:16.424207,2026-06-06
56d3982c-05d,kr,010950,S-Oil,conservative,mid,112800.0,104734.9056,133240.6488,9.22,80.0,94.2,오늘 진입,Oil/Chemical,2026-06-06T19:52:16.424207,2026-06-06
8e6c5273-7f8,kr,017670,SK텔레콤,aggressive,swing,106400.0,96109.24,130675.7,8.31,74.5,67.3,오늘 진입,Telecom,2026-06-06T19:52:16.568142,2026-06-06
8674202a-088,kr,086790,하나금융지주,conservative,mid,123600.0,116013.9072,145997.9184,8.45,80.0,78.8,오늘 진입,Bank/Finance,2026-06-06T19:52:16.569145,2026-06-06
acf34b5f-f10,kr,000660,SK하이닉스,conservative,swing,0.0,0.0,0.0,17.6,0.0,75.0,오늘 진입,Semiconductor,2026-06-12T18:02:33.861618,2026-06-12
225f1286-021,kr,005930,삼성전자,conservative,swing,0.0,0.0,0.0,16.45,0.0,74.9,오늘 진입,Semiconductor,2026-06-12T18:02:34.026070,2026-06-12
3c126aaa-176,kr,000660,SK하이닉스,aggressive,swing,0.0,0.0,0.0,15.89,0.0,66.8,오늘 진입,Semiconductor,2026-06-12T18:02:34.215028,2026-06-12
ed9b2555-ddd,kr,000660,SK하이닉스,balanced,swing,0.0,0.0,0.0,16.32,0.0,66.2,오늘 진입,Semiconductor,2026-06-12T18:02:34.219150,2026-06-12
4fc6670a-566,kr,005930,삼성전자,aggressive,swing,0.0,0.0,0.0,14.51,0.0,64.2,오늘 진입,Semiconductor,2026-06-12T18:02:34.368487,2026-06-12
057a07ad-d4c,kr,005930,삼성전자,balanced,swing,0.0,0.0,0.0,15.07,0.0,64.7,오늘 진입,Semiconductor,2026-06-12T18:02:34.425330,2026-06-12
ed060e82-6cb,us,HOOD,Robinhood,conservative,swing,0.0,0.0,0.0,16.5,0.0,74.9,오늘 진입,,2026-06-12T20:08:13.272548,2026-06-12
b7a67df9-016,us,HOOD,Robinhood,balanced,swing,0.0,0.0,0.0,15.92,0.0,70.6,오늘 진입,,2026-06-12T20:08:13.328793,2026-06-12
d6eba567-108,us,HOOD,Robinhood,aggressive,swing,0.0,0.0,0.0,15.6,0.0,71.8,오늘 진입,,2026-06-12T20:08:13.418153,2026-06-12
6cbfc039-2ca,us,HOOD,Robinhood,aggressive,mid,0.0,0.0,0.0,12.95,0.0,78.8,오늘 진입,,2026-06-12T20:08:13.419164,2026-06-12
cf3530be-591,us,TSM,TSMC,conservative,mid,0.0,0.0,0.0,12.09,0.0,84.3,오늘 진입,,2026-06-12T20:08:13.420161,2026-06-12
82e24510-7eb,us,HOOD,Robinhood,balanced,mid,0.0,0.0,0.0,9.74,0.0,77.6,오늘 진입,,2026-06-12T20:08:13.477604,2026-06-12
fc5a52b1-31c,kr,032830,삼성생명,balanced,swing,0.0,0.0,0.0,16.64,0.0,62.4,오늘 진입,Insurance,2026-06-24T17:41:47.005593,2026-06-24
80dc0592-1d9,kr,145020,휴젤,conservative,mid,0.0,0.0,0.0,17.46,0.0,73.2,오늘 진입,Bio/Healthcare,2026-06-24T17:41:47.007772,2026-06-24
cf245f18-de1,kr,000810,삼성화재,balanced,swing,0.0,0.0,0.0,13.97,0.0,64.4,오늘 진입,Insurance,2026-06-24T17:41:47.097226,2026-06-24
8f40f5f2-f8f,kr,145020,휴젤,conservative,swing,0.0,0.0,0.0,13.93,0.0,72.2,오늘 진입,Bio/Healthcare,2026-06-24T17:41:47.098226,2026-06-24
fdc5c158-662,kr,000810,삼성화재,conservative,swing,0.0,0.0,0.0,15.91,0.0,75.5,오늘 진입,Insurance,2026-06-24T17:41:47.098226,2026-06-24
d98e0e88-29f,kr,032830,삼성생명,aggressive,swing,0.0,0.0,0.0,16.26,0.0,63.6,오늘 진입,Insurance,2026-06-24T17:41:47.098226,2026-06-24
3667f22e-881,kr,207940,삼성바이오로직스,conservative,swing,0.0,0.0,0.0,12.26,0.0,76.4,오늘 진입,Bio/Healthcare,2026-06-24T17:41:53.033246,2026-06-24
35c4b5ba-8d8,kr,207940,삼성바이오로직스,conservative,mid,0.0,0.0,0.0,15.53,0.0,78.4,오늘 진입,Bio/Healthcare,2026-06-24T17:41:53.108025,2026-06-24
5d417a03-595,us,ASML,ASML,conservative,mid,0.0,0.0,0.0,16.22,0.0,85.5,오늘 진입,,2026-06-25T00:38:29.701662,2026-06-25
aedb983f-6e5,us,ETN,Eaton,conservative,mid,0.0,0.0,0.0,11.74,0.0,82.7,오늘 진입,,2026-06-25T00:38:29.747107,2026-06-25

0d1505a8-339,us,TSM,TSMC,conservative,mid,0.0,0.0,0.0,13.27,0.0,85.3,오늘 진입,,2026-06-25T00:38:29.748105,2026-06-25
c9c70312-b66,us,ETN,Eaton,conservative,swing,0.0,0.0,0.0,8.87,0.0,75.7,오늘 진입,,2026-06-25T00:38:29.748105,2026-06-25
9dea81f3-47b,us,TSM,TSMC,conservative,swing,0.0,0.0,0.0,10.1,0.0,78.3,오늘 진입,,2026-06-25T00:38:29.749368,2026-06-25
1e3708cf-e3b,us,RIOT,Riot Platforms,conservative,swing,0.0,0.0,0.0,15.34,0.0,77.5,오늘 진입,,2026-06-25T11:10:40.263767,2026-06-25
a7286ab1-714,us,ASML,ASML,conservative,swing,0.0,0.0,0.0,12.52,0.0,78.8,오늘 진입,,2026-06-25T11:10:40.277089,2026-06-25
970afee8-0ec,kr,145020,휴젤,conservative,mid,0.0,0.0,0.0,16.71,0.0,75.2,오늘 진입,Bio/Healthcare,2026-06-25T11:31:48.784738,2026-06-25
86e5bdfa-55d,kr,000810,삼성화재,aggressive,mid,0.0,0.0,0.0,14.04,0.0,63.9,오늘 진입,Insurance,2026-06-25T11:31:48.814241,2026-06-25
1,2026-06-25
2a8d06c6-23a,kr,145020,휴젤,conservative,swing,0.0,0.0,0.0,12.65,0.0,68.2,오늘 진입,Bio/Healthcare,2026-06-25T11:31:48.817241,2026-06-25
5c4919d1-104,kr,207940,삼성바이오로직스,conservative,mid,0.0,0.0,0.0,14.78,0.0,82.2,오늘 진입,Bio/Healthcare,2026-06-25T11:31:48.817241,2026-06-25
6a899de3-a20,kr,145020,휴젤,balanced,mid,0.0,0.0,0.0,14.62,0.0,64.6,오늘 진입,Bio/Healthcare,2026-06-25T11:31:48.819241,2026-06-25
47e8d32d-d2e,kr,207940,삼성바이오로직스,balanced,mid,0.0,0.0,0.0,12.2,0.0,64.9,오늘 진입,Bio/Healthcare,2026-06-25T11:49:22.055321,2026-06-25
c1b80d1b-1b0,kr,207940,삼성바이오로직스,conservative,swing,0.0,0.0,0.0,11.13,0.0,74.3,오늘 진입,Bio/Healthcare,2026-06-25T16:51:59.261055,2026-06-25
20a94680-167,kr,381180,381180,aggressive,mid,0.0,0.0,0.0,10.3,0.0,74.3,오늘 진입,,2026-06-25T16:51:59.264040,2026-06-25
83e05635-766,kr,381180,381180,balanced,mid,0.0,0.0,0.0,10.7,0.0,75.0,오늘 진입,,2026-06-25T16:51:59.264954,2026-06-25
