symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-07-02
160190,하이젠알앤엠,투자주의환기종목(소속부없음),2026-07-02
052020,에스티큐브,투자주의환기종목(소속부없음),2026-07-02
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-07-02
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-07-02
309710,아이티켐,관리종목(소속부없음),2026-07-02
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-07-02
121800,비덴트,관리종목(소속부없음),2026-07-02
377460,큐에이드,관리종목(소속부없음),2026-07-02
180400,DXVX,관리종목(소속부없음),2026-07-02
380540,옵티코어,관리종목(소속부없음),2026-07-02
016790,현대사료,관리종목(소속부없음),2026-07-02
245620,EDGC,관리종목(소속부없음),2026-07-02
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-07-02
046070,코다코,관리종목(소속부없음),2026-07-02
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-07-02
269620,시스웍,관리종목(소속부없음),2026-07-02
036690,코맥스,관리종목(소속부없음),2026-07-02
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-07-02
041590,플래스크,관리종목(소속부없음),2026-07-02
041520,이엘씨,투자주의환기종목(소속부없음),2026-07-02
246720,아스타,관리종목(소속부없음),2026-07-02
035610,솔본,투자주의환기종목(소속부없음),2026-07-02
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-07-02
066790,씨씨에스,관리종목(소속부없음),2026-07-02
068240,다원시스,관리종목(소속부없음),2026-07-02
091440,한울소재과학,투자주의환기종목(소속부없음),2026-07-02
179900,유티아이,투자주의환기종목(소속부없음),2026-07-02
049180,셀루메드,투자주의환기종목(소속부없음),2026-07-02
183490,엔지켐생명과학,관리종목(소속부없음),2026-07-02
175250,아이큐어,관리종목(소속부없음),2026-07-02
412540,제일엠앤에스,관리종목(소속부없음),2026-07-02
024830,세원물산,관리종목(소속부없음),2026-07-02
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-07-02
234920,자이글,관리종목(소속부없음),2026-07-02
073640,테라사이언스,관리종목(소속부없음),2026-07-02
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-07-02
175140,휴먼테크놀로지,투자주의환기종목(소속부없음),2026-07-02
001840,이화공영,관리종목(소속부없음),2026-07-02
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-07-02
294090,이오플로우,관리종목(소속부없음),2026-07-02
340360,다보링크,투자주의환기종목(소속부없음),2026-07-02
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-07-02
099520,DGI,관리종목(소속부없음),2026-07-02
340930,유일에너테크,관리종목(소속부없음),2026-07-02
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-07-02
294140,레몬,관리종목(소속부없음),2026-07-02
096610,알에프세미,투자주의환기종목(소속부없음),2026-07-02
276730,한울앤제주,투자주의환기종목(소속부없음),2026-07-02
393970,대진첨단소재,관리종목(소속부없음),2026-07-02
270520,앱튼,투자주의환기종목(소속부없음),2026-07-02
082660,코스나인,관리종목(소속부없음),2026-07-02
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-07-02
418250,시큐레터,관리종목(소속부없음),2026-07-02
023440,제이스코홀딩스,관리종목(소속부없음),2026-07-02
288330,파라택시스코리아,관리종목(소속부없음),2026-07-02
196300,HLB펩,관리종목(소속부없음),2026-07-02
066900,디에이피,관리종목(소속부없음),2026-07-02
219550,디와이디,관리종목(소속부없음),2026-07-02
