symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-09-01
052020,에스티큐브,투자주의환기종목(소속부없음),2026-09-01
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-09-01
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-09-01
309710,아이티켐,관리종목(소속부없음),2026-09-01
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-09-01
121800,비덴트,관리종목(소속부없음),2026-09-01
377460,큐에이드,관리종목(소속부없음),2026-09-01
180400,DXVX,관리종목(소속부없음),2026-09-01
380540,옵티코어,관리종목(소속부없음),2026-09-01
016790,현대사료,관리종목(소속부없음),2026-09-01
245620,EDGC,관리종목(소속부없음),2026-09-01
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-09-01
046070,코다코,관리종목(소속부없음),2026-09-01
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-09-01
035610,솔본,투자주의환기종목(소속부없음),2026-09-01
041520,이엘씨,투자주의환기종목(소속부없음),2026-09-01
036690,코맥스,관리종목(소속부없음),2026-09-01
041590,플래스크,관리종목(소속부없음),2026-09-01
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-09-01
246720,아스타,관리종목(소속부없음),2026-09-01
066790,씨씨에스,관리종목(소속부없음),2026-09-01
068240,다원시스,관리종목(소속부없음),2026-09-01
091440,한울소재과학,투자주의환기종목(소속부없음),2026-09-01
058820,CMG제약,관리종목(소속부없음),2026-09-01
049180,셀루메드,투자주의환기종목(소속부없음),2026-09-01
183490,엔지켐생명과학,관리종목(소속부없음),2026-09-01
175250,아이큐어,관리종목(소속부없음),2026-09-01
412540,제일엠앤에스,관리종목(소속부없음),2026-09-01
073640,테라사이언스,관리종목(소속부없음),2026-09-01
270520,앱튼,투자주의환기종목(소속부없음),2026-09-01
234920,자이글,관리종목(소속부없음),2026-09-01
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-09-01
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-09-01
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-09-01
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-09-01
175140,아고스,투자주의환기종목(소속부없음),2026-09-01
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-09-01
001840,이화공영,관리종목(소속부없음),2026-09-01
294090,이오플로우,관리종목(소속부없음),2026-09-01
203400,에이비온,관리종목(소속부없음),2026-09-01
099520,DGI,관리종목(소속부없음),2026-09-01
294140,레몬,관리종목(소속부없음),2026-09-01
179900,유티아이,투자주의환기종목(소속부없음),2026-09-01
340930,성원에너텍,관리종목(소속부없음),2026-09-01
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-09-01
226340,본느,관리종목(소속부없음),2026-09-01
393970,대진첨단소재,관리종목(소속부없음),2026-09-01
219550,디와이디,관리종목(소속부없음),2026-09-01
080720,한국유니온제약,관리종목(소속부없음),2026-09-01
082660,코스나인,관리종목(소속부없음),2026-09-01
418250,시큐레터,관리종목(소속부없음),2026-09-01
023440,제이스코홀딩스,관리종목(소속부없음),2026-09-01
022220,티케이지애강,관리종목(소속부없음),2026-09-01
131400,이브이첨단소재,관리종목(소속부없음),2026-09-01
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-09-01
340360,다보링크,투자주의환기종목(소속부없음),2026-09-01
288330,파라택시스코리아,관리종목(소속부없음),2026-09-01
196300,HLB펩,관리종목(소속부없음),2026-09-01
066900,디에이피,관리종목(소속부없음),2026-09-01
064090,인크레더블버즈,관리종목(소속부없음),2026-09-01
033340,좋은사람들,관리종목(소속부없음),2026-09-01
084650,랩지노믹스,관리종목(소속부없음),2026-09-01
057540,옴니시스템,관리종목(소속부없음),2026-09-01
284620,카이노스메드,투자주의환기종목(소속부없음),2026-09-01
068940,셀피글로벌,관리종목(소속부없음),2026-09-01
263050,유틸렉스,관리종목(소속부없음),2026-09-01
276730,한울앤제주,투자주의환기종목(소속부없음),2026-09-01
