symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-08-14
052020,에스티큐브,투자주의환기종목(소속부없음),2026-08-14
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-08-14
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-08-14
180400,DXVX,관리종목(소속부없음),2026-08-14
309710,아이티켐,관리종목(소속부없음),2026-08-14
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-08-14
121800,비덴트,관리종목(소속부없음),2026-08-14
377460,큐에이드,관리종목(소속부없음),2026-08-14
380540,옵티코어,관리종목(소속부없음),2026-08-14
016790,현대사료,관리종목(소속부없음),2026-08-14
245620,EDGC,관리종목(소속부없음),2026-08-14
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-08-14
046070,코다코,관리종목(소속부없음),2026-08-14
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-08-14
041520,이엘씨,투자주의환기종목(소속부없음),2026-08-14
035610,솔본,투자주의환기종목(소속부없음),2026-08-14
036690,코맥스,관리종목(소속부없음),2026-08-14
041590,플래스크,관리종목(소속부없음),2026-08-14
091440,한울소재과학,투자주의환기종목(소속부없음),2026-08-14
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-08-14
246720,아스타,관리종목(소속부없음),2026-08-14
058820,CMG제약,관리종목(소속부없음),2026-08-14
066790,씨씨에스,관리종목(소속부없음),2026-08-14
068240,다원시스,관리종목(소속부없음),2026-08-14
049180,셀루메드,투자주의환기종목(소속부없음),2026-08-14
183490,엔지켐생명과학,관리종목(소속부없음),2026-08-14
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-08-14
175250,아이큐어,관리종목(소속부없음),2026-08-14
412540,제일엠앤에스,관리종목(소속부없음),2026-08-14
270520,앱튼,투자주의환기종목(소속부없음),2026-08-14
073640,테라사이언스,관리종목(소속부없음),2026-08-14
234920,자이글,관리종목(소속부없음),2026-08-14
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-08-14
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-08-14
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-08-14
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-08-14
001840,이화공영,관리종목(소속부없음),2026-08-14
294090,이오플로우,관리종목(소속부없음),2026-08-14
203400,에이비온,관리종목(소속부없음),2026-08-14
175140,아고스,투자주의환기종목(소속부없음),2026-08-14
099520,DGI,관리종목(소속부없음),2026-08-14
340930,성원에너텍,관리종목(소속부없음),2026-08-14
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-08-14
096610,알에프세미,투자주의환기종목(소속부없음),2026-08-14
294140,레몬,관리종목(소속부없음),2026-08-14
393970,대진첨단소재,관리종목(소속부없음),2026-08-14
219550,디와이디,관리종목(소속부없음),2026-08-14
340360,다보링크,투자주의환기종목(소속부없음),2026-08-14
082660,코스나인,관리종목(소속부없음),2026-08-14
418250,시큐레터,관리종목(소속부없음),2026-08-14
084650,랩지노믹스,관리종목(소속부없음),2026-08-14
023440,제이스코홀딩스,관리종목(소속부없음),2026-08-14
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-08-14
196300,HLB펩,관리종목(소속부없음),2026-08-14
288330,파라택시스코리아,관리종목(소속부없음),2026-08-14
179900,유티아이,투자주의환기종목(소속부없음),2026-08-14
057540,옴니시스템,관리종목(소속부없음),2026-08-14
064090,인크레더블버즈,관리종목(소속부없음),2026-08-14
066900,디에이피,관리종목(소속부없음),2026-08-14
284620,카이노스메드,투자주의환기종목(소속부없음),2026-08-14
068940,셀피글로벌,관리종목(소속부없음),2026-08-14
263050,유틸렉스,관리종목(소속부없음),2026-08-14
099220,SDN,관리종목(소속부없음),2026-08-14
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-08-14
022220,티케이지애강,관리종목(소속부없음),2026-08-14
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-08-14
258830,세종메디칼,관리종목(소속부없음),2026-08-14
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-14
215790,이노인스트루먼트,관리종목(소속부없음),2026-08-14
043220,티에스넥스젠,관리종목(소속부없음),2026-08-14
123840,뉴온,투자주의환기종목(소속부없음),2026-08-14
033340,좋은사람들,관리종목(소속부없음),2026-08-14
038880,아이에이,투자주의환기종목(소속부없음),2026-08-14
188260,세니젠,투자주의환기종목(소속부없음),2026-08-14
276730,한울앤제주,투자주의환기종목(소속부없음),2026-08-14
095910,에스에너지,관리종목(소속부없음),2026-08-14
033050,제이엠아이,관리종목(소속부없음),2026-08-14
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-14
298060,풍전약품,관리종목(소속부없음),2026-08-14
377030,비트맥스,관리종목(소속부없음),2026-08-14
