symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-07-16
052020,에스티큐브,투자주의환기종목(소속부없음),2026-07-16
160190,하이젠알앤엠,투자주의환기종목(소속부없음),2026-07-16
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-07-16
309710,아이티켐,관리종목(소속부없음),2026-07-16
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-07-16
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-07-16
121800,비덴트,관리종목(소속부없음),2026-07-16
377460,큐에이드,관리종목(소속부없음),2026-07-16
180400,DXVX,관리종목(소속부없음),2026-07-16
380540,옵티코어,관리종목(소속부없음),2026-07-16
016790,현대사료,관리종목(소속부없음),2026-07-16
245620,EDGC,관리종목(소속부없음),2026-07-16
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-07-16
046070,코다코,관리종목(소속부없음),2026-07-16
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-07-16
269620,시스웍,관리종목(소속부없음),2026-07-16
035610,솔본,투자주의환기종목(소속부없음),2026-07-16
036690,코맥스,관리종목(소속부없음),2026-07-16
041590,플래스크,관리종목(소속부없음),2026-07-16
041520,이엘씨,투자주의환기종목(소속부없음),2026-07-16
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-07-16
246720,아스타,관리종목(소속부없음),2026-07-16
066790,씨씨에스,관리종목(소속부없음),2026-07-16
068240,다원시스,관리종목(소속부없음),2026-07-16
091440,한울소재과학,투자주의환기종목(소속부없음),2026-07-16
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-07-16
049180,셀루메드,투자주의환기종목(소속부없음),2026-07-16
183490,엔지켐생명과학,관리종목(소속부없음),2026-07-16
175250,아이큐어,관리종목(소속부없음),2026-07-16
412540,제일엠앤에스,관리종목(소속부없음),2026-07-16
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-07-16
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-07-16
024830,세원물산,관리종목(소속부없음),2026-07-16
234920,자이글,관리종목(소속부없음),2026-07-16
073640,테라사이언스,관리종목(소속부없음),2026-07-16
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-07-16
001840,이화공영,관리종목(소속부없음),2026-07-16
294090,이오플로우,관리종목(소속부없음),2026-07-16
270520,앱튼,투자주의환기종목(소속부없음),2026-07-16
179900,유티아이,투자주의환기종목(소속부없음),2026-07-16
099520,DGI,관리종목(소속부없음),2026-07-16
175140,휴먼테크놀로지,투자주의환기종목(소속부없음),2026-07-16
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-07-16
340930,성원에너텍,관리종목(소속부없음),2026-07-16
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-07-16
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-07-16
096610,알에프세미,투자주의환기종목(소속부없음),2026-07-16
393970,대진첨단소재,관리종목(소속부없음),2026-07-16
082660,코스나인,관리종목(소속부없음),2026-07-16
418250,시큐레터,관리종목(소속부없음),2026-07-16
023440,제이스코홀딩스,관리종목(소속부없음),2026-07-16
294140,레몬,관리종목(소속부없음),2026-07-16
219550,디와이디,관리종목(소속부없음),2026-07-16
340360,다보링크,투자주의환기종목(소속부없음),2026-07-16
288330,파라택시스코리아,관리종목(소속부없음),2026-07-16
276730,한울앤제주,투자주의환기종목(소속부없음),2026-07-16
066900,디에이피,관리종목(소속부없음),2026-07-16
064090,인크레더블버즈,관리종목(소속부없음),2026-07-16
196300,HLB펩,관리종목(소속부없음),2026-07-16
284620,카이노스메드,투자주의환기종목(소속부없음),2026-07-16
068940,셀피글로벌,관리종목(소속부없음),2026-07-16
263050,유틸렉스,관리종목(소속부없음),2026-07-16
032960,동일기연,관리종목(소속부없음),2026-07-16
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-07-16
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-07-16
258830,세종메디칼,관리종목(소속부없음),2026-07-16
246250,에스엘에스바이오,관리종목(소속부없음),2026-07-16
038880,아이에이,투자주의환기종목(소속부없음),2026-07-16
188260,세니젠,투자주의환기종목(소속부없음),2026-07-16
043220,티에스넥스젠,관리종목(소속부없음),2026-07-16
109960,앱토크롬,투자주의환기종목(소속부없음),2026-07-16
033200,모아텍,투자주의환기종목(소속부없음),2026-07-16
224060,더코디,투자주의환기종목(소속부없음),2026-07-16
298060,풍전약품,관리종목(소속부없음),2026-07-16
065150,대산F&B,관리종목(소속부없음),2026-07-16
058450,한주에이알티,투자주의환기종목(소속부없음),2026-07-16
080720,한국유니온제약,관리종목(소속부없음),2026-07-16
377030,비트맥스,관리종목(소속부없음),2026-07-16
195990,루트K,관리종목(소속부없음),2026-07-16
073570,리튬포어스,관리종목(소속부없음),2026-07-16
214610,롤링스톤,관리종목(소속부없음),2026-07-16
088290,이원컴포텍,관리종목(소속부없음),2026-07-16
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-07-16
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-07-16
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-07-16
368970,오에스피,관리종목(소속부없음),2026-07-16
241820,피씨엘,관리종목(소속부없음),2026-07-16
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-07-16
065690,파커스,투자주의환기종목(소속부없음),2026-07-16
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-07-16
469880,하나30호스팩,관리종목(소속부없음),2026-07-16
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-07-16
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-07-16
0101C0,하나36호스팩,SPAC(소속부없음),2026-07-16
030350,드래곤플라이,관리종목(소속부없음),2026-07-16
0044K0,삼성스팩10호,SPAC(소속부없음),2026-07-16
473050,유안타제15호스팩,SPAC(소속부없음),2026-07-16
0115H0,삼성스팩13호,SPAC(소속부없음),2026-07-16
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-07-16
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-07-16
479880,한국제15호스팩,SPAC(소속부없음),2026-07-16
012340,뉴인텍,투자주의환기종목(소속부없음),2026-07-16
018700,졸스,투자주의환기종목(소속부없음),2026-07-16
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-07-16
009620,삼보산업,투자주의환기종목(소속부없음),2026-07-16
352770,셀레스트라,관리종목(소속부없음),2026-07-16
177350,베셀,투자주의환기종목(소속부없음),2026-07-16
244460,올리패스,관리종목(소속부없음),2026-07-16
489480,키움제11호스팩,SPAC(소속부없음),2026-07-16
