symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-06-27
160190,하이젠알앤엠,투자주의환기종목(소속부없음),2026-06-27
052020,에스티큐브,투자주의환기종목(소속부없음),2026-06-27
230360,에코마케팅,관리종목(소속부없음),2026-06-27
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-06-27
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-06-27
309710,아이티켐,관리종목(소속부없음),2026-06-27
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-06-27
121800,비덴트,관리종목(소속부없음),2026-06-27
377460,큐에이드,관리종목(소속부없음),2026-06-27
380540,옵티코어,관리종목(소속부없음),2026-06-27
180400,DXVX,관리종목(소속부없음),2026-06-27
016790,현대사료,관리종목(소속부없음),2026-06-27
245620,EDGC,관리종목(소속부없음),2026-06-27
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-06-27
046070,코다코,관리종목(소속부없음),2026-06-27
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-06-27
269620,시스웍,관리종목(소속부없음),2026-06-27
036690,코맥스,관리종목(소속부없음),2026-06-27
041590,플래스크,관리종목(소속부없음),2026-06-27
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-06-27
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-06-27
246720,아스타,관리종목(소속부없음),2026-06-27
041520,이엘씨,투자주의환기종목(소속부없음),2026-06-27
066790,씨씨에스,관리종목(소속부없음),2026-06-27
068240,다원시스,관리종목(소속부없음),2026-06-27
035610,솔본,투자주의환기종목(소속부없음),2026-06-27
203690,아크솔루션스,관리종목(소속부없음),2026-06-27
179900,유티아이,투자주의환기종목(소속부없음),2026-06-27
049180,셀루메드,투자주의환기종목(소속부없음),2026-06-27
183490,엔지켐생명과학,관리종목(소속부없음),2026-06-27
175250,아이큐어,관리종목(소속부없음),2026-06-27
412540,제일엠앤에스,관리종목(소속부없음),2026-06-27
024830,세원물산,관리종목(소속부없음),2026-06-27
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-06-27
234920,자이글,관리종목(소속부없음),2026-06-27
091440,한울소재과학,투자주의환기종목(소속부없음),2026-06-27
073640,테라사이언스,관리종목(소속부없음),2026-06-27
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-06-27
001840,이화공영,관리종목(소속부없음),2026-06-27
294090,이오플로우,관리종목(소속부없음),2026-06-27
340360,다보링크,투자주의환기종목(소속부없음),2026-06-27
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-06-27
175140,휴먼테크놀로지,투자주의환기종목(소속부없음),2026-06-27
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-06-27
099520,DGI,관리종목(소속부없음),2026-06-27
340930,유일에너테크,관리종목(소속부없음),2026-06-27
294140,레몬,관리종목(소속부없음),2026-06-27
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-06-27
096610,알에프세미,투자주의환기종목(소속부없음),2026-06-27
393970,대진첨단소재,관리종목(소속부없음),2026-06-27
082660,코스나인,관리종목(소속부없음),2026-06-27
418250,시큐레터,관리종목(소속부없음),2026-06-27
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-06-27
023440,제이스코홀딩스,관리종목(소속부없음),2026-06-27
219550,디와이디,관리종목(소속부없음),2026-06-27
288330,파라택시스코리아,관리종목(소속부없음),2026-06-27
276730,한울앤제주,투자주의환기종목(소속부없음),2026-06-27
196300,HLB펩,관리종목(소속부없음),2026-06-27
064090,인크레더블버즈,관리종목(소속부없음),2026-06-27
066900,디에이피,관리종목(소속부없음),2026-06-27
