symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-08-18
052020,에스티큐브,투자주의환기종목(소속부없음),2026-08-18
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-08-18
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-08-18
309710,아이티켐,관리종목(소속부없음),2026-08-18
180400,DXVX,관리종목(소속부없음),2026-08-18
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-08-18
121800,비덴트,관리종목(소속부없음),2026-08-18
377460,큐에이드,관리종목(소속부없음),2026-08-18
380540,옵티코어,관리종목(소속부없음),2026-08-18
016790,현대사료,관리종목(소속부없음),2026-08-18
245620,EDGC,관리종목(소속부없음),2026-08-18
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-08-18
046070,코다코,관리종목(소속부없음),2026-08-18
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-08-18
041520,이엘씨,투자주의환기종목(소속부없음),2026-08-18
035610,솔본,투자주의환기종목(소속부없음),2026-08-18
036690,코맥스,관리종목(소속부없음),2026-08-18
041590,플래스크,관리종목(소속부없음),2026-08-18
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-08-18
091440,한울소재과학,투자주의환기종목(소속부없음),2026-08-18
246720,아스타,관리종목(소속부없음),2026-08-18
066790,씨씨에스,관리종목(소속부없음),2026-08-18
068240,다원시스,관리종목(소속부없음),2026-08-18
058820,CMG제약,관리종목(소속부없음),2026-08-18
049180,셀루메드,투자주의환기종목(소속부없음),2026-08-18
183490,엔지켐생명과학,관리종목(소속부없음),2026-08-18
175250,아이큐어,관리종목(소속부없음),2026-08-18
412540,제일엠앤에스,관리종목(소속부없음),2026-08-18
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-08-18
073640,테라사이언스,관리종목(소속부없음),2026-08-18
270520,앱튼,투자주의환기종목(소속부없음),2026-08-18
234920,자이글,관리종목(소속부없음),2026-08-18
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-08-18
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-08-18
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-08-18
001840,이화공영,관리종목(소속부없음),2026-08-18
294090,이오플로우,관리종목(소속부없음),2026-08-18
175140,아고스,투자주의환기종목(소속부없음),2026-08-18
203400,에이비온,관리종목(소속부없음),2026-08-18
179900,유티아이,투자주의환기종목(소속부없음),2026-08-18
099520,DGI,관리종목(소속부없음),2026-08-18
294140,레몬,관리종목(소속부없음),2026-08-18
340930,성원에너텍,관리종목(소속부없음),2026-08-18
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-08-18
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-08-18
096610,알에프세미,투자주의환기종목(소속부없음),2026-08-18
393970,대진첨단소재,관리종목(소속부없음),2026-08-18
340360,다보링크,투자주의환기종목(소속부없음),2026-08-18
084650,랩지노믹스,관리종목(소속부없음),2026-08-18
219550,디와이디,관리종목(소속부없음),2026-08-18
226340,본느,관리종목(소속부없음),2026-08-18
082660,코스나인,관리종목(소속부없음),2026-08-18
418250,시큐레터,관리종목(소속부없음),2026-08-18
023440,제이스코홀딩스,관리종목(소속부없음),2026-08-18
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-08-18
196300,HLB펩,관리종목(소속부없음),2026-08-18
288330,파라택시스코리아,관리종목(소속부없음),2026-08-18
033340,좋은사람들,관리종목(소속부없음),2026-08-18
057540,옴니시스템,관리종목(소속부없음),2026-08-18
064090,인크레더블버즈,관리종목(소속부없음),2026-08-18
066900,디에이피,관리종목(소속부없음),2026-08-18
284620,카이노스메드,투자주의환기종목(소속부없음),2026-08-18
068940,셀피글로벌,관리종목(소속부없음),2026-08-18
263050,유틸렉스,관리종목(소속부없음),2026-08-18
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-08-18
099220,SDN,관리종목(소속부없음),2026-08-18
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-08-18
258830,세종메디칼,관리종목(소속부없음),2026-08-18
037330,인지디스플레,관리종목(소속부없음),2026-08-18
022220,티케이지애강,관리종목(소속부없음),2026-08-18
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-18
215790,이노인스트루먼트,관리종목(소속부없음),2026-08-18
043220,티에스넥스젠,관리종목(소속부없음),2026-08-18
123840,뉴온,투자주의환기종목(소속부없음),2026-08-18
188260,세니젠,투자주의환기종목(소속부없음),2026-08-18
226330,신테카바이오,투자주의환기종목(소속부없음),2026-08-18
276730,한울앤제주,투자주의환기종목(소속부없음),2026-08-18
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-18
033050,제이엠아이,관리종목(소속부없음),2026-08-18
095910,에스에너지,관리종목(소속부없음),2026-08-18
376930,노을,관리종목(소속부없음),2026-08-18
377030,비트맥스,관리종목(소속부없음),2026-08-18
298060,풍전약품,관리종목(소속부없음),2026-08-18
368970,오에스피,관리종목(소속부없음),2026-08-18
033200,모아텍,투자주의환기종목(소속부없음),2026-08-18
195990,루트K,관리종목(소속부없음),2026-08-18
378800,샤페론,관리종목(소속부없음),2026-08-18
080720,한국유니온제약,관리종목(소속부없음),2026-08-18
073570,리튬포어스,관리종목(소속부없음),2026-08-18
067770,세진티에스,관리종목(소속부없음),2026-08-18
073190,듀오백,관리종목(소속부없음),2026-08-18
065690,파커스,투자주의환기종목(소속부없음),2026-08-18
088290,이원컴포텍,관리종목(소속부없음),2026-08-18
009730,이렘,투자주의환기종목(소속부없음),2026-08-18
214610,롤링스톤,관리종목(소속부없음),2026-08-18
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-08-18
018700,졸스,투자주의환기종목(소속부없음),2026-08-18
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-08-18
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-08-18
241820,피씨엘,관리종목(소속부없음),2026-08-18
225590,패션플랫폼,관리종목(소속부없음),2026-08-18
239340,이스트에이드,관리종목(소속부없음),2026-08-18
045520,크린앤사이언스,관리종목(소속부없음),2026-08-18
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-08-18
224060,더코디,투자주의환기종목(소속부없음),2026-08-18
037400,우리엔터프라이즈,관리종목(소속부없음),2026-08-18
009620,삼보산업,투자주의환기종목(소속부없음),2026-08-18
177350,베셀,투자주의환기종목(소속부없음),2026-08-18
291810,핀텔,관리종목(소속부없음),2026-08-18
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-08-18
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-18
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-08-18
0101C0,하나36호스팩,SPAC(소속부없음),2026-08-18
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-08-18
900120,씨엑스아이,관리종목(소속부없음),2026-08-18
030350,드래곤플라이,관리종목(소속부없음),2026-08-18
069920,엑시온그룹,관리종목(소속부없음),2026-08-18
103230,에스앤더블류,관리종목(소속부없음),2026-08-18
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-08-18
0044K0,삼성스팩10호,SPAC(소속부없음),2026-08-18
002680,한탑,관리종목(소속부없음),2026-08-18
473050,유안타제15호스팩,SPAC(소속부없음),2026-08-18
0115H0,삼성스팩13호,SPAC(소속부없음),2026-08-18
050090,비케이홀딩스,관리종목(소속부없음),2026-08-18
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-08-18
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-08-18
479880,한국제15호스팩,SPAC(소속부없음),2026-08-18
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-08-18
352770,셀레스트라,관리종목(소속부없음),2026-08-18
079950,인베니아,관리종목(소속부없음),2026-08-18
489480,키움제11호스팩,SPAC(소속부없음),2026-08-18
012340,뉴인텍,관리종목(소속부없음),2026-08-18
244460,올리패스,관리종목(소속부없음),2026-08-18
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-08-18
240600,유진테크놀로지,관리종목(소속부없음),2026-08-18
035620,바른손이앤에이,관리종목(소속부없음),2026-08-18
0164H0,한국제16호스팩,SPAC(소속부없음),2026-08-18
481890,엔에이치스팩31호,SPAC(소속부없음),2026-08-18
0096B0,삼성스팩12호,SPAC(소속부없음),2026-08-18
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-08-18
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-08-18
489730,디비금융제13호스팩,SPAC(소속부없음),2026-08-18
471050,대신밸런스제17호스팩,관리종목(소속부없음),2026-08-18
478390,KB제29호스팩,SPAC(소속부없음),2026-08-18
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-08-18
054180,메디콕스,관리종목(소속부없음),2026-08-18
0037T0,KB제32호스팩,SPAC(소속부없음),2026-08-18
492220,KB제31호스팩,SPAC(소속부없음),2026-08-18
482520,교보16호스팩,SPAC(소속부없음),2026-08-18
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-08-18
289010,아이스크림에듀,관리종목(소속부없음),2026-08-18
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-08-18
065570,삼영이엔씨,관리종목(소속부없음),2026-08-18
0091W0,신영스팩11호,SPAC(소속부없음),2026-08-18
0041L0,하나35호스팩,SPAC(소속부없음),2026-08-18
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-08-18
477760,DB금융스팩12호,SPAC(소속부없음),2026-08-18
0132G0,교보20호스팩,SPAC(소속부없음),2026-08-18
469900,하나31호스팩,SPAC(소속부없음),2026-08-18
308100,형지글로벌,관리종목(소속부없음),2026-08-18
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-08-18
474660,신한제12호스팩,SPAC(소속부없음),2026-08-18
0071M0,삼성스팩11호,SPAC(소속부없음),2026-08-18
487360,신한제14호스팩,SPAC(소속부없음),2026-08-18
474490,유안타제16호스팩,SPAC(소속부없음),2026-08-18
028080,휴맥스홀딩스,관리종목(소속부없음),2026-08-18
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-08-18
060480,국일신동,관리종목(소속부없음),2026-08-18
0105P0,유진스팩12호,SPAC(소속부없음),2026-08-18
084180,수성웹툰,관리종목(소속부없음),2026-08-18
496070,신한제16호스팩,SPAC(소속부없음),2026-08-18
058450,한주에이알티,투자주의환기종목(소속부없음),2026-08-18
025870,신라에스지,관리종목(소속부없음),2026-08-18
0129K0,신한제18호스팩,SPAC(소속부없음),2026-08-18
225430,케이엠제약,관리종목(소속부없음),2026-08-18
208640,썸에이지,관리종목(소속부없음),2026-08-18
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-08-18
486630,KB제30호스팩,SPAC(소속부없음),2026-08-18
0098T0,교보19호스팩,SPAC(소속부없음),2026-08-18
