symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-09-07
046070,코다코,관리종목(소속부없음),2026-09-07
052020,에스티큐브,투자주의환기종목(소속부없음),2026-09-07
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-09-07
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-09-07
309710,아이티켐,관리종목(소속부없음),2026-09-07
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-09-07
121800,비덴트,관리종목(소속부없음),2026-09-07
377460,큐에이드,관리종목(소속부없음),2026-09-07
180400,DXVX,관리종목(소속부없음),2026-09-07
380540,옵티코어,관리종목(소속부없음),2026-09-07
080720,한국유니온제약,관리종목(소속부없음),2026-09-07
016790,현대사료,관리종목(소속부없음),2026-09-07
245620,EDGC,관리종목(소속부없음),2026-09-07
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-09-07
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-09-07
035610,솔본,투자주의환기종목(소속부없음),2026-09-07
041520,이엘씨,투자주의환기종목(소속부없음),2026-09-07
036690,코맥스,관리종목(소속부없음),2026-09-07
041590,플래스크,관리종목(소속부없음),2026-09-07
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-09-07
246720,아스타,관리종목(소속부없음),2026-09-07
066790,씨씨에스,관리종목(소속부없음),2026-09-07
068240,다원시스,관리종목(소속부없음),2026-09-07
091440,한울소재과학,투자주의환기종목(소속부없음),2026-09-07
058820,CMG제약,관리종목(소속부없음),2026-09-07
049180,셀루메드,투자주의환기종목(소속부없음),2026-09-07
183490,엔지켐생명과학,관리종목(소속부없음),2026-09-07
412540,제일엠앤에스,관리종목(소속부없음),2026-09-07
175250,아이큐어,관리종목(소속부없음),2026-09-07
073640,테라사이언스,관리종목(소속부없음),2026-09-07
234920,자이글,관리종목(소속부없음),2026-09-07
270520,앱튼,투자주의환기종목(소속부없음),2026-09-07
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-09-07
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-09-07
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-09-07
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-09-07
001840,이화공영,관리종목(소속부없음),2026-09-07
294090,이오플로우,관리종목(소속부없음),2026-09-07
175140,아고스,투자주의환기종목(소속부없음),2026-09-07
203400,에이비온,관리종목(소속부없음),2026-09-07
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-09-07
099520,DGI,관리종목(소속부없음),2026-09-07
294140,레몬,관리종목(소속부없음),2026-09-07
340930,성원에너텍,관리종목(소속부없음),2026-09-07
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-09-07
033340,좋은사람들,관리종목(소속부없음),2026-09-07
340360,다보링크,투자주의환기종목(소속부없음),2026-09-07
219550,디와이디,관리종목(소속부없음),2026-09-07
179900,유티아이,투자주의환기종목(소속부없음),2026-09-07
131400,이브이첨단소재,관리종목(소속부없음),2026-09-07
393970,대진첨단소재,관리종목(소속부없음),2026-09-07
226340,본느,관리종목(소속부없음),2026-09-07
082660,코스나인,관리종목(소속부없음),2026-09-07
