symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-08-04
052020,에스티큐브,투자주의환기종목(소속부없음),2026-08-04
160190,하이젠알앤엠,투자주의환기종목(소속부없음),2026-08-04
309710,아이티켐,관리종목(소속부없음),2026-08-04
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-08-04
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-08-04
121800,비덴트,관리종목(소속부없음),2026-08-04
377460,큐에이드,관리종목(소속부없음),2026-08-04
180400,DXVX,관리종목(소속부없음),2026-08-04
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-08-04
380540,옵티코어,관리종목(소속부없음),2026-08-04
016790,현대사료,관리종목(소속부없음),2026-08-04
245620,EDGC,관리종목(소속부없음),2026-08-04
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-08-04
046070,코다코,관리종목(소속부없음),2026-08-04
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-08-04
269620,시스웍,관리종목(소속부없음),2026-08-04
035610,솔본,투자주의환기종목(소속부없음),2026-08-04
041520,이엘씨,투자주의환기종목(소속부없음),2026-08-04
036690,코맥스,관리종목(소속부없음),2026-08-04
041590,플래스크,관리종목(소속부없음),2026-08-04
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-08-04
246720,아스타,관리종목(소속부없음),2026-08-04
066790,씨씨에스,관리종목(소속부없음),2026-08-04
068240,다원시스,관리종목(소속부없음),2026-08-04
091440,한울소재과학,투자주의환기종목(소속부없음),2026-08-04
049180,셀루메드,투자주의환기종목(소속부없음),2026-08-04
183490,엔지켐생명과학,관리종목(소속부없음),2026-08-04
175250,아이큐어,관리종목(소속부없음),2026-08-04
412540,제일엠앤에스,관리종목(소속부없음),2026-08-04
073640,테라사이언스,관리종목(소속부없음),2026-08-04
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-08-04
234920,자이글,관리종목(소속부없음),2026-08-04
270520,앱튼,투자주의환기종목(소속부없음),2026-08-04
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-08-04
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-08-04
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-08-04
001840,이화공영,관리종목(소속부없음),2026-08-04
294090,이오플로우,관리종목(소속부없음),2026-08-04
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-08-04
175140,아고스,투자주의환기종목(소속부없음),2026-08-04
099520,DGI,관리종목(소속부없음),2026-08-04
219550,디와이디,관리종목(소속부없음),2026-08-04
340930,성원에너텍,관리종목(소속부없음),2026-08-04
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-08-04
096610,알에프세미,투자주의환기종목(소속부없음),2026-08-04
393970,대진첨단소재,관리종목(소속부없음),2026-08-04
082660,코스나인,관리종목(소속부없음),2026-08-04
418250,시큐레터,관리종목(소속부없음),2026-08-04
023440,제이스코홀딩스,관리종목(소속부없음),2026-08-04
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-08-04
294140,레몬,관리종목(소속부없음),2026-08-04
288330,파라택시스코리아,관리종목(소속부없음),2026-08-04
340360,다보링크,투자주의환기종목(소속부없음),2026-08-04
179900,유티아이,투자주의환기종목(소속부없음),2026-08-04
196300,HLB펩,관리종목(소속부없음),2026-08-04
064090,인크레더블버즈,관리종목(소속부없음),2026-08-04
066900,디에이피,관리종목(소속부없음),2026-08-04
284620,카이노스메드,투자주의환기종목(소속부없음),2026-08-04
068940,셀피글로벌,관리종목(소속부없음),2026-08-04
263050,유틸렉스,관리종목(소속부없음),2026-08-04
032960,동일기연,관리종목(소속부없음),2026-08-04
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-08-04
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-08-04
258830,세종메디칼,관리종목(소속부없음),2026-08-04
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-04
043220,티에스넥스젠,관리종목(소속부없음),2026-08-04
188260,세니젠,투자주의환기종목(소속부없음),2026-08-04
123840,뉴온,투자주의환기종목(소속부없음),2026-08-04
276730,한울앤제주,투자주의환기종목(소속부없음),2026-08-04
038880,아이에이,투자주의환기종목(소속부없음),2026-08-04
298060,풍전약품,관리종목(소속부없음),2026-08-04
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-04
368970,오에스피,관리종목(소속부없음),2026-08-04
033200,모아텍,투자주의환기종목(소속부없음),2026-08-04
080720,한국유니온제약,관리종목(소속부없음),2026-08-04
377030,비트맥스,관리종목(소속부없음),2026-08-04
088290,이원컴포텍,관리종목(소속부없음),2026-08-04
058450,한주에이알티,투자주의환기종목(소속부없음),2026-08-04
195990,루트K,관리종목(소속부없음),2026-08-04
012340,뉴인텍,투자주의환기종목(소속부없음),2026-08-04
214610,롤링스톤,관리종목(소속부없음),2026-08-04
073570,리튬포어스,관리종목(소속부없음),2026-08-04
