symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-09-05
046070,코다코,관리종목(소속부없음),2026-09-05
052020,에스티큐브,투자주의환기종목(소속부없음),2026-09-05
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-09-05
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-09-05
309710,아이티켐,관리종목(소속부없음),2026-09-05
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-09-05
121800,비덴트,관리종목(소속부없음),2026-09-05
377460,큐에이드,관리종목(소속부없음),2026-09-05
180400,DXVX,관리종목(소속부없음),2026-09-05
380540,옵티코어,관리종목(소속부없음),2026-09-05
080720,한국유니온제약,관리종목(소속부없음),2026-09-05
016790,현대사료,관리종목(소속부없음),2026-09-05
245620,EDGC,관리종목(소속부없음),2026-09-05
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-09-05
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-09-05
035610,솔본,투자주의환기종목(소속부없음),2026-09-05
041520,이엘씨,투자주의환기종목(소속부없음),2026-09-05
036690,코맥스,관리종목(소속부없음),2026-09-05
041590,플래스크,관리종목(소속부없음),2026-09-05
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-09-05
246720,아스타,관리종목(소속부없음),2026-09-05
066790,씨씨에스,관리종목(소속부없음),2026-09-05
068240,다원시스,관리종목(소속부없음),2026-09-05
091440,한울소재과학,투자주의환기종목(소속부없음),2026-09-05
058820,CMG제약,관리종목(소속부없음),2026-09-05
049180,셀루메드,투자주의환기종목(소속부없음),2026-09-05
183490,엔지켐생명과학,관리종목(소속부없음),2026-09-05
412540,제일엠앤에스,관리종목(소속부없음),2026-09-05
175250,아이큐어,관리종목(소속부없음),2026-09-05
073640,테라사이언스,관리종목(소속부없음),2026-09-05
234920,자이글,관리종목(소속부없음),2026-09-05
270520,앱튼,투자주의환기종목(소속부없음),2026-09-05
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-09-05
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-09-05
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-09-05
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-09-05
001840,이화공영,관리종목(소속부없음),2026-09-05
294090,이오플로우,관리종목(소속부없음),2026-09-05
175140,아고스,투자주의환기종목(소속부없음),2026-09-05
203400,에이비온,관리종목(소속부없음),2026-09-05
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-09-05
099520,DGI,관리종목(소속부없음),2026-09-05
294140,레몬,관리종목(소속부없음),2026-09-05
340930,성원에너텍,관리종목(소속부없음),2026-09-05
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-09-05
033340,좋은사람들,관리종목(소속부없음),2026-09-05
340360,다보링크,투자주의환기종목(소속부없음),2026-09-05
219550,디와이디,관리종목(소속부없음),2026-09-05
179900,유티아이,투자주의환기종목(소속부없음),2026-09-05
131400,이브이첨단소재,관리종목(소속부없음),2026-09-05
393970,대진첨단소재,관리종목(소속부없음),2026-09-05
226340,본느,관리종목(소속부없음),2026-09-05
082660,코스나인,관리종목(소속부없음),2026-09-05
418250,시큐레터,관리종목(소속부없음),2026-09-05
023440,제이스코홀딩스,관리종목(소속부없음),2026-09-05
022220,티케이지애강,관리종목(소속부없음),2026-09-05
288330,파라택시스코리아,관리종목(소속부없음),2026-09-05
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-09-05
196300,HLB펩,관리종목(소속부없음),2026-09-05
064090,인크레더블버즈,관리종목(소속부없음),2026-09-05
066900,디에이피,관리종목(소속부없음),2026-09-05
084650,랩지노믹스,관리종목(소속부없음),2026-09-05
284620,카이노스메드,투자주의환기종목(소속부없음),2026-09-05
068940,셀피글로벌,관리종목(소속부없음),2026-09-05
263050,유틸렉스,관리종목(소속부없음),2026-09-05
226330,신테카바이오,투자주의환기종목(소속부없음),2026-09-05
057540,옴니시스템,관리종목(소속부없음),2026-09-05
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-09-05
099220,SDN,관리종목(소속부없음),2026-09-05
037330,인지디스플레,관리종목(소속부없음),2026-09-05
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-09-05
258830,세종메디칼,관리종목(소속부없음),2026-09-05
276730,한울앤제주,투자주의환기종목(소속부없음),2026-09-05
246250,에스엘에스바이오,관리종목(소속부없음),2026-09-05
368970,오에스피,관리종목(소속부없음),2026-09-05
043220,티에스넥스젠,관리종목(소속부없음),2026-09-05
109960,앱토크롬,투자주의환기종목(소속부없음),2026-09-05
101670,하이드로리튬,관리종목(소속부없음),2026-09-05
188260,세니젠,투자주의환기종목(소속부없음),2026-09-05
377030,비트맥스,관리종목(소속부없음),2026-09-05
033050,제이엠아이,관리종목(소속부없음),2026-09-05
215790,이노인스트루먼트,관리종목(소속부없음),2026-09-05
123840,뉴온,투자주의환기종목(소속부없음),2026-09-05
298060,풍전약품,관리종목(소속부없음),2026-09-05
378800,샤페론,관리종목(소속부없음),2026-09-05
018700,졸스,투자주의환기종목(소속부없음),2026-09-05
033200,모아텍,투자주의환기종목(소속부없음),2026-09-05
095910,에스에너지,관리종목(소속부없음),2026-09-05
067770,세진티에스,관리종목(소속부없음),2026-09-05
065690,파커스,투자주의환기종목(소속부없음),2026-09-05
340440,세림B&G,관리종목(소속부없음),2026-09-05
195990,루트K,관리종목(소속부없음),2026-09-05
073570,리튬포어스,관리종목(소속부없음),2026-09-05
191410,육일씨엔에쓰,관리종목(소속부없음),2026-09-05
079950,인베니아,관리종목(소속부없음),2026-09-05
088290,이원컴포텍,관리종목(소속부없음),2026-09-05
073190,듀오백,관리종목(소속부없음),2026-09-05
214610,롤링스톤,관리종목(소속부없음),2026-09-05
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-09-05
050090,비케이홀딩스,관리종목(소속부없음),2026-09-05
247660,나노씨엠에스,관리종목(소속부없음),2026-09-05
291810,핀텔,관리종목(소속부없음),2026-09-05
224060,더코디,투자주의환기종목(소속부없음),2026-09-05
002680,한탑,관리종목(소속부없음),2026-09-05
900120,씨엑스아이,관리종목(소속부없음),2026-09-05
376930,노을,관리종목(소속부없음),2026-09-05
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-09-05
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-09-05
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-09-05
241820,피씨엘,관리종목(소속부없음),2026-09-05
060480,국일신동,관리종목(소속부없음),2026-09-05
069920,엑시온그룹,관리종목(소속부없음),2026-09-05
103230,에스앤더블류,관리종목(소속부없음),2026-09-05
037400,우리엔터프라이즈,관리종목(소속부없음),2026-09-05
225590,패션플랫폼,관리종목(소속부없음),2026-09-05
389680,유디엠텍,관리종목(소속부없음),2026-09-05
177350,베셀,투자주의환기종목(소속부없음),2026-09-05
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-09-05
306040,에스제이그룹,관리종목(소속부없음),2026-09-05
009730,이렘,투자주의환기종목(소속부없음),2026-09-05
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-09-05
045520,크린앤사이언스,관리종목(소속부없음),2026-09-05
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-09-05
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-09-05
0101C0,하나36호스팩,SPAC(소속부없음),2026-09-05
009620,삼보산업,투자주의환기종목(소속부없음),2026-09-05
030350,드래곤플라이,관리종목(소속부없음),2026-09-05
0044K0,삼성스팩10호,SPAC(소속부없음),2026-09-05
473050,유안타제15호스팩,관리종목(소속부없음),2026-09-05
0115H0,삼성스팩13호,SPAC(소속부없음),2026-09-05
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-09-05
303030,지니틱스,관리종목(소속부없음),2026-09-05
489480,키움제11호스팩,SPAC(소속부없음),2026-09-05
479880,한국제15호스팩,SPAC(소속부없음),2026-09-05
