symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-08-29
052020,에스티큐브,투자주의환기종목(소속부없음),2026-08-29
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-08-29
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-08-29
309710,아이티켐,관리종목(소속부없음),2026-08-29
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-08-29
121800,비덴트,관리종목(소속부없음),2026-08-29
377460,큐에이드,관리종목(소속부없음),2026-08-29
180400,DXVX,관리종목(소속부없음),2026-08-29
380540,옵티코어,관리종목(소속부없음),2026-08-29
016790,현대사료,관리종목(소속부없음),2026-08-29
245620,EDGC,관리종목(소속부없음),2026-08-29
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-08-29
046070,코다코,관리종목(소속부없음),2026-08-29
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-08-29
035610,솔본,투자주의환기종목(소속부없음),2026-08-29
041520,이엘씨,투자주의환기종목(소속부없음),2026-08-29
036690,코맥스,관리종목(소속부없음),2026-08-29
041590,플래스크,관리종목(소속부없음),2026-08-29
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-08-29
246720,아스타,관리종목(소속부없음),2026-08-29
066790,씨씨에스,관리종목(소속부없음),2026-08-29
068240,다원시스,관리종목(소속부없음),2026-08-29
091440,한울소재과학,투자주의환기종목(소속부없음),2026-08-29
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-08-29
058820,CMG제약,관리종목(소속부없음),2026-08-29
049180,셀루메드,투자주의환기종목(소속부없음),2026-08-29
183490,엔지켐생명과학,관리종목(소속부없음),2026-08-29
270520,앱튼,투자주의환기종목(소속부없음),2026-08-29
175250,아이큐어,관리종목(소속부없음),2026-08-29
412540,제일엠앤에스,관리종목(소속부없음),2026-08-29
073640,테라사이언스,관리종목(소속부없음),2026-08-29
234920,자이글,관리종목(소속부없음),2026-08-29
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-08-29
175140,아고스,투자주의환기종목(소속부없음),2026-08-29
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-08-29
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-08-29
001840,이화공영,관리종목(소속부없음),2026-08-29
294090,이오플로우,관리종목(소속부없음),2026-08-29
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-08-29
203400,에이비온,관리종목(소속부없음),2026-08-29
294140,레몬,관리종목(소속부없음),2026-08-29
226340,본느,관리종목(소속부없음),2026-08-29
099520,DGI,관리종목(소속부없음),2026-08-29
340930,성원에너텍,관리종목(소속부없음),2026-08-29
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-08-29
219550,디와이디,관리종목(소속부없음),2026-08-29
393970,대진첨단소재,관리종목(소속부없음),2026-08-29
179900,유티아이,투자주의환기종목(소속부없음),2026-08-29
080720,한국유니온제약,관리종목(소속부없음),2026-08-29
082660,코스나인,관리종목(소속부없음),2026-08-29
418250,시큐레터,관리종목(소속부없음),2026-08-29
340360,다보링크,투자주의환기종목(소속부없음),2026-08-29
023440,제이스코홀딩스,관리종목(소속부없음),2026-08-29
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-08-29
288330,파라택시스코리아,관리종목(소속부없음),2026-08-29
131400,이브이첨단소재,관리종목(소속부없음),2026-08-29
196300,HLB펩,관리종목(소속부없음),2026-08-29
084650,랩지노믹스,관리종목(소속부없음),2026-08-29
033340,좋은사람들,관리종목(소속부없음),2026-08-29
064090,인크레더블버즈,관리종목(소속부없음),2026-08-29
066900,디에이피,관리종목(소속부없음),2026-08-29
057540,옴니시스템,관리종목(소속부없음),2026-08-29
284620,카이노스메드,투자주의환기종목(소속부없음),2026-08-29
068940,셀피글로벌,관리종목(소속부없음),2026-08-29
263050,유틸렉스,관리종목(소속부없음),2026-08-29
226330,신테카바이오,투자주의환기종목(소속부없음),2026-08-29
037330,인지디스플레,관리종목(소속부없음),2026-08-29
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-08-29
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-08-29
099220,SDN,관리종목(소속부없음),2026-08-29
258830,세종메디칼,관리종목(소속부없음),2026-08-29
022220,티케이지애강,관리종목(소속부없음),2026-08-29
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-29
276730,한울앤제주,투자주의환기종목(소속부없음),2026-08-29
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-29
043220,티에스넥스젠,관리종목(소속부없음),2026-08-29
215790,이노인스트루먼트,관리종목(소속부없음),2026-08-29
188260,세니젠,투자주의환기종목(소속부없음),2026-08-29
368970,오에스피,관리종목(소속부없음),2026-08-29
033050,제이엠아이,관리종목(소속부없음),2026-08-29
123840,뉴온,투자주의환기종목(소속부없음),2026-08-29
377030,비트맥스,관리종목(소속부없음),2026-08-29
298060,풍전약품,관리종목(소속부없음),2026-08-29
018700,졸스,투자주의환기종목(소속부없음),2026-08-29
095910,에스에너지,관리종목(소속부없음),2026-08-29
378800,샤페론,관리종목(소속부없음),2026-08-29
033200,모아텍,투자주의환기종목(소속부없음),2026-08-29
067770,세진티에스,관리종목(소속부없음),2026-08-29
065690,파커스,투자주의환기종목(소속부없음),2026-08-29
195990,루트K,관리종목(소속부없음),2026-08-29
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-29
073570,리튬포어스,관리종목(소속부없음),2026-08-29
224060,더코디,투자주의환기종목(소속부없음),2026-08-29
073190,듀오백,관리종목(소속부없음),2026-08-29
050090,비케이홀딩스,관리종목(소속부없음),2026-08-29
