symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-08-05
052020,에스티큐브,투자주의환기종목(소속부없음),2026-08-05
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-08-05
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-08-05
309710,아이티켐,관리종목(소속부없음),2026-08-05
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-08-05
121800,비덴트,관리종목(소속부없음),2026-08-05
377460,큐에이드,관리종목(소속부없음),2026-08-05
180400,DXVX,관리종목(소속부없음),2026-08-05
380540,옵티코어,관리종목(소속부없음),2026-08-05
016790,현대사료,관리종목(소속부없음),2026-08-05
245620,EDGC,관리종목(소속부없음),2026-08-05
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-08-05
046070,코다코,관리종목(소속부없음),2026-08-05
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-08-05
035610,솔본,투자주의환기종목(소속부없음),2026-08-05
041520,이엘씨,투자주의환기종목(소속부없음),2026-08-05
269620,시스웍,관리종목(소속부없음),2026-08-05
036690,코맥스,관리종목(소속부없음),2026-08-05
041590,플래스크,관리종목(소속부없음),2026-08-05
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-08-05
246720,아스타,관리종목(소속부없음),2026-08-05
091440,한울소재과학,투자주의환기종목(소속부없음),2026-08-05
066790,씨씨에스,관리종목(소속부없음),2026-08-05
068240,다원시스,관리종목(소속부없음),2026-08-05
049180,셀루메드,투자주의환기종목(소속부없음),2026-08-05
183490,엔지켐생명과학,관리종목(소속부없음),2026-08-05
175250,아이큐어,관리종목(소속부없음),2026-08-05
412540,제일엠앤에스,관리종목(소속부없음),2026-08-05
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-08-05
073640,테라사이언스,관리종목(소속부없음),2026-08-05
270520,앱튼,투자주의환기종목(소속부없음),2026-08-05
234920,자이글,관리종목(소속부없음),2026-08-05
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-08-05
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-08-05
175140,아고스,투자주의환기종목(소속부없음),2026-08-05
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-08-05
001840,이화공영,관리종목(소속부없음),2026-08-05
294090,이오플로우,관리종목(소속부없음),2026-08-05
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-08-05
099520,DGI,관리종목(소속부없음),2026-08-05
340930,성원에너텍,관리종목(소속부없음),2026-08-05
219550,디와이디,관리종목(소속부없음),2026-08-05
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-08-05
179900,유티아이,투자주의환기종목(소속부없음),2026-08-05
096610,알에프세미,투자주의환기종목(소속부없음),2026-08-05
393970,대진첨단소재,관리종목(소속부없음),2026-08-05
294140,레몬,관리종목(소속부없음),2026-08-05
082660,코스나인,관리종목(소속부없음),2026-08-05
418250,시큐레터,관리종목(소속부없음),2026-08-05
023440,제이스코홀딩스,관리종목(소속부없음),2026-08-05
