symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-07-01
160190,하이젠알앤엠,투자주의환기종목(소속부없음),2026-07-01
052020,에스티큐브,투자주의환기종목(소속부없음),2026-07-01
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-07-01
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-07-01
309710,아이티켐,관리종목(소속부없음),2026-07-01
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-07-01
121800,비덴트,관리종목(소속부없음),2026-07-01
377460,큐에이드,관리종목(소속부없음),2026-07-01
180400,DXVX,관리종목(소속부없음),2026-07-01
380540,옵티코어,관리종목(소속부없음),2026-07-01
016790,현대사료,관리종목(소속부없음),2026-07-01
245620,EDGC,관리종목(소속부없음),2026-07-01
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-07-01
046070,코다코,관리종목(소속부없음),2026-07-01
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-07-01
269620,시스웍,관리종목(소속부없음),2026-07-01
036690,코맥스,관리종목(소속부없음),2026-07-01
041590,플래스크,관리종목(소속부없음),2026-07-01
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-07-01
041520,이엘씨,투자주의환기종목(소속부없음),2026-07-01
246720,아스타,관리종목(소속부없음),2026-07-01
035610,솔본,투자주의환기종목(소속부없음),2026-07-01
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-07-01
066790,씨씨에스,관리종목(소속부없음),2026-07-01
068240,다원시스,관리종목(소속부없음),2026-07-01
049180,셀루메드,투자주의환기종목(소속부없음),2026-07-01
183490,엔지켐생명과학,관리종목(소속부없음),2026-07-01
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-07-01
175250,아이큐어,관리종목(소속부없음),2026-07-01
412540,제일엠앤에스,관리종목(소속부없음),2026-07-01
179900,유티아이,투자주의환기종목(소속부없음),2026-07-01
091440,한울소재과학,투자주의환기종목(소속부없음),2026-07-01
024830,세원물산,관리종목(소속부없음),2026-07-01
234920,자이글,관리종목(소속부없음),2026-07-01
073640,테라사이언스,관리종목(소속부없음),2026-07-01
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-07-01
340360,다보링크,투자주의환기종목(소속부없음),2026-07-01
001840,이화공영,관리종목(소속부없음),2026-07-01
294090,이오플로우,관리종목(소속부없음),2026-07-01
