symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-09-02
052020,에스티큐브,투자주의환기종목(소속부없음),2026-09-02
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-09-02
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-09-02
309710,아이티켐,관리종목(소속부없음),2026-09-02
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-09-02
121800,비덴트,관리종목(소속부없음),2026-09-02
377460,큐에이드,관리종목(소속부없음),2026-09-02
180400,DXVX,관리종목(소속부없음),2026-09-02
380540,옵티코어,관리종목(소속부없음),2026-09-02
016790,현대사료,관리종목(소속부없음),2026-09-02
245620,EDGC,관리종목(소속부없음),2026-09-02
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-09-02
046070,코다코,관리종목(소속부없음),2026-09-02
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-09-02
041520,이엘씨,투자주의환기종목(소속부없음),2026-09-02
035610,솔본,투자주의환기종목(소속부없음),2026-09-02
036690,코맥스,관리종목(소속부없음),2026-09-02
041590,플래스크,관리종목(소속부없음),2026-09-02
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-09-02
246720,아스타,관리종목(소속부없음),2026-09-02
091440,한울소재과학,투자주의환기종목(소속부없음),2026-09-02
066790,씨씨에스,관리종목(소속부없음),2026-09-02
068240,다원시스,관리종목(소속부없음),2026-09-02
058820,CMG제약,관리종목(소속부없음),2026-09-02
049180,셀루메드,투자주의환기종목(소속부없음),2026-09-02
183490,엔지켐생명과학,관리종목(소속부없음),2026-09-02
175250,아이큐어,관리종목(소속부없음),2026-09-02
412540,제일엠앤에스,관리종목(소속부없음),2026-09-02
073640,테라사이언스,관리종목(소속부없음),2026-09-02
234920,자이글,관리종목(소속부없음),2026-09-02
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-09-02
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-09-02
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-09-02
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-09-02
270520,앱튼,투자주의환기종목(소속부없음),2026-09-02
175140,아고스,투자주의환기종목(소속부없음),2026-09-02
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-09-02
001840,이화공영,관리종목(소속부없음),2026-09-02
294090,이오플로우,관리종목(소속부없음),2026-09-02
203400,에이비온,관리종목(소속부없음),2026-09-02
099520,DGI,관리종목(소속부없음),2026-09-02
179900,유티아이,투자주의환기종목(소속부없음),2026-09-02
294140,레몬,관리종목(소속부없음),2026-09-02
226340,본느,관리종목(소속부없음),2026-09-02
340930,성원에너텍,관리종목(소속부없음),2026-09-02
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-09-02
393970,대진첨단소재,관리종목(소속부없음),2026-09-02
219550,디와이디,관리종목(소속부없음),2026-09-02
340360,다보링크,투자주의환기종목(소속부없음),2026-09-02
080720,한국유니온제약,관리종목(소속부없음),2026-09-02
082660,코스나인,관리종목(소속부없음),2026-09-02
418250,시큐레터,관리종목(소속부없음),2026-09-02
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-09-02
023440,제이스코홀딩스,관리종목(소속부없음),2026-09-02
131400,이브이첨단소재,관리종목(소속부없음),2026-09-02
033340,좋은사람들,관리종목(소속부없음),2026-09-02
022220,티케이지애강,관리종목(소속부없음),2026-09-02
288330,파라택시스코리아,관리종목(소속부없음),2026-09-02
196300,HLB펩,관리종목(소속부없음),2026-09-02
066900,디에이피,관리종목(소속부없음),2026-09-02
064090,인크레더블버즈,관리종목(소속부없음),2026-09-02
084650,랩지노믹스,관리종목(소속부없음),2026-09-02
057540,옴니시스템,관리종목(소속부없음),2026-09-02
284620,카이노스메드,투자주의환기종목(소속부없음),2026-09-02
068940,셀피글로벌,관리종목(소속부없음),2026-09-02
263050,유틸렉스,관리종목(소속부없음),2026-09-02
276730,한울앤제주,투자주의환기종목(소속부없음),2026-09-02
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-09-02
099220,SDN,관리종목(소속부없음),2026-09-02
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-09-02
037330,인지디스플레,관리종목(소속부없음),2026-09-02
258830,세종메디칼,관리종목(소속부없음),2026-09-02
246250,에스엘에스바이오,관리종목(소속부없음),2026-09-02
226330,신테카바이오,투자주의환기종목(소속부없음),2026-09-02
101670,하이드로리튬,관리종목(소속부없음),2026-09-02
368970,오에스피,관리종목(소속부없음),2026-09-02
043220,티에스넥스젠,관리종목(소속부없음),2026-09-02
188260,세니젠,투자주의환기종목(소속부없음),2026-09-02
109960,앱토크롬,투자주의환기종목(소속부없음),2026-09-02
033050,제이엠아이,관리종목(소속부없음),2026-09-02
215790,이노인스트루먼트,관리종목(소속부없음),2026-09-02
377030,비트맥스,관리종목(소속부없음),2026-09-02
123840,뉴온,투자주의환기종목(소속부없음),2026-09-02
298060,풍전약품,관리종목(소속부없음),2026-09-02
033200,모아텍,투자주의환기종목(소속부없음),2026-09-02
067770,세진티에스,관리종목(소속부없음),2026-09-02
378800,샤페론,관리종목(소속부없음),2026-09-02
095910,에스에너지,관리종목(소속부없음),2026-09-02
018700,졸스,투자주의환기종목(소속부없음),2026-09-02
065690,파커스,투자주의환기종목(소속부없음),2026-09-02
195990,루트K,관리종목(소속부없음),2026-09-02
073570,리튬포어스,관리종목(소속부없음),2026-09-02
305090,마이크로디지탈,투자주의환기종목(소속부없음),2026-09-02
191410,육일씨엔에쓰,관리종목(소속부없음),2026-09-02
224060,더코디,투자주의환기종목(소속부없음),2026-09-02
177350,베셀,투자주의환기종목(소속부없음),2026-09-02
088290,이원컴포텍,관리종목(소속부없음),2026-09-02
073190,듀오백,관리종목(소속부없음),2026-09-02
069920,엑시온그룹,관리종목(소속부없음),2026-09-02
214610,롤링스톤,관리종목(소속부없음),2026-09-02
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-09-02
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-09-02
050090,비케이홀딩스,관리종목(소속부없음),2026-09-02
103230,에스앤더블류,관리종목(소속부없음),2026-09-02
900120,씨엑스아이,관리종목(소속부없음),2026-09-02
376930,노을,관리종목(소속부없음),2026-09-02
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-09-02
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-09-02
