symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-08-27
052020,에스티큐브,투자주의환기종목(소속부없음),2026-08-27
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-08-27
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-08-27
309710,아이티켐,관리종목(소속부없음),2026-08-27
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-08-27
180400,DXVX,관리종목(소속부없음),2026-08-27
121800,비덴트,관리종목(소속부없음),2026-08-27
377460,큐에이드,관리종목(소속부없음),2026-08-27
380540,옵티코어,관리종목(소속부없음),2026-08-27
016790,현대사료,관리종목(소속부없음),2026-08-27
245620,EDGC,관리종목(소속부없음),2026-08-27
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-08-27
046070,코다코,관리종목(소속부없음),2026-08-27
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-08-27
035610,솔본,투자주의환기종목(소속부없음),2026-08-27
041520,이엘씨,투자주의환기종목(소속부없음),2026-08-27
036690,코맥스,관리종목(소속부없음),2026-08-27
041590,플래스크,관리종목(소속부없음),2026-08-27
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-08-27
246720,아스타,관리종목(소속부없음),2026-08-27
066790,씨씨에스,관리종목(소속부없음),2026-08-27
091440,한울소재과학,투자주의환기종목(소속부없음),2026-08-27
068240,다원시스,관리종목(소속부없음),2026-08-27
049180,셀루메드,투자주의환기종목(소속부없음),2026-08-27
183490,엔지켐생명과학,관리종목(소속부없음),2026-08-27
270520,앱튼,투자주의환기종목(소속부없음),2026-08-27
058820,CMG제약,관리종목(소속부없음),2026-08-27
175250,아이큐어,관리종목(소속부없음),2026-08-27
412540,제일엠앤에스,관리종목(소속부없음),2026-08-27
073640,테라사이언스,관리종목(소속부없음),2026-08-27
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-08-27
234920,자이글,관리종목(소속부없음),2026-08-27
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-08-27
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-08-27
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-08-27
001840,이화공영,관리종목(소속부없음),2026-08-27
294090,이오플로우,관리종목(소속부없음),2026-08-27
203400,에이비온,관리종목(소속부없음),2026-08-27
294140,레몬,관리종목(소속부없음),2026-08-27
175140,아고스,투자주의환기종목(소속부없음),2026-08-27
099520,DGI,관리종목(소속부없음),2026-08-27
340930,성원에너텍,관리종목(소속부없음),2026-08-27
226340,본느,관리종목(소속부없음),2026-08-27
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-08-27
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-08-27
179900,유티아이,투자주의환기종목(소속부없음),2026-08-27
393970,대진첨단소재,관리종목(소속부없음),2026-08-27
082660,코스나인,관리종목(소속부없음),2026-08-27
418250,시큐레터,관리종목(소속부없음),2026-08-27
023440,제이스코홀딩스,관리종목(소속부없음),2026-08-27
340360,다보링크,투자주의환기종목(소속부없음),2026-08-27
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-08-27
084650,랩지노믹스,관리종목(소속부없음),2026-08-27
033340,좋은사람들,관리종목(소속부없음),2026-08-27
288330,파라택시스코리아,관리종목(소속부없음),2026-08-27
196300,HLB펩,관리종목(소속부없음),2026-08-27
131400,이브이첨단소재,관리종목(소속부없음),2026-08-27
219550,디와이디,관리종목(소속부없음),2026-08-27
066900,디에이피,관리종목(소속부없음),2026-08-27
064090,인크레더블버즈,관리종목(소속부없음),2026-08-27
057540,옴니시스템,관리종목(소속부없음),2026-08-27
284620,카이노스메드,투자주의환기종목(소속부없음),2026-08-27
068940,셀피글로벌,관리종목(소속부없음),2026-08-27
263050,유틸렉스,관리종목(소속부없음),2026-08-27
037330,인지디스플레,관리종목(소속부없음),2026-08-27
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-08-27
099220,SDN,관리종목(소속부없음),2026-08-27
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-08-27
258830,세종메디칼,관리종목(소속부없음),2026-08-27
022220,티케이지애강,관리종목(소속부없음),2026-08-27
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-27
226330,신테카바이오,투자주의환기종목(소속부없음),2026-08-27
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-27
043220,티에스넥스젠,관리종목(소속부없음),2026-08-27
188260,세니젠,투자주의환기종목(소속부없음),2026-08-27
033050,제이엠아이,관리종목(소속부없음),2026-08-27
276730,한울앤제주,투자주의환기종목(소속부없음),2026-08-27
368970,오에스피,관리종목(소속부없음),2026-08-27
123840,뉴온,투자주의환기종목(소속부없음),2026-08-27
215790,이노인스트루먼트,관리종목(소속부없음),2026-08-27
018700,졸스,투자주의환기종목(소속부없음),2026-08-27
095910,에스에너지,관리종목(소속부없음),2026-08-27
298060,풍전약품,관리종목(소속부없음),2026-08-27
377030,비트맥스,관리종목(소속부없음),2026-08-27
033200,모아텍,투자주의환기종목(소속부없음),2026-08-27
065690,파커스,투자주의환기종목(소속부없음),2026-08-27
378800,샤페론,관리종목(소속부없음),2026-08-27
195990,루트K,관리종목(소속부없음),2026-08-27
067770,세진티에스,관리종목(소속부없음),2026-08-27
080720,한국유니온제약,관리종목(소속부없음),2026-08-27
073190,듀오백,관리종목(소속부없음),2026-08-27
214610,롤링스톤,관리종목(소속부없음),2026-08-27
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-08-27
088290,이원컴포텍,관리종목(소속부없음),2026-08-27
073570,리튬포어스,관리종목(소속부없음),2026-08-27
050090,비케이홀딩스,관리종목(소속부없음),2026-08-27
103230,에스앤더블류,관리종목(소속부없음),2026-08-27
900120,씨엑스아이,관리종목(소속부없음),2026-08-27
376930,노을,관리종목(소속부없음),2026-08-27
224060,더코디,투자주의환기종목(소속부없음),2026-08-27
225590,패션플랫폼,관리종목(소속부없음),2026-08-27
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-08-27
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-08-27
241820,피씨엘,관리종목(소속부없음),2026-08-27
037400,우리엔터프라이즈,관리종목(소속부없음),2026-08-27
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-08-27
009730,이렘,투자주의환기종목(소속부없음),2026-08-27
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-08-27
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-08-27
002680,한탑,관리종목(소속부없음),2026-08-27
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-08-27
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-27
0101C0,하나36호스팩,SPAC(소속부없음),2026-08-27
045520,크린앤사이언스,관리종목(소속부없음),2026-08-27
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-08-27
060480,국일신동,관리종목(소속부없음),2026-08-27
030350,드래곤플라이,관리종목(소속부없음),2026-08-27
247660,나노씨엠에스,관리종목(소속부없음),2026-08-27
009620,삼보산업,투자주의환기종목(소속부없음),2026-08-27
0044K0,삼성스팩10호,SPAC(소속부없음),2026-08-27
177350,베셀,투자주의환기종목(소속부없음),2026-08-27
240600,유진테크놀로지,관리종목(소속부없음),2026-08-27
473050,유안타제15호스팩,관리종목(소속부없음),2026-08-27
0115H0,삼성스팩13호,SPAC(소속부없음),2026-08-27
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-08-27
291810,핀텔,관리종목(소속부없음),2026-08-27
479880,한국제15호스팩,SPAC(소속부없음),2026-08-27
060260,뉴보텍,관리종목(소속부없음),2026-08-27
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-08-27
289010,아이스크림에듀,관리종목(소속부없음),2026-08-27
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-08-27
239340,이스트에이드,관리종목(소속부없음),2026-08-27
352770,셀레스트라,관리종목(소속부없음),2026-08-27
489480,키움제11호스팩,SPAC(소속부없음),2026-08-27
008290,원풍물산,관리종목(소속부없음),2026-08-27
069920,엑시온그룹,관리종목(소속부없음),2026-08-27
244460,올리패스,관리종목(소속부없음),2026-08-27
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-08-27
035620,바른손이앤에이,관리종목(소속부없음),2026-08-27
0164H0,한국제16호스팩,SPAC(소속부없음),2026-08-27
481890,엔에이치스팩31호,SPAC(소속부없음),2026-08-27
079950,인베니아,관리종목(소속부없음),2026-08-27
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-08-27
0096B0,삼성스팩12호,SPAC(소속부없음),2026-08-27
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-08-27
478390,KB제29호스팩,SPAC(소속부없음),2026-08-27
489730,디비금융제13호스팩,SPAC(소속부없음),2026-08-27
471050,대신밸런스제17호스팩,관리종목(소속부없음),2026-08-27
012340,뉴인텍,관리종목(소속부없음),2026-08-27
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-08-27
054180,메디콕스,관리종목(소속부없음),2026-08-27
0037T0,KB제32호스팩,SPAC(소속부없음),2026-08-27
492220,KB제31호스팩,SPAC(소속부없음),2026-08-27
482520,교보16호스팩,SPAC(소속부없음),2026-08-27
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-08-27
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-08-27
065570,삼영이엔씨,관리종목(소속부없음),2026-08-27
0091W0,신영스팩11호,SPAC(소속부없음),2026-08-27
477760,DB금융스팩12호,SPAC(소속부없음),2026-08-27
0041L0,하나35호스팩,SPAC(소속부없음),2026-08-27
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-08-27
079190,케스피온,관리종목(소속부없음),2026-08-27
0132G0,교보20호스팩,SPAC(소속부없음),2026-08-27
469900,하나31호스팩,SPAC(소속부없음),2026-08-27
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-08-27
028080,휴맥스홀딩스,관리종목(소속부없음),2026-08-27
474660,신한제12호스팩,SPAC(소속부없음),2026-08-27
0071M0,삼성스팩11호,SPAC(소속부없음),2026-08-27
487360,신한제14호스팩,SPAC(소속부없음),2026-08-27
474490,유안타제16호스팩,SPAC(소속부없음),2026-08-27
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-08-27
0105P0,유진스팩12호,SPAC(소속부없음),2026-08-27
496070,신한제16호스팩,SPAC(소속부없음),2026-08-27
389680,유디엠텍,관리종목(소속부없음),2026-08-27
001000,신라섬유,관리종목(소속부없음),2026-08-27
035290,골드앤에스,관리종목(소속부없음),2026-08-27
0129K0,신한제18호스팩,SPAC(소속부없음),2026-08-27
250930,예선테크,관리종목(소속부없음),2026-08-27
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-08-27
486630,KB제30호스팩,SPAC(소속부없음),2026-08-27
0098T0,교보19호스팩,SPAC(소속부없음),2026-08-27
084180,수성웹툰,관리종목(소속부없음),2026-08-27
493790,유안타제17호스팩,SPAC(소속부없음),2026-08-27
058450,한주에이알티,투자주의환기종목(소속부없음),2026-08-27
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-08-27
489210,교보17호스팩,SPAC(소속부없음),2026-08-27
0130D0,신한제17호스팩,SPAC(소속부없음),2026-08-27
043100,알파AI,관리종목(소속부없음),2026-08-27
478110,이베스트스팩6호,SPAC(소속부없음),2026-08-27
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-08-27
025870,신라에스지,관리종목(소속부없음),2026-08-27
0041B0,교보18호스팩,SPAC(소속부없음),2026-08-27
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-08-27
472220,신영스팩10호,관리종목(소속부없음),2026-08-27
288980,모아데이타,관리종목(소속부없음),2026-08-27
900100,파이온엑스,관리종목(소속부없음),2026-08-27
488060,유진스팩11호,SPAC(소속부없음),2026-08-27
106080,케이이엠텍,관리종목(소속부없음),2026-08-27
308100,형지글로벌,관리종목(소속부없음),2026-08-27
208640,썸에이지,관리종목(소속부없음),2026-08-27
484130,하나34호스팩,SPAC(소속부없음),2026-08-27
092600,앤씨앤,관리종목(소속부없음),2026-08-27
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-08-27
418620,E8,관리종목(소속부없음),2026-08-27
469480,IBKS제24호스팩,SPAC(소속부없음),2026-08-27
225430,케이엠제약,관리종목(소속부없음),2026-08-27
487830,신한제15호스팩,SPAC(소속부없음),2026-08-27
468760,유진스팩10호,SPAC(소속부없음),2026-08-27
472230,에스케이증권제11호스팩,관리종목(소속부없음),2026-08-27
487720,키움제10호스팩,SPAC(소속부없음),2026-08-27
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-08-27
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-08-27
465320,교보15호스팩,관리종목(소속부없음),2026-08-27
087260,모바일어플라이언스,투자주의환기종목(소속부없음),2026-08-27
475250,하나33호스팩,SPAC(소속부없음),2026-08-27
079970,투비소프트,관리종목(소속부없음),2026-08-27
199730,바이오인프라,관리종목(소속부없음),2026-08-27
474930,신한제13호스팩,SPAC(소속부없음),2026-08-27
101000,KS인더스트리,투자주의환기종목(소속부없음),2026-08-27
276040,스코넥,관리종목(소속부없음),2026-08-27
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-08-27
475240,하나32호스팩,SPAC(소속부없음),2026-08-27
312610,에이에프더블류,관리종목(소속부없음),2026-08-27
011080,형지I&C,관리종목(소속부없음),2026-08-27
044180,KD,관리종목(소속부없음),2026-08-27
313760,캐리,관리종목(소속부없음),2026-08-27
052770,아이톡시,관리종목(소속부없음),2026-08-27
096610,알에프세미,투자주의환기종목(소속부없음),2026-08-27
121850,코이즈,관리종목(소속부없음),2026-08-27
