symbol,name,dept,asOf
140410,메지온,투자주의환기종목(소속부없음),2026-07-14
052020,에스티큐브,투자주의환기종목(소속부없음),2026-07-14
160190,하이젠알앤엠,투자주의환기종목(소속부없음),2026-07-14
309710,아이티켐,관리종목(소속부없음),2026-07-14
182400,엔케이젠바이오텍코리아,관리종목(소속부없음),2026-07-14
092190,서울바이오시스,투자주의환기종목(소속부없음),2026-07-14
121800,비덴트,관리종목(소속부없음),2026-07-14
377460,큐에이드,관리종목(소속부없음),2026-07-14
067630,HLB생명과학,투자주의환기종목(소속부없음),2026-07-14
180400,DXVX,관리종목(소속부없음),2026-07-14
380540,옵티코어,관리종목(소속부없음),2026-07-14
016790,현대사료,관리종목(소속부없음),2026-07-14
245620,EDGC,관리종목(소속부없음),2026-07-14
066410,버킷스튜디오,투자주의환기종목(소속부없음),2026-07-14
046070,코다코,관리종목(소속부없음),2026-07-14
007330,푸른저축은행,투자주의환기종목(소속부없음),2026-07-14
269620,시스웍,관리종목(소속부없음),2026-07-14
036690,코맥스,관리종목(소속부없음),2026-07-14
035610,솔본,투자주의환기종목(소속부없음),2026-07-14
041590,플래스크,관리종목(소속부없음),2026-07-14
297090,씨에스베어링,투자주의환기종목(소속부없음),2026-07-14
041520,이엘씨,투자주의환기종목(소속부없음),2026-07-14
246720,아스타,관리종목(소속부없음),2026-07-14
066790,씨씨에스,관리종목(소속부없음),2026-07-14
068240,다원시스,관리종목(소속부없음),2026-07-14
091440,한울소재과학,투자주의환기종목(소속부없음),2026-07-14
049180,셀루메드,투자주의환기종목(소속부없음),2026-07-14
183490,엔지켐생명과학,관리종목(소속부없음),2026-07-14
065170,비엘팜텍,투자주의환기종목(소속부없음),2026-07-14
221800,지구홀딩스,투자주의환기종목(소속부없음),2026-07-14
175250,아이큐어,관리종목(소속부없음),2026-07-14
412540,제일엠앤에스,관리종목(소속부없음),2026-07-14
024830,세원물산,관리종목(소속부없음),2026-07-14
234920,자이글,관리종목(소속부없음),2026-07-14
073640,테라사이언스,관리종목(소속부없음),2026-07-14
196490,디에이테크놀로지,투자주의환기종목(소속부없음),2026-07-14
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-07-14
001840,이화공영,관리종목(소속부없음),2026-07-14
294090,이오플로우,관리종목(소속부없음),2026-07-14
179900,유티아이,투자주의환기종목(소속부없음),2026-07-14
099520,DGI,관리종목(소속부없음),2026-07-14
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-07-14
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-07-14
340930,성원에너텍,관리종목(소속부없음),2026-07-14
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-07-14
270520,앱튼,투자주의환기종목(소속부없음),2026-07-14
175140,휴먼테크놀로지,투자주의환기종목(소속부없음),2026-07-14
096610,알에프세미,투자주의환기종목(소속부없음),2026-07-14
393970,대진첨단소재,관리종목(소속부없음),2026-07-14
082660,코스나인,관리종목(소속부없음),2026-07-14
418250,시큐레터,관리종목(소속부없음),2026-07-14
023440,제이스코홀딩스,관리종목(소속부없음),2026-07-14
294140,레몬,관리종목(소속부없음),2026-07-14
288330,파라택시스코리아,관리종목(소속부없음),2026-07-14
066900,디에이피,관리종목(소속부없음),2026-07-14
276730,한울앤제주,투자주의환기종목(소속부없음),2026-07-14
064090,인크레더블버즈,관리종목(소속부없음),2026-07-14
219550,디와이디,관리종목(소속부없음),2026-07-14
340360,다보링크,투자주의환기종목(소속부없음),2026-07-14
284620,카이노스메드,투자주의환기종목(소속부없음),2026-07-14
068940,셀피글로벌,관리종목(소속부없음),2026-07-14
032960,동일기연,관리종목(소속부없음),2026-07-14
196300,HLB펩,관리종목(소속부없음),2026-07-14
263050,유틸렉스,관리종목(소속부없음),2026-07-14
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-07-14
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-07-14
258830,세종메디칼,관리종목(소속부없음),2026-07-14
246250,에스엘에스바이오,관리종목(소속부없음),2026-07-14
038880,아이에이,투자주의환기종목(소속부없음),2026-07-14
043220,티에스넥스젠,관리종목(소속부없음),2026-07-14
224060,더코디,투자주의환기종목(소속부없음),2026-07-14
188260,세니젠,투자주의환기종목(소속부없음),2026-07-14
109960,앱토크롬,투자주의환기종목(소속부없음),2026-07-14
033200,모아텍,투자주의환기종목(소속부없음),2026-07-14
298060,풍전약품,관리종목(소속부없음),2026-07-14
065150,대산F&B,관리종목(소속부없음),2026-07-14
058450,한주에이알티,투자주의환기종목(소속부없음),2026-07-14
080720,한국유니온제약,관리종목(소속부없음),2026-07-14
195990,루트K,관리종목(소속부없음),2026-07-14
088290,이원컴포텍,관리종목(소속부없음),2026-07-14
073570,리튬포어스,관리종목(소속부없음),2026-07-14
214610,롤링스톤,관리종목(소속부없음),2026-07-14
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-07-14
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-07-14
241820,피씨엘,관리종목(소속부없음),2026-07-14
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-07-14
368970,오에스피,관리종목(소속부없음),2026-07-14
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-07-14
377030,비트맥스,관리종목(소속부없음),2026-07-14
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-07-14
0101C0,하나36호스팩,SPAC(소속부없음),2026-07-14
469880,하나30호스팩,관리종목(소속부없음),2026-07-14
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-07-14
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-07-14
030350,드래곤플라이,관리종목(소속부없음),2026-07-14
0044K0,삼성스팩10호,SPAC(소속부없음),2026-07-14
065690,파커스,투자주의환기종목(소속부없음),2026-07-14
0115H0,삼성스팩13호,SPAC(소속부없음),2026-07-14
473050,유안타제15호스팩,SPAC(소속부없음),2026-07-14
018700,졸스,투자주의환기종목(소속부없음),2026-07-14
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-07-14
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-07-14
479880,한국제15호스팩,SPAC(소속부없음),2026-07-14
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-07-14
352770,셀레스트라,관리종목(소속부없음),2026-07-14
177350,베셀,투자주의환기종목(소속부없음),2026-07-14
244460,올리패스,관리종목(소속부없음),2026-07-14
489480,키움제11호스팩,SPAC(소속부없음),2026-07-14
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-07-14
481890,엔에이치스팩31호,SPAC(소속부없음),2026-07-14
0164H0,한국제16호스팩,SPAC(소속부없음),2026-07-14
0096B0,삼성스팩12호,SPAC(소속부없음),2026-07-14
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-07-14
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-07-14
009730,이렘,투자주의환기종목(소속부없음),2026-07-14
012340,뉴인텍,투자주의환기종목(소속부없음),2026-07-14
489730,디비금융제13호스팩,SPAC(소속부없음),2026-07-14
471050,대신밸런스제17호스팩,SPAC(소속부없음),2026-07-14
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-07-14
478390,KB제29호스팩,SPAC(소속부없음),2026-07-14
054180,메디콕스,관리종목(소속부없음),2026-07-14
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-07-14
0037T0,KB제32호스팩,SPAC(소속부없음),2026-07-14
492220,KB제31호스팩,SPAC(소속부없음),2026-07-14
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-07-14
482520,교보16호스팩,SPAC(소속부없음),2026-07-14
123840,뉴온,투자주의환기종목(소속부없음),2026-07-14
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-07-14
065570,삼영이엔씨,관리종목(소속부없음),2026-07-14
0091W0,신영스팩11호,SPAC(소속부없음),2026-07-14
0041L0,하나35호스팩,SPAC(소속부없음),2026-07-14
477760,DB금융스팩12호,SPAC(소속부없음),2026-07-14
0132G0,교보20호스팩,SPAC(소속부없음),2026-07-14
009620,삼보산업,투자주의환기종목(소속부없음),2026-07-14
469900,하나31호스팩,SPAC(소속부없음),2026-07-14
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-07-14
0071M0,삼성스팩11호,SPAC(소속부없음),2026-07-14
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-07-14
079950,인베니아,관리종목(소속부없음),2026-07-14
0105P0,유진스팩12호,SPAC(소속부없음),2026-07-14
474660,신한제12호스팩,SPAC(소속부없음),2026-07-14
