journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
90b0f1f48540f6d23bd6eef1,EVALUATED,STOP_HIT,True,2026-06-22,354354.0,2026-06-23,322226.9901,-8.6924,-9.0664,2.5424,-12.4294,2,3,5,0.1253,1.4299,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.07% (MFE +2.54% / MAE -12.43%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T16:34:55
30adecf041c75ac5c9d6cf5e,EVALUATED,STOP_HIT,True,2026-06-22,354354.0,2026-06-23,314557.8384,-10.8655,-11.2306,2.5424,-12.4294,2,5,20,0.078,1.1439,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.23% (MFE +2.54% / MAE -12.43%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T16:34:55
e9ffe0c706d8168e79503491,EVALUATED,STOP_HIT,True,2026-06-22,254754.5,2026-06-23,233668.3755,-7.8998,-8.277,2.8958,-11.0039,2,10,60,0.1316,1.1583,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.28% (MFE +2.90% / MAE -11.00%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T16:34:55
0cfa8f9fb92e243f17280dd4,EVALUATED,STOP_HIT,True,2026-06-22,354354.0,2026-06-23,314557.8384,-10.8655,-11.2306,2.5424,-12.4294,2,5,20,0.078,1.1439,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.23% (MFE +2.54% / MAE -12.43%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T16:34:55
235480334fa7ce1575fad05e,EVALUATED,STOP_HIT,True,2026-06-22,339339.0,2026-06-23,291806.5866,-13.6537,-14.0074,0.2959,-14.0533,2,10,60,0.008,1.0489,OVEREXTENDED_ENTRY,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.01% (MFE +0.30% / MAE -14.05%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-23T16:34:55
9b232553a6f2b6f01c2837ad,EVALUATED,STOP_HIT,True,2026-06-22,339339.0,2026-06-23,309865.4301,-8.31,-8.6856,0.2959,-14.0533,2,3,5,0.0158,1.7482,OVEREXTENDED_ENTRY,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.69% (MFE +0.30% / MAE -14.05%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-23T16:34:56
60c13bb8ce6bdeb654585cab,EVALUATED,STOP_HIT,True,2026-06-22,667667.0,2026-06-23,614004.6666,-7.6591,-8.0373,1.0495,-11.8441,2,3,5,0.0587,1.5464,OVEREXTENDED_ENTRY,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.04% (MFE +1.05% / MAE -11.84%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-23T16:34:56
4e44dc2ba28bed5ac83c8ef8,EVALUATED,STOP_HIT,True,2026-06-22,339339.0,2026-06-23,303093.4884,-10.3139,-10.6812,0.2959,-14.0533,2,5,20,0.0098,1.3985,OVEREXTENDED_ENTRY,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.68% (MFE +0.30% / MAE -14.05%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-23T16:34:56
5558c61060544fc0bba1631b,EVALUATED,STOP_HIT,True,2026-06-22,667667.0,2026-06-23,601273.2567,-9.5738,-9.9441,1.0495,-11.8441,2,5,20,0.0365,1.2371,OVEREXTENDED_ENTRY,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.94% (MFE +1.05% / MAE -11.84%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-23T16:34:56
6d7d91e40d6fb280bc4bc608,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.7889,-7.3345,2,10,60,-0.0604,0.6808,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
6378a75c5789a6dc261d2ed1,PENDING,PENDING,True,2026-06-22,354354.0,,,,,2.5424,-12.4294,2,10,60,0.0638,0.8579,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
76079651528f1d618ccf18ee,PENDING,PENDING,True,2026-06-22,3858855.0,,,,,8.1453,-7.4189,2,10,60,0.1994,0.4995,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
586c08d32594325f5c97ae77,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-8.8571,2,10,60,0.0537,0.6104,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
d430147af12eaa5713a1c9fe,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-3.1768,2,10,60,0.3646,0.2176,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
b9e95c01918d37f11a686c17,PENDING,PENDING,True,2026-06-22,3858855.0,,,,,8.1453,-7.4189,2,5,20,0.2437,0.666,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
1bc8d4bf220cbd8f582da45f,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-8.8571,2,5,20,0.0656,0.8139,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
3efc3317a2aecf8e016807fe,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T23:11:51
a980cee1037d5af4b670b234,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,10,60,0.0786,0.3396,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
318cff72115ae3e7f2724bec,PENDING,PENDING,True,2026-06-22,123022.9,,,,,0.1619,-6.8016,2,10,60,0.005,0.5822,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
be2041a9a2ff6209998a53de,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.7889,-7.3345,2,10,60,-0.0604,0.6808,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
65bd94da395efcc594d658ec,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-3.1768,2,10,60,0.3646,0.2176,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
1e69ee1d019711ccfa708789,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-4.3588,2,10,60,0.0931,0.3214,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
b875c42dd1927f18da1b22a3,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,10,60,0.0786,0.3396,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
84c68d13a9cb8b634b5be26c,PENDING,PENDING,True,2026-06-22,667667.0,,,,,1.0495,-11.8441,2,10,60,0.0299,0.9279,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
dbe17d62365195eb214a6c2e,PENDING,PENDING,True,2026-06-22,37887.85,,,,,2.1108,-4.3536,2,10,60,0.0638,0.3621,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
908094a84b7918489f17b3e1,PENDING,PENDING,True,2026-06-22,349849.5,,,,,2.6874,-6.082,2,3,5,0.1136,0.6001,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
001f4326ea7f120c134d9bc7,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-4.3588,2,3,5,0.183,0.5356,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
ac526d1827772df6f6bf015d,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,3,5,0.1544,0.566,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
9faa3aa85d18dd7e1d52f8f8,PENDING,PENDING,True,2026-06-22,349849.5,,,,,2.6874,-6.082,2,5,20,0.0707,0.4801,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
8de8d8126e8600e3068abfa0,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-4.3588,2,5,20,0.1138,0.4285,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
d2ee3ff9e12a861abff227b9,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,5,20,0.096,0.4528,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
8b14bf2b79879847bd9bdf33,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,10,60,0.153,0.4044,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
8c8695c8bc72f0cc112883b6,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:51
b5b5477e0e88c74af965b71b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:51
e2f10814a50e0355d27b063a,PENDING,PENDING,True,2026-06-22,173.63346,,,,,2.5481,-1.643,1,10,60,0.093,0.1632,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-23T23:11:51
f6cf03a201d0d7c32e8733db,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:51
eeeca94f8fe0bb580252381a,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,3,5,0.1724,0.4344,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
3b63294d0910d3c74d974001,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T23:11:51
5f294a577b8310a802f3b78b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T23:11:51
29253653ee327ae39cf0c2f8,PENDING,PENDING,True,2026-06-22,357.99764,,,,,1.0178,-0.8668,1,3,5,0.1161,0.2273,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
be45b4e31f0ec76e66235470,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T23:11:51
db5465b4338a1cd78cd37154,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,5,20,0.1098,0.3552,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
caca9f5d1ba7f11ea8f9e74a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:51
e930e2fb4a4bd26f783f295c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T23:11:51
9b9e76c7cee2334f96a7c1da,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:51
942d58416ac0ee5768440173,PENDING,PENDING,True,2026-06-22,357.99764,,,,,1.0178,-0.8668,1,5,20,0.0723,0.1863,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:51
