ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
001440,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,66394.0800,66394.0800,66600.0000,0.3101,0.3101,68965.5086,68965.5086,66700.0000,-3.2850,-3.2850,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,63419.4930,59609.8904,75214.2020,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
000660,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,2006035.2000,2006035.2000,1976000.0000,-1.4972,-1.4972,2045609.4857,2045609.4857,1973000.0000,-3.5495,-3.5495,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,1996005.0240,1909530.7513,2125716.4330,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
103590,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,141438.9000,141438.9000,143000.0000,1.1037,1.1037,145427.1857,145427.1857,133500.0000,-8.2015,-8.2015,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,133598.5950,118258.2213,155842.1369,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
003490,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,26066.7250,26066.7250,26250.0000,0.7031,0.7031,26480.6000,26480.6000,26200.0000,-1.0596,-1.0596,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,17.0000,17.0000,17.0000,25384.6879,24556.1883,27180.6697,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
034020,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,121356.0000,121356.0000,121600.0000,0.2011,0.2011,122307.9643,122307.9643,116100.0000,-5.0757,-5.0757,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,116863.2998,110094.8555,126677.5439,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
012450,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,1300531.8000,1300531.8000,1302000.0000,0.1129,0.1129,1310624.6571,1310624.6571,1279000.0000,-2.4129,-2.4129,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,1287591.2748,1250538.3399,1392774.7261,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
373220,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,433612.0000,433612.0000,447000.0000,3.0876,3.0876,438224.1429,438224.1429,437500.0000,-0.1652,-0.1652,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,17.0000,17.0000,17.0000,423442.5284,412088.0084,452152.5630,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
079550,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,882864.9000,882864.9000,861000.0000,-2.4766,-2.4766,894125.6143,894125.6143,875500.0000,-2.0831,-2.0831,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,878450.5755,836903.5001,938693.8348,True,False,False,-0.3359,-0.3359,-0.3359,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
375500,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,83898.8800,83898.8800,84500.0000,0.7165,0.7165,85284.0943,85284.0943,84500.0000,-0.9194,-0.9194,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,81273.5095,77890.6602,95285.3681,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
064350,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,217429.5000,217429.5000,214500.0000,-1.3473,-1.3473,220089.3214,220089.3214,211500.0000,-3.9027,-3.9027,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,216342.3525,200729.8476,238980.4845,True,False,False,-2.2383,-2.2383,-2.2383,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
047810,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,165347.5500,165347.5500,162900.0000,-1.4802,-1.4802,166592.5500,166592.5500,160900.0000,-3.4170,-3.4170,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,164520.8123,156319.5437,176412.6517,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
272210,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,110378.1600,110378.1600,108100.0000,-2.0640,-2.0640,111218.1600,111218.1600,112200.0000,0.8828,0.8828,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,7.0000,7.0000,7.0000,108360.3219,105315.1595,113177.5153,True,False,False,3.5434,3.5434,3.5434,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
329180,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,741063.0000,741063.0000,723000.0000,-2.4374,-2.4374,756517.2857,756517.2857,676000.0000,-10.6432,-10.6432,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,737357.6850,674741.2014,828151.5862,False,True,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
015760,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,41039.3250,41039.3250,40600.0000,-1.0705,-1.0705,41282.5393,41282.5393,39150.0000,-5.1657,-5.1657,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,17.0000,17.0000,17.0000,40834.1284,38957.5009,43555.2382,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
